"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
37,"North-Carolina","NC","2","37159",0.207203227263441,99,148487,30767
37,"North-Carolina","NC","2","37097",0.149614943800629,98,191800,28696
37,"North-Carolina","NC","2","37001",0.160600174801667,99,174286,27990
37,"North-Carolina","NC","2","37069",0.383374733099727,99,71962,27588
37,"North-Carolina","NC","2","37035",0.154902990982877,99,162051,25102
37,"North-Carolina","NC","2","37037",0.320507589020796,99,78319,25102
37,"North-Carolina","NC","2","37133",0.110408533861901,99,208537,23024
37,"North-Carolina","NC","2","37019",0.156549411248077,99,145889,22839
37,"North-Carolina","NC","2","37127",0.233923944562216,98,95451,22328
37,"North-Carolina","NC","2","37021",0.0814464504492113,99,271790,22136
37,"North-Carolina","NC","2","37109",0.24363563907426,98,90359,22015
37,"North-Carolina","NC","2","37147",0.123207281434447,98,172279,21226
37,"North-Carolina","NC","2","37129",0.091707397944108,99,231214,21204
37,"North-Carolina","NC","2","37141",0.317126818178449,98,63475,20130
37,"North-Carolina","NC","2","37077",0.327198461904981,99,61439,20103
37,"North-Carolina","NC","2","37089",0.162633998207781,98,117387,19091
37,"North-Carolina","NC","2","37155",0.16181932356346,99,116858,18910
37,"North-Carolina","NC","2","37191",0.156988938588216,99,117606,18463
37,"North-Carolina","NC","2","37093",0.341765491895087,99,53102,18148
37,"North-Carolina","NC","2","37157",0.181561542787361,99,91585,16628
37,"North-Carolina","NC","2","37125",0.158260082911148,99,102840,16275
37,"North-Carolina","NC","2","37023",0.184423231579471,99,87863,16204
37,"North-Carolina","NC","2","37163",0.271288872217673,99,59245,16073
37,"North-Carolina","NC","2","37195",0.204113200937789,98,78648,16053
37,"North-Carolina","NC","2","37027",0.196584409427669,98,80618,15848
37,"North-Carolina","NC","2","37045",0.154736541987677,98,100170,15500
37,"North-Carolina","NC","2","37065",0.302641763336939,98,48777,14762
37,"North-Carolina","NC","2","37049",0.141983773589896,99,101074,14351
37,"North-Carolina","NC","2","37061",0.287582974270648,98,49053,14107
37,"North-Carolina","NC","2","37105",0.213670644366991,99,64565,13796
37,"North-Carolina","NC","2","37169",0.306653480888622,97,44889,13765
37,"North-Carolina","NC","2","37167",0.194034345752279,99,63557,12332
37,"North-Carolina","NC","2","37059",0.280821464337485,98,43526,12223
37,"North-Carolina","NC","2","37003",0.299948387112623,95,36440,10930
37,"North-Carolina","NC","2","37107",0.198712902316504,98,54917,10913
37,"North-Carolina","NC","2","37197",0.289649396190836,97,37419,10838
37,"North-Carolina","NC","2","37193",0.162408881691491,98,65983,10716
37,"North-Carolina","NC","2","37031",0.153501933057223,99,68652,10538
37,"North-Carolina","NC","2","37171",0.145750294217703,99,71407,10408
37,"North-Carolina","NC","2","37181",0.226665705551314,99,42361,9602
37,"North-Carolina","NC","2","37083",0.192244636329167,97,48219,9270
37,"North-Carolina","NC","2","37145",0.234756713067051,99,39275,9220
37,"North-Carolina","NC","2","37087",0.136432379415858,95,62432,8518
37,"North-Carolina","NC","2","37111",0.186526997407048,92,44679,8334
37,"North-Carolina","NC","2","37099",0.190525908593563,98,43089,8210
37,"North-Carolina","NC","2","37161",0.126084193665476,95,64850,8177
37,"North-Carolina","NC","2","37033",0.359586849735986,92,22689,8159
37,"North-Carolina","NC","2","37189",0.148619944532202,99,54607,8116
37,"North-Carolina","NC","2","37047",0.160672795272655,98,50453,8106
37,"North-Carolina","NC","2","37017",0.272544326176833,96,29591,8065
37,"North-Carolina","NC","2","37013",0.179117269490221,99,44597,7988
37,"North-Carolina","NC","2","37123",0.303338368151668,97,25874,7849
37,"North-Carolina","NC","2","37079",0.365544268950072,97,20421,7465
37,"North-Carolina","NC","2","37115",0.339017356235945,88,21640,7336
37,"North-Carolina","NC","2","37185",0.378486995801774,96,18751,7097
37,"North-Carolina","NC","2","37131",0.369691230615906,92,17212,6363
37,"North-Carolina","NC","2","37165",0.182985208585346,99,34353,6286
37,"North-Carolina","NC","2","37007",0.279403509749867,94,21903,6120
37,"North-Carolina","NC","2","37053",0.205570706199796,95,29612,6087
37,"North-Carolina","NC","2","37153",0.140955317790405,96,42818,6035
37,"North-Carolina","NC","2","37015",0.330590398259208,93,17482,5779
37,"North-Carolina","NC","2","37139",0.131165244286141,96,40830,5355
37,"North-Carolina","NC","2","37175",0.156096786639471,96,33243,5189
37,"North-Carolina","NC","2","37143",0.380199689256926,88,13146,4998
37,"North-Carolina","NC","2","37009",0.184594973114296,95,26831,4953
37,"North-Carolina","NC","2","37117",0.225097893014438,95,21773,4901
37,"North-Carolina","NC","2","37149",0.243793300183754,90,19689,4800
37,"North-Carolina","NC","2","37199",0.251209320855457,88,18676,4692
37,"North-Carolina","NC","2","37113",0.11832147904851,94,37533,4441
37,"North-Carolina","NC","2","37091",0.214277879350286,93,20492,4391
37,"North-Carolina","NC","2","37029",0.39914412136817,90,10743,4288
37,"North-Carolina","NC","2","37103",0.456785955019426,93,9245,4223
37,"North-Carolina","NC","2","37011",0.236429294509316,91,17643,4171
37,"North-Carolina","NC","2","37137",0.307743295692888,93,12315,3790
37,"North-Carolina","NC","2","37173",0.269305399354308,79,14065,3788
37,"North-Carolina","NC","2","37121",0.250198516077507,93,14973,3746
37,"North-Carolina","NC","2","37041",0.257804606109048,92,13814,3561
37,"North-Carolina","NC","2","37055",0.0857266786295613,98,37534,3218
37,"North-Carolina","NC","2","37073",0.302323465345723,85,10437,3155
37,"North-Carolina","NC","2","37187",0.289239173711356,87,10905,3154
37,"North-Carolina","NC","2","37039",0.0985896425692907,91,29197,2879
37,"North-Carolina","NC","2","37005",0.252238055920437,91,11075,2794
37,"North-Carolina","NC","2","37043",0.2361397688475,76,11391,2690
37,"North-Carolina","NC","2","37075",0.295103966482,78,8041,2373
37,"North-Carolina","NC","2","37095",0.385828214106265,87,4625,1784
37,"North-Carolina","NC","2","37177",0.496022374072248,78,3376,1675
37,"North-Carolina","NC","3","37183",0.111987078448226,99,1151009,128898
37,"North-Carolina","NC","3","37119",0.0905403934853145,99,1130906,102393
37,"North-Carolina","NC","3","37081",0.122754844321293,99,542987,66654
37,"North-Carolina","NC","3","37063",0.192490745320926,99,329405,63407
37,"North-Carolina","NC","3","37101",0.276520075245044,99,226623,62666
37,"North-Carolina","NC","3","37179",0.241627240255243,99,244975,59193
37,"North-Carolina","NC","3","37025",0.216297197622411,99,231262,50021
37,"North-Carolina","NC","3","37067",0.125211524285031,99,386740,48424
37,"North-Carolina","NC","3","37085",0.321703935041476,99,136503,43914
37,"North-Carolina","NC","3","37057",0.253727964062199,98,171063,43403
37,"North-Carolina","NC","3","37071",0.172911636324578,98,231485,40026
37,"North-Carolina","NC","3","37135",0.258456391191532,99,147292,38069
37,"North-Carolina","NC","3","37051",0.102986883934312,99,336749,34681
37,"North-Carolina","NC","3","37151",0.235701994366196,99,145322,34253
37,"North-Carolina","NC","3","37159",0.219291441497528,99,148487,32562
37,"North-Carolina","NC","3","37097",0.153419348163048,99,191800,29426
37,"North-Carolina","NC","3","37001",0.162119320809079,99,174286,28255
37,"North-Carolina","NC","3","37069",0.384602440109565,99,71962,27677
37,"North-Carolina","NC","3","37035",0.159303083946763,99,162051,25815
37,"North-Carolina","NC","3","37037",0.318602016257666,99,78319,24953
37,"North-Carolina","NC","3","37133",0.109174950466846,99,208537,22767
37,"North-Carolina","NC","3","37127",0.23711529503974,99,95451,22633
37,"North-Carolina","NC","3","37019",0.154752591917926,99,145889,22577
37,"North-Carolina","NC","3","37109",0.245929105574696,99,90359,22222
37,"North-Carolina","NC","3","37129",0.0956114507604309,99,231214,22107
37,"North-Carolina","NC","3","37021",0.0810342074042567,99,271790,22024
37,"North-Carolina","NC","3","37147",0.122441066013926,99,172279,21094
37,"North-Carolina","NC","3","37077",0.332083073032983,99,61439,20403
37,"North-Carolina","NC","3","37089",0.171328530353757,98,117387,20112
37,"North-Carolina","NC","3","37155",0.167369139672841,98,116858,19558
37,"North-Carolina","NC","3","37141",0.303859629852766,98,63475,19287
37,"North-Carolina","NC","3","37191",0.157897831560791,99,117606,18570
37,"North-Carolina","NC","3","37157",0.191349584781756,99,91585,17525
37,"North-Carolina","NC","3","37093",0.328183149384022,96,53102,17427
37,"North-Carolina","NC","3","37027",0.204849625272018,99,80618,16515
37,"North-Carolina","NC","3","37125",0.160332447122777,99,102840,16489
37,"North-Carolina","NC","3","37023",0.18728893063946,98,87863,16456
37,"North-Carolina","NC","3","37163",0.276902072056695,99,59245,16405
37,"North-Carolina","NC","3","37045",0.161847484045799,99,100170,16212
37,"North-Carolina","NC","3","37195",0.201427985481235,98,78648,15842
37,"North-Carolina","NC","3","37065",0.301908870401958,98,48777,14726
37,"North-Carolina","NC","3","37061",0.297220235320669,99,49053,14580
37,"North-Carolina","NC","3","37049",0.140080541027023,99,101074,14159
37,"North-Carolina","NC","3","37169",0.315101182177852,97,44889,14145
37,"North-Carolina","NC","3","37105",0.215990821228593,99,64565,13945
37,"North-Carolina","NC","3","37059",0.296573280700482,97,43526,12909
37,"North-Carolina","NC","3","37167",0.196484631449186,98,63557,12488
37,"North-Carolina","NC","3","37031",0.169089991280379,99,68652,11608
37,"North-Carolina","NC","3","37003",0.317669478850798,96,36440,11576
37,"North-Carolina","NC","3","37197",0.309137204941245,99,37419,11568
37,"North-Carolina","NC","3","37171",0.155176035536351,99,71407,11081
37,"North-Carolina","NC","3","37193",0.165030578427425,99,65983,10889
37,"North-Carolina","NC","3","37107",0.196467678765192,99,54917,10789
37,"North-Carolina","NC","3","37181",0.235139854809477,98,42361,9961
37,"North-Carolina","NC","3","37145",0.234371418655124,99,39275,9205
37,"North-Carolina","NC","3","37083",0.190438052356176,98,48219,9183
37,"North-Carolina","NC","3","37111",0.205540548903203,95,44679,9183
37,"North-Carolina","NC","3","37161",0.136725049116324,96,64850,8867
37,"North-Carolina","NC","3","37123",0.342256232092415,97,25874,8856
37,"North-Carolina","NC","3","37033",0.383202602123983,91,22689,8694
37,"North-Carolina","NC","3","37087",0.137224338253828,96,62432,8567
37,"North-Carolina","NC","3","37047",0.168310559077216,98,50453,8492
37,"North-Carolina","NC","3","37013",0.184576204689751,99,44597,8232
37,"North-Carolina","NC","3","37017",0.276414785364466,93,29591,8179
37,"North-Carolina","NC","3","37115",0.372222311702054,86,21640,8055
37,"North-Carolina","NC","3","37189",0.14515466240695,98,54607,7926
37,"North-Carolina","NC","3","37079",0.372805829514199,97,20421,7613
37,"North-Carolina","NC","3","37099",0.167901853634732,95,43089,7235
37,"North-Carolina","NC","3","37185",0.377667677639075,97,18751,7082
37,"North-Carolina","NC","3","37131",0.385695443203451,96,17212,6639
37,"North-Carolina","NC","3","37165",0.189380319442208,97,34353,6506
37,"North-Carolina","NC","3","37007",0.290426404656688,91,21903,6361
37,"North-Carolina","NC","3","37153",0.147983326703385,98,42818,6336
37,"North-Carolina","NC","3","37053",0.193103373427549,97,29612,5718
37,"North-Carolina","NC","3","37015",0.323215903827729,90,17482,5650
37,"North-Carolina","NC","3","37139",0.130993926183711,96,40830,5348
37,"North-Carolina","NC","3","37199",0.280119493821799,81,18676,5232
37,"North-Carolina","NC","3","37175",0.156029206196748,93,33243,5187
37,"North-Carolina","NC","3","37149",0.263057607534234,86,19689,5179
37,"North-Carolina","NC","3","37009",0.191905463104967,96,26831,5149
37,"North-Carolina","NC","3","37117",0.229878646348272,97,21773,5005
37,"North-Carolina","NC","3","37143",0.379748547433811,89,13146,4992
37,"North-Carolina","NC","3","37029",0.444370333731258,92,10743,4774
37,"North-Carolina","NC","3","37113",0.126295061989296,91,37533,4740
37,"North-Carolina","NC","3","37103",0.486867250232458,93,9245,4501
37,"North-Carolina","NC","3","37091",0.207059366887603,91,20492,4243
37,"North-Carolina","NC","3","37011",0.236230866588086,97,17643,4168
37,"North-Carolina","NC","3","37137",0.316230716242155,95,12315,3894
37,"North-Carolina","NC","3","37121",0.258144289418559,86,14973,3865
37,"North-Carolina","NC","3","37173",0.270085239815152,83,14065,3799
37,"North-Carolina","NC","3","37041",0.265548626133533,93,13814,3668
37,"North-Carolina","NC","3","37073",0.340104844382436,88,10437,3550
37,"North-Carolina","NC","3","37187",0.298051665649914,91,10905,3250
37,"North-Carolina","NC","3","37039",0.106434554478191,92,29197,3108
37,"North-Carolina","NC","3","37055",0.0804406914815744,99,37534,3019
37,"North-Carolina","NC","3","37043",0.259968710013652,77,11391,2961
37,"North-Carolina","NC","3","37005",0.26533926913201,91,11075,2939
37,"North-Carolina","NC","3","37075",0.30818342373436,79,8041,2478
37,"North-Carolina","NC","3","37095",0.430311238533703,85,4625,1990
37,"North-Carolina","NC","3","37177",0.491265643988928,81,3376,1659
37,"North-Carolina","NC","4","37183",0.0993713758949001,99,1151009,114377
37,"North-Carolina","NC","4","37119",0.0909890671698682,99,1130906,102900
37,"North-Carolina","NC","4","37081",0.120895567734829,99,542987,65645
37,"North-Carolina","NC","4","37179",0.246573743117712,98,244975,60404
37,"North-Carolina","NC","4","37063",0.183251706190678,99,329405,60364
37,"North-Carolina","NC","4","37101",0.262025320793539,99,226623,59381
37,"North-Carolina","NC","4","37025",0.220660117731175,99,231262,51030
37,"North-Carolina","NC","4","37067",0.125829000244803,99,386740,48663
37,"North-Carolina","NC","4","37057",0.2549631645954,99,171063,43615
37,"North-Carolina","NC","4","37085",0.313670770445414,99,136503,42817
37,"North-Carolina","NC","4","37071",0.171462426309102,98,231485,39691
37,"North-Carolina","NC","4","37135",0.263948207511439,99,147292,38877
37,"North-Carolina","NC","4","37151",0.24238797444567,99,145322,35224
37,"North-Carolina","NC","4","37159",0.226176296496699,99,148487,33584
37,"North-Carolina","NC","4","37051",0.0951479812736148,99,336749,32041
37,"North-Carolina","NC","4","37097",0.156459803381153,99,191800,30009
37,"North-Carolina","NC","4","37001",0.159594706751835,99,174286,27815
37,"North-Carolina","NC","4","37069",0.374496200000134,99,71962,26949
37,"North-Carolina","NC","4","37035",0.161830837221277,99,162051,26225
37,"North-Carolina","NC","4","37019",0.172496696470367,99,145889,25165
37,"North-Carolina","NC","4","37037",0.309780287507104,99,78319,24262
37,"North-Carolina","NC","4","37021",0.0860976028723538,99,271790,23400
37,"North-Carolina","NC","4","37109",0.256186387242243,98,90359,23149
37,"North-Carolina","NC","4","37147",0.131617999532658,99,172279,22675
37,"North-Carolina","NC","4","37133",0.107576724208095,99,208537,22434
37,"North-Carolina","NC","4","37129",0.0967400948151218,99,231214,22368
37,"North-Carolina","NC","4","37089",0.185490945161808,98,117387,21774
37,"North-Carolina","NC","4","37141",0.332547780267491,98,63475,21108
37,"North-Carolina","NC","4","37127",0.218943723556584,99,95451,20898
37,"North-Carolina","NC","4","37077",0.318197461211083,99,61439,19550
37,"North-Carolina","NC","4","37155",0.163918818401174,99,116858,19155
37,"North-Carolina","NC","4","37093",0.360376460897045,97,53102,19137
37,"North-Carolina","NC","4","37157",0.196076642737473,98,91585,17958
37,"North-Carolina","NC","4","37191",0.150390258725676,99,117606,17687
37,"North-Carolina","NC","4","37023",0.199961953418931,96,87863,17569
37,"North-Carolina","NC","4","37045",0.170810543473776,95,100170,17110
37,"North-Carolina","NC","4","37027",0.211315127912139,97,80618,17036
37,"North-Carolina","NC","4","37125",0.153672933994253,98,102840,15804
37,"North-Carolina","NC","4","37163",0.265032320392011,99,59245,15702
37,"North-Carolina","NC","4","37195",0.187768378970457,97,78648,14768
37,"North-Carolina","NC","4","37169",0.319963480510729,94,44889,14363
37,"North-Carolina","NC","4","37061",0.290137781764448,98,49053,14232
37,"North-Carolina","NC","4","37065",0.290046089609668,97,48777,14148
37,"North-Carolina","NC","4","37049",0.139829525130447,98,101074,14133
37,"North-Carolina","NC","4","37167",0.205197542519608,99,63557,13042
37,"North-Carolina","NC","4","37059",0.297511301162047,98,43526,12949
37,"North-Carolina","NC","4","37105",0.199635960852012,96,64565,12889
37,"North-Carolina","NC","4","37197",0.320497024390505,98,37419,11993
37,"North-Carolina","NC","4","37003",0.313993350748822,95,36440,11442
37,"North-Carolina","NC","4","37193",0.17176748446414,98,65983,11334
37,"North-Carolina","NC","4","37171",0.157717828967258,99,71407,11262
37,"North-Carolina","NC","4","37107",0.19874597070741,97,54917,10915
37,"North-Carolina","NC","4","37031",0.157998671546058,98,68652,10847
37,"North-Carolina","NC","4","37099",0.231823013116415,97,43089,9989
37,"North-Carolina","NC","4","37189",0.177854755358735,99,54607,9712
37,"North-Carolina","NC","4","37087",0.155010318571697,95,62432,9678
37,"North-Carolina","NC","4","37013",0.213970602202532,98,44597,9542
37,"North-Carolina","NC","4","37181",0.223826580254713,98,42361,9482
37,"North-Carolina","NC","4","37145",0.227112885634138,99,39275,8920
37,"North-Carolina","NC","4","37111",0.198410657549498,92,44679,8865
37,"North-Carolina","NC","4","37161",0.136664552267565,94,64850,8863
37,"North-Carolina","NC","4","37033",0.384686742921583,89,22689,8728
37,"North-Carolina","NC","4","37047",0.167165536700951,97,50453,8434
37,"North-Carolina","NC","4","37083",0.174216136013959,96,48219,8401
37,"North-Carolina","NC","4","37123",0.323812509967108,95,25874,8378
37,"North-Carolina","NC","4","37079",0.4086368317413,94,20421,8345
37,"North-Carolina","NC","4","37017",0.276179376092502,99,29591,8172
37,"North-Carolina","NC","4","37115",0.373492664881606,89,21640,8082
37,"North-Carolina","NC","4","37185",0.357359259213052,91,18751,6701
37,"North-Carolina","NC","4","37131",0.384422122186665,94,17212,6617
37,"North-Carolina","NC","4","37165",0.19163499787216,93,34353,6583
37,"North-Carolina","NC","4","37153",0.152462248419147,96,42818,6528
37,"North-Carolina","NC","4","37117",0.293904169135924,95,21773,6399
37,"North-Carolina","NC","4","37015",0.363328052159267,87,17482,6352
37,"North-Carolina","NC","4","37007",0.288482960592452,91,21903,6319
37,"North-Carolina","NC","4","37175",0.187755309380942,94,33243,6242
37,"North-Carolina","NC","4","37053",0.210041335310838,95,29612,6220
37,"North-Carolina","NC","4","37199",0.297763812528273,81,18676,5561
37,"North-Carolina","NC","4","37149",0.277100607614383,83,19689,5456
37,"North-Carolina","NC","4","37143",0.397255322137096,89,13146,5222
37,"North-Carolina","NC","4","37139",0.121640342955193,97,40830,4967
37,"North-Carolina","NC","4","37009",0.184455892677893,97,26831,4949
37,"North-Carolina","NC","4","37113",0.128330924106924,88,37533,4817
37,"North-Carolina","NC","4","37103",0.51332003011003,92,9245,4746
37,"North-Carolina","NC","4","37011",0.265137301440247,89,17643,4678
37,"North-Carolina","NC","4","37029",0.43335251455636,89,10743,4656
37,"North-Carolina","NC","4","37091",0.213585390650796,91,20492,4377
37,"North-Carolina","NC","4","37137",0.346505506054034,94,12315,4267
37,"North-Carolina","NC","4","37173",0.287803455466017,87,14065,4048
37,"North-Carolina","NC","4","37041",0.288633138456943,94,13814,3987
37,"North-Carolina","NC","4","37121",0.266064823805159,85,14973,3984
37,"North-Carolina","NC","4","37055",0.10133835065781,95,37534,3804
37,"North-Carolina","NC","4","37187",0.344117524256764,88,10905,3753
37,"North-Carolina","NC","4","37073",0.33279124043674,76,10437,3473
37,"North-Carolina","NC","4","37005",0.273322149377179,86,11075,3027
37,"North-Carolina","NC","4","37039",0.103214865359428,87,29197,3014
37,"North-Carolina","NC","4","37043",0.249125734082443,68,11391,2838
37,"North-Carolina","NC","4","37095",0.600422062679953,81,4625,2777
37,"North-Carolina","NC","4","37075",0.32979984911561,63,8041,2652
37,"North-Carolina","NC","4","37177",0.571915638304706,73,3376,1931
