"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
41,"Oregon","OR","2","41005",0.211227273763204,35,422308,89203
41,"Oregon","OR","2","41051",0.107515254439904,35,803863,86428
41,"Oregon","OR","2","41067",0.13326301334147,35,600266,79993
41,"Oregon","OR","2","41047",0.123591275260123,35,346532,42828
41,"Oregon","OR","2","41053",0.286331129172901,35,88553,25355
41,"Oregon","OR","2","41043",0.184802185494206,35,129794,23986
41,"Oregon","OR","2","41071",0.188654630183092,35,108122,20398
41,"Oregon","OR","2","41039",0.0530610785830256,35,382628,20303
41,"Oregon","OR","2","41003",0.169163268360446,35,96359,16300
41,"Oregon","OR","2","41017",0.0661245729107411,35,203026,13425
41,"Oregon","OR","2","41029",0.0568033333818362,35,222563,12642
41,"Oregon","OR","2","41009",0.207629071749451,35,53178,11041
41,"Oregon","OR","2","41019",0.081890633028343,35,111807,9156
41,"Oregon","OR","2","41033",0.0975361587359129,35,88069,8590
41,"Oregon","OR","2","41031",0.252624909629283,35,24973,6309
41,"Oregon","OR","2","41013",0.232410778918748,35,25651,5962
41,"Oregon","OR","2","41041",0.107518690234401,35,50632,5444
41,"Oregon","OR","2","41011",0.0792219986974035,35,64832,5136
41,"Oregon","OR","2","41059",0.0635153152392479,35,80087,5087
41,"Oregon","OR","2","41035",0.0706137530366963,35,69812,4930
41,"Oregon","OR","2","41057",0.14104291889688,35,27471,3875
41,"Oregon","OR","2","41027",0.153337041017224,35,23958,3674
41,"Oregon","OR","2","41065",0.135749377816227,35,26603,3611
41,"Oregon","OR","2","41007",0.0861971985142002,35,41343,3564
41,"Oregon","OR","2","41049",0.229144555731942,35,12249,2807
41,"Oregon","OR","2","41015",0.0983670637807292,34,23463,2308
41,"Oregon","OR","2","41061",0.084653211713268,35,26192,2217
41,"Oregon","OR","2","41001",0.103957267275314,35,16796,1746
41,"Oregon","OR","2","41037",0.210544957552252,34,8254,1738
41,"Oregon","OR","2","41045",0.0496257153573947,35,31701,1573
41,"Oregon","OR","2","41063",0.202878104251979,34,7532,1528
41,"Oregon","OR","2","41025",0.190701421175396,35,7515,1433
41,"Oregon","OR","2","41023",0.193389834520517,35,7238,1400
41,"Oregon","OR","2","41021",0.448698502838131,33,2002,898
41,"Oregon","OR","2","41055",0.444345635553707,32,1908,848
41,"Oregon","OR","2","41069",0.488672349940681,30,1434,701
41,"Oregon","OR","3","41051",0.113090771442024,35,803863,90909
41,"Oregon","OR","3","41005",0.209882004991052,35,422308,88635
41,"Oregon","OR","3","41067",0.139728182115434,35,600266,83874
41,"Oregon","OR","3","41047",0.13093169477539,35,346532,45372
41,"Oregon","OR","3","41053",0.297063029734417,35,88553,26306
41,"Oregon","OR","3","41043",0.199198287477797,35,129794,25855
41,"Oregon","OR","3","41039",0.0585001833290699,35,382628,22384
41,"Oregon","OR","3","41071",0.201601974739539,35,108122,21798
41,"Oregon","OR","3","41003",0.163304646069111,35,96359,15736
41,"Oregon","OR","3","41017",0.0747536985590658,35,203026,15177
41,"Oregon","OR","3","41029",0.0634062200457151,35,222563,14112
41,"Oregon","OR","3","41009",0.210077815989538,35,53178,11172
41,"Oregon","OR","3","41019",0.0868816843843047,35,111807,9714
41,"Oregon","OR","3","41033",0.104652244368437,35,88069,9217
41,"Oregon","OR","3","41031",0.258217618134308,35,24973,6448
41,"Oregon","OR","3","41041",0.118239706283144,35,50632,5987
41,"Oregon","OR","3","41013",0.231852139073772,35,25651,5947
41,"Oregon","OR","3","41059",0.0688103098151047,35,80087,5511
41,"Oregon","OR","3","41011",0.0841502599656568,35,64832,5456
41,"Oregon","OR","3","41035",0.0733192496575701,35,69812,5119
41,"Oregon","OR","3","41057",0.140644743887861,35,27471,3864
41,"Oregon","OR","3","41065",0.140986539113424,35,26603,3751
41,"Oregon","OR","3","41027",0.156325111121272,35,23958,3745
41,"Oregon","OR","3","41007",0.0894242762221877,35,41343,3697
41,"Oregon","OR","3","41049",0.24988844300578,35,12249,3061
41,"Oregon","OR","3","41015",0.118029527176027,35,23463,2769
41,"Oregon","OR","3","41061",0.089111042238736,35,26192,2334
41,"Oregon","OR","3","41001",0.104594036385354,35,16796,1757
41,"Oregon","OR","3","41045",0.0523058080239476,35,31701,1658
41,"Oregon","OR","3","41037",0.198423915127826,34,8254,1638
41,"Oregon","OR","3","41063",0.21262850228699,35,7532,1602
41,"Oregon","OR","3","41023",0.205049047081905,35,7238,1484
41,"Oregon","OR","3","41025",0.187388049115147,35,7515,1408
41,"Oregon","OR","3","41055",0.471364329149565,34,1908,899
41,"Oregon","OR","3","41021",0.446104882795818,35,2002,893
41,"Oregon","OR","3","41069",0.538004155921398,32,1434,771
41,"Oregon","OR","4","41005",0.217506461699869,35,422308,91855
41,"Oregon","OR","4","41051",0.114148428190096,35,803863,91760
41,"Oregon","OR","4","41067",0.132650734989087,35,600266,79626
41,"Oregon","OR","4","41047",0.122329646880846,35,346532,42391
41,"Oregon","OR","4","41053",0.299859948167502,35,88553,26553
41,"Oregon","OR","4","41043",0.189452214427594,35,129794,24590
41,"Oregon","OR","4","41071",0.196364209549877,35,108122,21231
41,"Oregon","OR","4","41039",0.0514318082316346,35,382628,19679
41,"Oregon","OR","4","41003",0.184481062193986,35,96359,17776
41,"Oregon","OR","4","41017",0.0595524673577644,35,203026,12091
41,"Oregon","OR","4","41029",0.052241690962908,35,222563,11627
41,"Oregon","OR","4","41009",0.208413608512719,35,53178,11083
41,"Oregon","OR","4","41033",0.0992327086158453,35,88069,8739
41,"Oregon","OR","4","41019",0.0744311676239758,35,111807,8322
41,"Oregon","OR","4","41031",0.267572042335273,35,24973,6682
41,"Oregon","OR","4","41013",0.228479330004012,35,25651,5861
41,"Oregon","OR","4","41041",0.108331025405031,34,50632,5485
41,"Oregon","OR","4","41011",0.0746701104092799,35,64832,4841
41,"Oregon","OR","4","41059",0.0580515700934301,35,80087,4649
41,"Oregon","OR","4","41035",0.0663349234164259,35,69812,4631
41,"Oregon","OR","4","41057",0.143610982449827,35,27471,3945
41,"Oregon","OR","4","41065",0.146035951997362,35,26603,3885
41,"Oregon","OR","4","41027",0.149628046914986,35,23958,3585
41,"Oregon","OR","4","41007",0.0799119215310059,35,41343,3304
41,"Oregon","OR","4","41049",0.257339161378855,35,12249,3152
41,"Oregon","OR","4","41015",0.10744974842351,35,23463,2521
41,"Oregon","OR","4","41061",0.0917196218769878,35,26192,2402
41,"Oregon","OR","4","41037",0.21457005248579,34,8254,1771
41,"Oregon","OR","4","41001",0.103408178309491,35,16796,1737
41,"Oregon","OR","4","41045",0.052346209725488,34,31701,1659
41,"Oregon","OR","4","41063",0.212216931995276,34,7532,1598
41,"Oregon","OR","4","41023",0.201294794363474,34,7238,1457
41,"Oregon","OR","4","41025",0.18369295813843,35,7515,1380
41,"Oregon","OR","4","41055",0.524294992924914,32,1908,1000
41,"Oregon","OR","4","41021",0.453821467158961,33,2002,909
41,"Oregon","OR","4","41069",0.606765075125217,35,1434,870
