"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
42,"Pennsylvania","PA","1","42099",0.244122426943884,66,45988,11227
42,"Pennsylvania","PA","1","42063",0.134034629306485,66,83213,11153
42,"Pennsylvania","PA","1","42073",0.124936087024582,65,85423,10672
42,"Pennsylvania","PA","1","42111",0.141162541924028,66,73255,10341
42,"Pennsylvania","PA","1","42055",0.0647007775207469,64,156626,10134
42,"Pennsylvania","PA","1","42033",0.127573034058406,65,78902,10066
42,"Pennsylvania","PA","1","42081",0.0870974079074232,66,113570,9892
42,"Pennsylvania","PA","1","42039",0.116431484618617,65,83189,9686
42,"Pennsylvania","PA","1","42037",0.142542413635302,66,65055,9273
42,"Pennsylvania","PA","1","42085",0.0840897088073719,64,109852,9237
42,"Pennsylvania","PA","1","42127",0.167977225010194,63,51189,8599
42,"Pennsylvania","PA","1","42103",0.13980207676128,64,59691,8345
42,"Pennsylvania","PA","1","42013",0.0676311202839183,66,121854,8241
42,"Pennsylvania","PA","1","42065",0.177673071684537,66,44099,7835
42,"Pennsylvania","PA","1","42061",0.175222009056687,66,43844,7682
42,"Pennsylvania","PA","1","42049",0.0282636980131201,66,269544,7618
42,"Pennsylvania","PA","1","42119",0.17519100265837,64,42570,7458
42,"Pennsylvania","PA","1","42009",0.148745644931897,66,47503,7066
42,"Pennsylvania","PA","1","42109",0.176005377589705,66,39711,6989
42,"Pennsylvania","PA","1","42121",0.130396899223082,65,50096,6532
42,"Pennsylvania","PA","1","42115",0.16929118725037,66,38349,6492
42,"Pennsylvania","PA","1","42131",0.234934359658129,63,26075,6126
42,"Pennsylvania","PA","1","42031",0.162452558003029,66,37297,6059
42,"Pennsylvania","PA","1","42035",0.160289577892246,66,37707,6044
42,"Pennsylvania","PA","1","42087",0.124838941424137,65,46074,5752
42,"Pennsylvania","PA","1","42067",0.222638176312787,62,23419,5214
42,"Pennsylvania","PA","1","42059",0.140142599050984,63,35265,4942
42,"Pennsylvania","PA","1","42093",0.255311020202988,62,18079,4616
42,"Pennsylvania","PA","1","42015",0.0708213581136993,66,59971,4247
42,"Pennsylvania","PA","1","42117",0.0979072284953173,66,41078,4022
42,"Pennsylvania","PA","1","42047",0.125466048160744,65,30703,3852
42,"Pennsylvania","PA","1","42123",0.0871946646774048,63,38174,3329
42,"Pennsylvania","PA","1","42083",0.0821158332919955,66,40149,3297
42,"Pennsylvania","PA","1","42053",0.400971550648198,53,6785,2721
42,"Pennsylvania","PA","1","42057",0.185025462017764,58,14545,2691
42,"Pennsylvania","PA","1","42105",0.156772249845447,66,16276,2552
42,"Pennsylvania","PA","1","42113",0.35263476823092,53,5849,2063
42,"Pennsylvania","PA","1","42023",0.267787543659969,57,4475,1198
42,"Pennsylvania","PA","2","42101",0.0907627710209825,66,1582432,143626
42,"Pennsylvania","PA","2","42091",0.153377467318938,66,861225,132093
42,"Pennsylvania","PA","2","42045",0.154304378051767,66,576195,88909
42,"Pennsylvania","PA","2","42017",0.128361730487753,66,645993,82921
42,"Pennsylvania","PA","2","42003",0.0623331005652289,66,1240476,77323
42,"Pennsylvania","PA","2","42029",0.13489018596957,66,540896,72962
42,"Pennsylvania","PA","2","42129",0.150762673691679,66,353345,53271
42,"Pennsylvania","PA","2","42011",0.120283525223772,66,429989,51721
42,"Pennsylvania","PA","2","42071",0.0898951246971984,66,555151,49905
42,"Pennsylvania","PA","2","42133",0.102802534976445,66,459312,47218
42,"Pennsylvania","PA","2","42077",0.121310704457543,66,375408,45541
42,"Pennsylvania","PA","2","42095",0.140806952097026,66,315927,44485
42,"Pennsylvania","PA","2","42041",0.140686192890075,66,264422,37201
42,"Pennsylvania","PA","2","42125",0.170240644616063,66,209778,35713
42,"Pennsylvania","PA","2","42043",0.117435725925228,66,287484,33761
42,"Pennsylvania","PA","2","42019",0.16445329624745,66,195870,32211
42,"Pennsylvania","PA","2","42079",0.0903508136801875,66,325978,29452
42,"Pennsylvania","PA","2","42007",0.163730080905642,66,166993,27342
42,"Pennsylvania","PA","2","42075",0.160838445906054,66,143592,23095
42,"Pennsylvania","PA","2","42107",0.159294304601016,66,143259,22820
42,"Pennsylvania","PA","2","42001",0.202062847344526,66,105183,21254
42,"Pennsylvania","PA","2","42069",0.088556226461799,65,215834,19113
42,"Pennsylvania","PA","2","42051",0.143797589956878,66,126967,18258
42,"Pennsylvania","PA","2","42097",0.198303455342015,66,90925,18031
42,"Pennsylvania","PA","2","42021",0.130628280333596,66,132355,17289
42,"Pennsylvania","PA","2","42089",0.0989729006687305,66,167784,16606
42,"Pennsylvania","PA","2","42005",0.246184327818462,66,65069,16019
42,"Pennsylvania","PA","2","42027",0.088970443777879,66,158041,14061
42,"Pennsylvania","PA","2","42025",0.212218975878958,65,65191,13835
42,"Pennsylvania","PA","2","42099",0.282082992735802,66,45988,12972
42,"Pennsylvania","PA","2","42063",0.154986924982705,66,83213,12897
42,"Pennsylvania","PA","2","42073",0.146277540362985,66,85423,12495
42,"Pennsylvania","PA","2","42055",0.0788009468605066,66,156626,12342
42,"Pennsylvania","PA","2","42033",0.151611437394962,66,78902,11962
42,"Pennsylvania","PA","2","42111",0.158510482241904,65,73255,11612
42,"Pennsylvania","PA","2","42081",0.101173561830886,66,113570,11490
42,"Pennsylvania","PA","2","42039",0.131939145738985,66,83189,10976
42,"Pennsylvania","PA","2","42085",0.0945576579811943,66,109852,10387
42,"Pennsylvania","PA","2","42037",0.156786549141126,66,65055,10200
42,"Pennsylvania","PA","2","42013",0.0823944518529029,66,121854,10040
42,"Pennsylvania","PA","2","42103",0.167428918976766,64,59691,9994
42,"Pennsylvania","PA","2","42127",0.189257407217071,63,51189,9688
42,"Pennsylvania","PA","2","42061",0.207214720853875,66,43844,9085
42,"Pennsylvania","PA","2","42049",0.0332743402019708,66,269544,8969
42,"Pennsylvania","PA","2","42065",0.199876052388633,66,44099,8814
42,"Pennsylvania","PA","2","42119",0.201523417918456,66,42570,8579
42,"Pennsylvania","PA","2","42109",0.20649266966987,65,39711,8200
42,"Pennsylvania","PA","2","42009",0.16822265069581,66,47503,7991
42,"Pennsylvania","PA","2","42121",0.155585123577495,66,50096,7794
42,"Pennsylvania","PA","2","42115",0.189483766325182,66,38349,7267
42,"Pennsylvania","PA","2","42131",0.276784927402185,65,26075,7217
42,"Pennsylvania","PA","2","42031",0.185799750918615,66,37297,6930
42,"Pennsylvania","PA","2","42035",0.179685499995477,65,37707,6775
42,"Pennsylvania","PA","2","42087",0.141838800720752,66,46074,6535
42,"Pennsylvania","PA","2","42067",0.259442790304347,65,23419,6076
42,"Pennsylvania","PA","2","42059",0.158034818349306,65,35265,5573
42,"Pennsylvania","PA","2","42093",0.291268502425038,64,18079,5266
42,"Pennsylvania","PA","2","42015",0.0849044525894071,66,59971,5092
42,"Pennsylvania","PA","2","42117",0.113604621987254,66,41078,4667
42,"Pennsylvania","PA","2","42047",0.14373220208258,66,30703,4413
42,"Pennsylvania","PA","2","42123",0.10738080089077,64,38174,4099
42,"Pennsylvania","PA","2","42083",0.0934331696385189,65,40149,3751
42,"Pennsylvania","PA","2","42057",0.211355380683711,62,14545,3074
42,"Pennsylvania","PA","2","42105",0.182953031588435,66,16276,2978
42,"Pennsylvania","PA","2","42053",0.427453967343322,60,6785,2900
42,"Pennsylvania","PA","2","42113",0.400468433731291,59,5849,2342
42,"Pennsylvania","PA","2","42023",0.299135975918949,59,4475,1339
42,"Pennsylvania","PA","3","42101",0.0927165282379863,66,1582432,146718
42,"Pennsylvania","PA","3","42091",0.152513846889402,66,861225,131349
42,"Pennsylvania","PA","3","42045",0.150727985564715,66,576195,86849
42,"Pennsylvania","PA","3","42017",0.129778677327635,66,645993,83836
42,"Pennsylvania","PA","3","42003",0.066305981378802,66,1240476,82251
42,"Pennsylvania","PA","3","42029",0.13382170262337,66,540896,72384
42,"Pennsylvania","PA","3","42011",0.126269538008179,66,429989,54295
42,"Pennsylvania","PA","3","42129",0.146695995479686,66,353345,51834
42,"Pennsylvania","PA","3","42071",0.092658664783122,66,555151,51440
42,"Pennsylvania","PA","3","42077",0.130246346715402,66,375408,48896
42,"Pennsylvania","PA","3","42133",0.10601014122857,66,459312,48692
42,"Pennsylvania","PA","3","42095",0.147100749102704,66,315927,46473
42,"Pennsylvania","PA","3","42125",0.1767023345422,66,209778,37068
42,"Pennsylvania","PA","3","42041",0.14011342893429,66,264422,37049
42,"Pennsylvania","PA","3","42043",0.121935383002211,66,287484,35054
42,"Pennsylvania","PA","3","42019",0.175940291285371,66,195870,34461
42,"Pennsylvania","PA","3","42079",0.0977117801108736,66,325978,31852
42,"Pennsylvania","PA","3","42007",0.167606046021512,66,166993,27989
42,"Pennsylvania","PA","3","42107",0.171492520419454,66,143259,24568
42,"Pennsylvania","PA","3","42075",0.165185625064215,66,143592,23719
42,"Pennsylvania","PA","3","42001",0.204261601932569,66,105183,21485
42,"Pennsylvania","PA","3","42069",0.0925943159595321,66,215834,19985
42,"Pennsylvania","PA","3","42051",0.155282473241639,66,126967,19716
42,"Pennsylvania","PA","3","42097",0.210392905521659,66,90925,19130
42,"Pennsylvania","PA","3","42021",0.138474862222186,66,132355,18328
42,"Pennsylvania","PA","3","42089",0.104507615073365,66,167784,17535
42,"Pennsylvania","PA","3","42005",0.255616207160306,65,65069,16633
42,"Pennsylvania","PA","3","42025",0.219068338769267,66,65191,14281
42,"Pennsylvania","PA","3","42027",0.0864096075325829,66,158041,13656
42,"Pennsylvania","PA","3","42033",0.172557030762196,66,78902,13615
42,"Pennsylvania","PA","3","42055",0.0858222798058228,66,156626,13442
42,"Pennsylvania","PA","3","42099",0.290902129351115,66,45988,13378
42,"Pennsylvania","PA","3","42063",0.156107282209982,66,83213,12990
42,"Pennsylvania","PA","3","42111",0.173300637200552,66,73255,12695
42,"Pennsylvania","PA","3","42073",0.146982013173702,64,85423,12556
42,"Pennsylvania","PA","3","42081",0.106072381875556,66,113570,12047
42,"Pennsylvania","PA","3","42085",0.108845500476224,66,109852,11957
42,"Pennsylvania","PA","3","42039",0.14128225714308,66,83189,11753
42,"Pennsylvania","PA","3","42013",0.0916937960936411,66,121854,11173
42,"Pennsylvania","PA","3","42037",0.159426949549632,66,65055,10372
42,"Pennsylvania","PA","3","42103",0.171362552837052,64,59691,10229
42,"Pennsylvania","PA","3","42049",0.0368652428768072,66,269544,9937
42,"Pennsylvania","PA","3","42061",0.224239639720095,66,43844,9832
42,"Pennsylvania","PA","3","42065",0.214958311115959,66,44099,9479
42,"Pennsylvania","PA","3","42127",0.181895928346767,65,51189,9311
42,"Pennsylvania","PA","3","42009",0.188923606861598,65,47503,8974
42,"Pennsylvania","PA","3","42119",0.208049564564632,66,42570,8857
42,"Pennsylvania","PA","3","42109",0.222122235552514,66,39711,8821
42,"Pennsylvania","PA","3","42121",0.167818572439618,66,50096,8407
42,"Pennsylvania","PA","3","42115",0.194187120565521,66,38349,7447
42,"Pennsylvania","PA","3","42031",0.196434001901471,66,37297,7326
42,"Pennsylvania","PA","3","42035",0.192231318262885,66,37707,7248
42,"Pennsylvania","PA","3","42131",0.265461763920738,63,26075,6922
42,"Pennsylvania","PA","3","42087",0.148316213637498,66,46074,6834
42,"Pennsylvania","PA","3","42067",0.276911752042035,65,23419,6485
42,"Pennsylvania","PA","3","42059",0.164844859505273,64,35265,5813
42,"Pennsylvania","PA","3","42093",0.314524155556489,63,18079,5686
42,"Pennsylvania","PA","3","42015",0.0864297767144337,66,59971,5183
42,"Pennsylvania","PA","3","42117",0.118915875631789,66,41078,4885
42,"Pennsylvania","PA","3","42047",0.155652145299667,66,30703,4779
42,"Pennsylvania","PA","3","42123",0.115715640879281,65,38174,4417
42,"Pennsylvania","PA","3","42083",0.105732025791932,66,40149,4245
42,"Pennsylvania","PA","3","42057",0.240921711053993,62,14545,3504
42,"Pennsylvania","PA","3","42053",0.46679403785178,58,6785,3167
42,"Pennsylvania","PA","3","42105",0.193944657943158,66,16276,3157
42,"Pennsylvania","PA","3","42113",0.3959723252293,58,5849,2316
42,"Pennsylvania","PA","3","42023",0.32086385055325,60,4475,1436
42,"Pennsylvania","PA","4","42101",0.103971800246309,66,1582432,164528
42,"Pennsylvania","PA","4","42091",0.165591431270239,66,861225,142611
42,"Pennsylvania","PA","4","42045",0.160757943820087,66,576195,92628
42,"Pennsylvania","PA","4","42017",0.13965551033432,66,645993,90216
42,"Pennsylvania","PA","4","42029",0.151212781369201,66,540896,81790
42,"Pennsylvania","PA","4","42003",0.0649073724775429,66,1240476,80516
42,"Pennsylvania","PA","4","42011",0.136009744031844,66,429989,58483
42,"Pennsylvania","PA","4","42129",0.162205215913591,66,353345,57314
42,"Pennsylvania","PA","4","42071",0.0988103807520001,66,555151,54855
42,"Pennsylvania","PA","4","42133",0.112661079433742,66,459312,51747
42,"Pennsylvania","PA","4","42095",0.162515155564211,66,315927,51343
42,"Pennsylvania","PA","4","42077",0.13261722286108,66,375408,49786
42,"Pennsylvania","PA","4","42041",0.159152072700203,66,264422,42083
42,"Pennsylvania","PA","4","42125",0.186645893427646,66,209778,39154
42,"Pennsylvania","PA","4","42043",0.1303764080891,66,287484,37481
42,"Pennsylvania","PA","4","42019",0.184250352395205,66,195870,36089
42,"Pennsylvania","PA","4","42079",0.0946309766278362,66,325978,30848
42,"Pennsylvania","PA","4","42007",0.18338360265814,66,166993,30624
42,"Pennsylvania","PA","4","42075",0.186996772569742,66,143592,26851
42,"Pennsylvania","PA","4","42107",0.170997718949753,65,143259,24497
42,"Pennsylvania","PA","4","42001",0.230582101451431,66,105183,24253
42,"Pennsylvania","PA","4","42097",0.226106708951274,66,90925,20559
42,"Pennsylvania","PA","4","42051",0.151221786121902,66,126967,19200
42,"Pennsylvania","PA","4","42069",0.0888098867800417,65,215834,19168
42,"Pennsylvania","PA","4","42021",0.137820968802916,66,132355,18241
42,"Pennsylvania","PA","4","42089",0.105975125321404,65,167784,17781
42,"Pennsylvania","PA","4","42005",0.259967824559906,66,65069,16916
42,"Pennsylvania","PA","4","42027",0.106909585931628,66,158041,16896
42,"Pennsylvania","PA","4","42025",0.251737019510359,66,65191,16411
42,"Pennsylvania","PA","4","42099",0.318708703913686,66,45988,14657
42,"Pennsylvania","PA","4","42073",0.161286583888859,66,85423,13778
42,"Pennsylvania","PA","4","42063",0.162008711203388,66,83213,13481
42,"Pennsylvania","PA","4","42111",0.183365589450138,65,73255,13432
42,"Pennsylvania","PA","4","42033",0.166009172437281,66,78902,13098
42,"Pennsylvania","PA","4","42039",0.156782633865088,64,83189,13043
42,"Pennsylvania","PA","4","42055",0.0819362073995769,66,156626,12833
42,"Pennsylvania","PA","4","42081",0.110152779115002,66,113570,12510
42,"Pennsylvania","PA","4","42085",0.109540085813659,66,109852,12033
42,"Pennsylvania","PA","4","42037",0.183545099459384,66,65055,11941
42,"Pennsylvania","PA","4","42127",0.216273380656193,63,51189,11071
42,"Pennsylvania","PA","4","42013",0.0898470314647059,66,121854,10948
42,"Pennsylvania","PA","4","42103",0.177429139048008,65,59691,10591
42,"Pennsylvania","PA","4","42049",0.038252492267136,66,269544,10311
42,"Pennsylvania","PA","4","42061",0.226348987644494,66,43844,9924
42,"Pennsylvania","PA","4","42065",0.222300769771369,66,44099,9803
42,"Pennsylvania","PA","4","42119",0.219736622833397,66,42570,9354
42,"Pennsylvania","PA","4","42121",0.17354906989224,65,50096,8694
42,"Pennsylvania","PA","4","42109",0.217599146868116,65,39711,8641
42,"Pennsylvania","PA","4","42009",0.179899527286033,66,47503,8546
42,"Pennsylvania","PA","4","42035",0.209132844430998,66,37707,7886
42,"Pennsylvania","PA","4","42131",0.297849986044088,65,26075,7766
42,"Pennsylvania","PA","4","42087",0.163406664492703,66,46074,7529
42,"Pennsylvania","PA","4","42031",0.200773254607894,66,37297,7488
42,"Pennsylvania","PA","4","42115",0.193769285256816,65,38349,7431
42,"Pennsylvania","PA","4","42067",0.283408610551929,66,23419,6637
42,"Pennsylvania","PA","4","42059",0.172956286929544,64,35265,6099
42,"Pennsylvania","PA","4","42093",0.307285830872703,64,18079,5555
42,"Pennsylvania","PA","4","42015",0.0849130347933753,66,59971,5092
42,"Pennsylvania","PA","4","42117",0.121101939578917,66,41078,4975
42,"Pennsylvania","PA","4","42047",0.154023281946301,65,30703,4729
42,"Pennsylvania","PA","4","42123",0.117053308063019,65,38174,4468
42,"Pennsylvania","PA","4","42083",0.103657150899439,65,40149,4162
42,"Pennsylvania","PA","4","42057",0.244872195572228,60,14545,3562
42,"Pennsylvania","PA","4","42105",0.215937354505785,65,16276,3515
42,"Pennsylvania","PA","4","42053",0.480900082151413,53,6785,3263
42,"Pennsylvania","PA","4","42113",0.417047202370887,59,5849,2439
42,"Pennsylvania","PA","4","42023",0.378037631556981,65,4475,1692
