STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Pennsylvania,Pennsylvania,PA,42,1,42063,0.5003070754174672,66
Pennsylvania,Pennsylvania,PA,42,1,42089,0.49914328361863364,65
Pennsylvania,Pennsylvania,PA,42,1,42033,0.49806481103436,66
Pennsylvania,Pennsylvania,PA,42,1,42019,0.49779845757651553,66
Pennsylvania,Pennsylvania,PA,42,1,42075,0.4972609197476433,66
Pennsylvania,Pennsylvania,PA,42,1,42121,0.47855715645366836,65
Pennsylvania,Pennsylvania,PA,42,1,42039,0.47432492546734606,65
Pennsylvania,Pennsylvania,PA,42,1,42073,0.4741914686277663,66
Pennsylvania,Pennsylvania,PA,42,1,42087,0.47119172049402497,66
Pennsylvania,Pennsylvania,PA,42,1,42007,0.465321187810985,65
Pennsylvania,Pennsylvania,PA,42,1,42107,0.46290226538095114,66
Pennsylvania,Pennsylvania,PA,42,1,42043,0.45917416089379043,66
Pennsylvania,Pennsylvania,PA,42,1,42129,0.45308867121969715,66
Pennsylvania,Pennsylvania,PA,42,1,42047,0.4491472338755795,66
Pennsylvania,Pennsylvania,PA,42,1,42041,0.44102727587037865,66
Pennsylvania,Pennsylvania,PA,42,1,42123,0.4331555936774291,65
Pennsylvania,Pennsylvania,PA,42,1,42117,0.4311399259117738,66
Pennsylvania,Pennsylvania,PA,42,1,42051,0.41729562422353034,66
Pennsylvania,Pennsylvania,PA,42,1,42091,0.4163458579849424,66
Pennsylvania,Pennsylvania,PA,42,1,42029,0.4128827542205128,66
Pennsylvania,Pennsylvania,PA,42,1,42011,0.39531699452524943,66
Pennsylvania,Pennsylvania,PA,42,1,42095,0.3916509973909472,65
Pennsylvania,Pennsylvania,PA,42,1,42021,0.3880448048179976,66
Pennsylvania,Pennsylvania,PA,42,1,42077,0.37512859080084077,65
Pennsylvania,Pennsylvania,PA,42,1,42085,0.37426637088861,65
Pennsylvania,Pennsylvania,PA,42,1,42027,0.3698882688497639,66
Pennsylvania,Pennsylvania,PA,42,1,42081,0.3637236150215365,66
Pennsylvania,Pennsylvania,PA,42,1,42045,0.35076958081853316,66
Pennsylvania,Pennsylvania,PA,42,1,42017,0.3478660249410469,64
Pennsylvania,Pennsylvania,PA,42,1,42083,0.30557007074450493,66
Pennsylvania,Pennsylvania,PA,42,1,42055,0.29940724132504765,66
Pennsylvania,Pennsylvania,PA,42,1,42133,0.29597627807707816,66
Pennsylvania,Pennsylvania,PA,42,1,42013,0.291459856113782,66
Pennsylvania,Pennsylvania,PA,42,1,42071,0.29061372220368437,66
Pennsylvania,Pennsylvania,PA,42,1,42079,0.2882347216826248,66
Pennsylvania,Pennsylvania,PA,42,1,42101,0.2863109345936864,66
Pennsylvania,Pennsylvania,PA,42,1,42015,0.2853352427313072,66
Pennsylvania,Pennsylvania,PA,42,1,42069,0.2542304647469989,65
Pennsylvania,Pennsylvania,PA,42,1,42003,0.18269643725574244,66
Pennsylvania,Pennsylvania,PA,42,1,42049,0.1337159799655552,66
Pennsylvania,Pennsylvania,PA,42,2,42053,0.891569849219505,56
Pennsylvania,Pennsylvania,PA,42,2,42093,0.8823946485586809,66
Pennsylvania,Pennsylvania,PA,42,2,42023,0.8515286245119119,63
Pennsylvania,Pennsylvania,PA,42,2,42113,0.8207111449987802,56
Pennsylvania,Pennsylvania,PA,42,2,42099,0.7646336343260535,66
Pennsylvania,Pennsylvania,PA,42,2,42067,0.7625286777001,66
Pennsylvania,Pennsylvania,PA,42,2,42057,0.743297848443463,61
Pennsylvania,Pennsylvania,PA,42,2,42025,0.7176910749472682,66
Pennsylvania,Pennsylvania,PA,42,2,42105,0.71436796557096,65
Pennsylvania,Pennsylvania,PA,42,2,42131,0.6990636534653006,65
Pennsylvania,Pennsylvania,PA,42,2,42115,0.6918554235343495,66
Pennsylvania,Pennsylvania,PA,42,2,42109,0.6778839772008433,66
Pennsylvania,Pennsylvania,PA,42,2,42119,0.6696270091396956,66
Pennsylvania,Pennsylvania,PA,42,2,42005,0.6617765863314313,66
Pennsylvania,Pennsylvania,PA,42,2,42061,0.6566468777009536,66
Pennsylvania,Pennsylvania,PA,42,2,42001,0.6433446402409373,66
Pennsylvania,Pennsylvania,PA,42,2,42065,0.6338378942173317,66
Pennsylvania,Pennsylvania,PA,42,2,42009,0.6180704119244997,66
Pennsylvania,Pennsylvania,PA,42,2,42035,0.6159266409778259,66
Pennsylvania,Pennsylvania,PA,42,2,42037,0.611976568243587,66
Pennsylvania,Pennsylvania,PA,42,2,42103,0.6089760868175299,63
Pennsylvania,Pennsylvania,PA,42,2,42127,0.5976513148595605,64
Pennsylvania,Pennsylvania,PA,42,2,42097,0.5868519048216133,66
Pennsylvania,Pennsylvania,PA,42,2,42111,0.5791255404027376,66
Pennsylvania,Pennsylvania,PA,42,2,42059,0.5776534296491957,65
Pennsylvania,Pennsylvania,PA,42,2,42031,0.5763521552877554,66
Pennsylvania,Pennsylvania,PA,42,2,42125,0.5596881459754447,66
Pennsylvania,Pennsylvania,PA,42,2,42033,0.5421152655943959,66
Pennsylvania,Pennsylvania,PA,42,2,42019,0.5384463314824727,66
Pennsylvania,Pennsylvania,PA,42,2,42121,0.5259665207364567,64
Pennsylvania,Pennsylvania,PA,42,2,42075,0.52421189320048,66
Pennsylvania,Pennsylvania,PA,42,2,42047,0.521882042948941,66
Pennsylvania,Pennsylvania,PA,42,2,42089,0.5212808187268502,66
Pennsylvania,Pennsylvania,PA,42,2,42039,0.5197954218734676,66
Pennsylvania,Pennsylvania,PA,42,2,42087,0.511555623152983,66
Pennsylvania,Pennsylvania,PA,42,2,42073,0.5100263433296702,65
Pennsylvania,Pennsylvania,PA,42,2,42063,0.5030956188724837,66
Pennsylvania,Pennsylvania,PA,42,2,42043,0.49766942363276256,66
Pennsylvania,Pennsylvania,PA,42,2,42107,0.4899611660685404,66
Pennsylvania,Pennsylvania,PA,42,2,42041,0.48519291206334697,66
Pennsylvania,Pennsylvania,PA,42,2,42007,0.48491849005031,66
Pennsylvania,Pennsylvania,PA,42,2,42129,0.48132041127955433,66
Pennsylvania,Pennsylvania,PA,42,2,42117,0.46514215727760444,66
Pennsylvania,Pennsylvania,PA,42,2,42123,0.4635389288479568,66
Pennsylvania,Pennsylvania,PA,42,2,42051,0.4537101940614244,66
Pennsylvania,Pennsylvania,PA,42,2,42029,0.4439979982149498,66
Pennsylvania,Pennsylvania,PA,42,2,42091,0.4355464248913879,66
Pennsylvania,Pennsylvania,PA,42,2,42021,0.42799388033530134,66
Pennsylvania,Pennsylvania,PA,42,2,42011,0.4179637436017337,66
Pennsylvania,Pennsylvania,PA,42,2,42095,0.41604861404309923,66
Pennsylvania,Pennsylvania,PA,42,2,42085,0.40647564611756076,66
Pennsylvania,Pennsylvania,PA,42,2,42077,0.4033533743921148,66
Pennsylvania,Pennsylvania,PA,42,2,42027,0.40032041103606686,66
Pennsylvania,Pennsylvania,PA,42,2,42081,0.37954054624863576,66
Pennsylvania,Pennsylvania,PA,42,2,42083,0.3785427152235878,66
Pennsylvania,Pennsylvania,PA,42,2,42017,0.35394905717787756,66
Pennsylvania,Pennsylvania,PA,42,2,42045,0.3518706414975576,66
Pennsylvania,Pennsylvania,PA,42,2,42055,0.3437019305248647,66
Pennsylvania,Pennsylvania,PA,42,2,42015,0.3405592761194758,66
Pennsylvania,Pennsylvania,PA,42,2,42013,0.326074998130073,66
Pennsylvania,Pennsylvania,PA,42,2,42079,0.3216749247717456,66
Pennsylvania,Pennsylvania,PA,42,2,42133,0.31991863920279123,66
Pennsylvania,Pennsylvania,PA,42,2,42071,0.3189308736986028,66
Pennsylvania,Pennsylvania,PA,42,2,42101,0.31607870364734747,66
Pennsylvania,Pennsylvania,PA,42,2,42069,0.2861379975281826,66
Pennsylvania,Pennsylvania,PA,42,2,42003,0.2082728941446448,66
Pennsylvania,Pennsylvania,PA,42,2,42049,0.1636509418262582,66
Pennsylvania,Pennsylvania,PA,42,3,42053,0.9150524917668892,60
Pennsylvania,Pennsylvania,PA,42,3,42093,0.894857411774888,66
Pennsylvania,Pennsylvania,PA,42,3,42023,0.8644102648461918,61
Pennsylvania,Pennsylvania,PA,42,3,42113,0.8224083665832321,61
Pennsylvania,Pennsylvania,PA,42,3,42067,0.7949136486018054,66
Pennsylvania,Pennsylvania,PA,42,3,42099,0.7848848821303442,66
Pennsylvania,Pennsylvania,PA,42,3,42057,0.770739629888682,65
Pennsylvania,Pennsylvania,PA,42,3,42105,0.7487432586437422,66
Pennsylvania,Pennsylvania,PA,42,3,42025,0.7410774174332697,66
Pennsylvania,Pennsylvania,PA,42,3,42131,0.7083882094122763,65
Pennsylvania,Pennsylvania,PA,42,3,42115,0.7059619155809127,66
Pennsylvania,Pennsylvania,PA,42,3,42109,0.7029608018811475,66
Pennsylvania,Pennsylvania,PA,42,3,42119,0.6874482792357353,66
Pennsylvania,Pennsylvania,PA,42,3,42005,0.6858318810054148,66
Pennsylvania,Pennsylvania,PA,42,3,42061,0.6784982089419238,66
Pennsylvania,Pennsylvania,PA,42,3,42035,0.6577717855056138,66
Pennsylvania,Pennsylvania,PA,42,3,42065,0.6539849321345585,66
Pennsylvania,Pennsylvania,PA,42,3,42009,0.6452605520498307,66
Pennsylvania,Pennsylvania,PA,42,3,42001,0.6428434054585013,66
Pennsylvania,Pennsylvania,PA,42,3,42037,0.6391328252696016,66
Pennsylvania,Pennsylvania,PA,42,3,42103,0.6355394243259637,66
Pennsylvania,Pennsylvania,PA,42,3,42031,0.6155224219169955,66
Pennsylvania,Pennsylvania,PA,42,3,42059,0.6096026317961825,66
Pennsylvania,Pennsylvania,PA,42,3,42127,0.6087514587429668,66
Pennsylvania,Pennsylvania,PA,42,3,42111,0.6045375738933473,66
Pennsylvania,Pennsylvania,PA,42,3,42097,0.6017570239158921,66
Pennsylvania,Pennsylvania,PA,42,3,42125,0.5776972997576624,66
Pennsylvania,Pennsylvania,PA,42,3,42033,0.5755277660271083,66
Pennsylvania,Pennsylvania,PA,42,3,42121,0.5736889823615616,66
Pennsylvania,Pennsylvania,PA,42,3,42047,0.5592791249801019,66
Pennsylvania,Pennsylvania,PA,42,3,42039,0.5536341645604471,66
Pennsylvania,Pennsylvania,PA,42,3,42019,0.552525691319208,66
Pennsylvania,Pennsylvania,PA,42,3,42063,0.5511381707959616,66
Pennsylvania,Pennsylvania,PA,42,3,42089,0.5471259165227284,66
Pennsylvania,Pennsylvania,PA,42,3,42075,0.5447692111825989,66
Pennsylvania,Pennsylvania,PA,42,3,42087,0.5427268094216589,66
Pennsylvania,Pennsylvania,PA,42,3,42073,0.5229608521489807,65
Pennsylvania,Pennsylvania,PA,42,3,42117,0.5158635313120717,66
Pennsylvania,Pennsylvania,PA,42,3,42043,0.5141286533428561,66
Pennsylvania,Pennsylvania,PA,42,3,42107,0.49937147975527185,66
Pennsylvania,Pennsylvania,PA,42,3,42123,0.4983962167656478,66
Pennsylvania,Pennsylvania,PA,42,3,42007,0.4974500772461166,66
Pennsylvania,Pennsylvania,PA,42,3,42129,0.49659077552209574,66
Pennsylvania,Pennsylvania,PA,42,3,42041,0.49634047989343033,66
Pennsylvania,Pennsylvania,PA,42,3,42051,0.4758710759424247,66
Pennsylvania,Pennsylvania,PA,42,3,42029,0.45122569028789733,66
Pennsylvania,Pennsylvania,PA,42,3,42091,0.4411802763843782,66
Pennsylvania,Pennsylvania,PA,42,3,42021,0.4402176110939155,66
Pennsylvania,Pennsylvania,PA,42,3,42085,0.4289610409491006,66
Pennsylvania,Pennsylvania,PA,42,3,42083,0.4287173076119848,66
Pennsylvania,Pennsylvania,PA,42,3,42011,0.42378276628547884,66
Pennsylvania,Pennsylvania,PA,42,3,42095,0.42128983168784373,66
Pennsylvania,Pennsylvania,PA,42,3,42027,0.41878721964658855,66
Pennsylvania,Pennsylvania,PA,42,3,42077,0.41796403658934705,66
Pennsylvania,Pennsylvania,PA,42,3,42081,0.40452134467974016,66
Pennsylvania,Pennsylvania,PA,42,3,42015,0.3753872962115174,66
Pennsylvania,Pennsylvania,PA,42,3,42055,0.36784310590731706,66
Pennsylvania,Pennsylvania,PA,42,3,42017,0.362776827347396,66
Pennsylvania,Pennsylvania,PA,42,3,42045,0.3608856275249168,66
Pennsylvania,Pennsylvania,PA,42,3,42013,0.35480739176663445,66
Pennsylvania,Pennsylvania,PA,42,3,42079,0.3371202478727243,66
Pennsylvania,Pennsylvania,PA,42,3,42133,0.3335029457228115,66
Pennsylvania,Pennsylvania,PA,42,3,42101,0.32881358039569775,66
Pennsylvania,Pennsylvania,PA,42,3,42071,0.3247094198742359,66
Pennsylvania,Pennsylvania,PA,42,3,42069,0.3113030328134515,66
Pennsylvania,Pennsylvania,PA,42,3,42003,0.2205147171519254,66
Pennsylvania,Pennsylvania,PA,42,3,42049,0.18051461324255189,66
Pennsylvania,Pennsylvania,PA,42,4,42053,0.9118848928795386,56
Pennsylvania,Pennsylvania,PA,42,4,42093,0.8844759581947924,63
Pennsylvania,Pennsylvania,PA,42,4,42023,0.8419854674111594,57
Pennsylvania,Pennsylvania,PA,42,4,42113,0.8266966080094112,63
Pennsylvania,Pennsylvania,PA,42,4,42067,0.8075292589753224,65
Pennsylvania,Pennsylvania,PA,42,4,42099,0.7989629882868143,66
Pennsylvania,Pennsylvania,PA,42,4,42057,0.797578066753882,63
Pennsylvania,Pennsylvania,PA,42,4,42105,0.7512622944230241,66
Pennsylvania,Pennsylvania,PA,42,4,42131,0.7417810361385028,64
Pennsylvania,Pennsylvania,PA,42,4,42025,0.7416609153267545,65
Pennsylvania,Pennsylvania,PA,42,4,42109,0.7244619954763417,66
Pennsylvania,Pennsylvania,PA,42,4,42115,0.7157132790054749,65
Pennsylvania,Pennsylvania,PA,42,4,42005,0.694099767116927,66
Pennsylvania,Pennsylvania,PA,42,4,42119,0.6878270155152656,66
Pennsylvania,Pennsylvania,PA,42,4,42061,0.6827550118394771,66
Pennsylvania,Pennsylvania,PA,42,4,42037,0.658887566919116,66
Pennsylvania,Pennsylvania,PA,42,4,42065,0.6538230610360471,66
Pennsylvania,Pennsylvania,PA,42,4,42001,0.6459621860323541,66
Pennsylvania,Pennsylvania,PA,42,4,42009,0.6401322977612025,66
Pennsylvania,Pennsylvania,PA,42,4,42035,0.635207219364552,66
Pennsylvania,Pennsylvania,PA,42,4,42059,0.6199207754508703,65
Pennsylvania,Pennsylvania,PA,42,4,42103,0.6180341240475136,66
Pennsylvania,Pennsylvania,PA,42,4,42031,0.6103350928526268,66
Pennsylvania,Pennsylvania,PA,42,4,42111,0.6055544566249371,66
Pennsylvania,Pennsylvania,PA,42,4,42127,0.5982395576877201,65
Pennsylvania,Pennsylvania,PA,42,4,42097,0.5956581801219774,66
Pennsylvania,Pennsylvania,PA,42,4,42125,0.583594327815334,66
Pennsylvania,Pennsylvania,PA,42,4,42063,0.5752514300247253,66
Pennsylvania,Pennsylvania,PA,42,4,42047,0.5715179311336713,66
Pennsylvania,Pennsylvania,PA,42,4,42033,0.5684865842231673,66
Pennsylvania,Pennsylvania,PA,42,4,42121,0.5677682649487422,66
Pennsylvania,Pennsylvania,PA,42,4,42019,0.5583427178703592,66
Pennsylvania,Pennsylvania,PA,42,4,42075,0.5467739232256605,66
Pennsylvania,Pennsylvania,PA,42,4,42039,0.5455749977624058,66
Pennsylvania,Pennsylvania,PA,42,4,42087,0.5374897450480072,66
Pennsylvania,Pennsylvania,PA,42,4,42089,0.5322787602463525,66
Pennsylvania,Pennsylvania,PA,42,4,42073,0.5242322966196322,66
Pennsylvania,Pennsylvania,PA,42,4,42007,0.5167722181475704,66
Pennsylvania,Pennsylvania,PA,42,4,42117,0.5163516041905772,66
Pennsylvania,Pennsylvania,PA,42,4,42043,0.5161344528140966,66
Pennsylvania,Pennsylvania,PA,42,4,42123,0.5069267141857554,66
Pennsylvania,Pennsylvania,PA,42,4,42107,0.5022406624476673,66
Pennsylvania,Pennsylvania,PA,42,4,42129,0.5021997864473532,66
Pennsylvania,Pennsylvania,PA,42,4,42041,0.49725892062954496,66
Pennsylvania,Pennsylvania,PA,42,4,42027,0.4773060756209869,66
Pennsylvania,Pennsylvania,PA,42,4,42051,0.47681843342598884,66
Pennsylvania,Pennsylvania,PA,42,4,42029,0.46625176693331494,66
Pennsylvania,Pennsylvania,PA,42,4,42021,0.4477312340018056,66
Pennsylvania,Pennsylvania,PA,42,4,42091,0.44472718185645294,66
Pennsylvania,Pennsylvania,PA,42,4,42085,0.43658540470240703,66
Pennsylvania,Pennsylvania,PA,42,4,42011,0.42511165579041726,66
Pennsylvania,Pennsylvania,PA,42,4,42095,0.421977592891257,66
Pennsylvania,Pennsylvania,PA,42,4,42077,0.41647008763703397,65
Pennsylvania,Pennsylvania,PA,42,4,42083,0.4088242648987234,66
Pennsylvania,Pennsylvania,PA,42,4,42081,0.39941466579532575,66
Pennsylvania,Pennsylvania,PA,42,4,42015,0.37130169876594205,66
Pennsylvania,Pennsylvania,PA,42,4,42055,0.3710509351860569,66
Pennsylvania,Pennsylvania,PA,42,4,42017,0.36900189682402773,66
Pennsylvania,Pennsylvania,PA,42,4,42045,0.3621306510996556,66
Pennsylvania,Pennsylvania,PA,42,4,42013,0.3497488727819532,66
Pennsylvania,Pennsylvania,PA,42,4,42071,0.335155632738051,66
Pennsylvania,Pennsylvania,PA,42,4,42101,0.3350271282296537,66
Pennsylvania,Pennsylvania,PA,42,4,42133,0.3346198133731362,66
Pennsylvania,Pennsylvania,PA,42,4,42079,0.3253517583137606,66
Pennsylvania,Pennsylvania,PA,42,4,42069,0.3032653628965525,65
Pennsylvania,Pennsylvania,PA,42,4,42003,0.20896065648618936,66
Pennsylvania,Pennsylvania,PA,42,4,42049,0.17204011801899696,66
