"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
40,"Oklahoma","OK","2","40137",0.149556102065643,76,43314,6478
40,"Oklahoma","OK","2","40049",0.24800734950844,76,25779,6393
40,"Oklahoma","OK","2","40047",0.101424815175458,76,62322,6321
40,"Oklahoma","OK","2","40041",0.153792946010579,76,41017,6308
40,"Oklahoma","OK","2","40133",0.249297326070748,75,23550,5871
40,"Oklahoma","OK","2","40117",0.33662298492109,76,15689,5281
40,"Oklahoma","OK","2","40121",0.119791361463576,76,43629,5226
40,"Oklahoma","OK","2","40123",0.135795105768044,76,38158,5182
40,"Oklahoma","OK","2","40039",0.180013907818985,76,28332,5100
40,"Oklahoma","OK","2","40019",0.105560822682729,76,48255,5094
40,"Oklahoma","OK","2","40079",0.099411648348966,74,48728,4844
40,"Oklahoma","OK","2","40091",0.249890980656126,76,19237,4807
40,"Oklahoma","OK","2","40073",0.309627852150091,76,15288,4734
40,"Oklahoma","OK","2","40149",0.423090494468088,75,10857,4593
40,"Oklahoma","OK","2","40135",0.111029250837285,74,39676,4405
40,"Oklahoma","OK","2","40063",0.32318915720241,76,13411,4334
40,"Oklahoma","OK","2","40071",0.0967211980694818,76,43731,4230
40,"Oklahoma","OK","2","40107",0.361128678272585,75,11304,4082
40,"Oklahoma","OK","2","40115",0.125902501129029,74,30360,3822
40,"Oklahoma","OK","2","40013",0.0801331866353809,76,47237,3785
40,"Oklahoma","OK","2","40001",0.192069104742183,69,19595,3764
40,"Oklahoma","OK","2","40103",0.344690603197682,75,10909,3760
40,"Oklahoma","OK","2","40035",0.257471932470579,74,14215,3660
40,"Oklahoma","OK","2","40005",0.250569733578269,74,14255,3572
40,"Oklahoma","OK","2","40095",0.223977057564059,76,15628,3500
40,"Oklahoma","OK","2","40009",0.157203843249335,76,22202,3490
40,"Oklahoma","OK","2","40069",0.327488580008349,73,10334,3384
40,"Oklahoma","OK","2","40099",0.234539848047425,74,13807,3238
40,"Oklahoma","OK","2","40077",0.319328553976934,73,9495,3032
40,"Oklahoma","OK","2","40127",0.275626434101483,73,10787,2973
40,"Oklahoma","OK","2","40153",0.142911311157684,76,20260,2895
40,"Oklahoma","OK","2","40105",0.304383858545187,76,9392,2859
40,"Oklahoma","OK","2","40065",0.115369663322378,76,24730,2853
40,"Oklahoma","OK","2","40061",0.236384970885509,74,11667,2758
40,"Oklahoma","OK","2","40085",0.268901359191808,72,10196,2742
40,"Oklahoma","OK","2","40093",0.354027530278525,74,7656,2710
40,"Oklahoma","OK","2","40011",0.314213639781175,76,8603,2703
40,"Oklahoma","OK","2","40075",0.310687279719221,76,8458,2628
40,"Oklahoma","OK","2","40023",0.170430269457528,72,14299,2437
40,"Oklahoma","OK","2","40089",0.0720602353695552,74,30825,2221
40,"Oklahoma","OK","2","40003",0.37777410859692,74,5685,2148
40,"Oklahoma","OK","2","40055",0.35836754517411,76,5498,1970
40,"Oklahoma","OK","2","40029",0.37059138858338,74,5275,1955
40,"Oklahoma","OK","2","40043",0.431132014633066,73,4433,1911
40,"Oklahoma","OK","2","40141",0.263015123181506,67,6967,1832
40,"Oklahoma","OK","2","40033",0.331687083468468,73,5475,1816
40,"Oklahoma","OK","2","40053",0.428931193226594,71,4137,1774
40,"Oklahoma","OK","2","40067",0.328743090845628,76,5377,1768
40,"Oklahoma","OK","2","40151",0.182738609770652,73,8619,1575
40,"Oklahoma","OK","2","40045",0.417673694438863,69,3717,1552
40,"Oklahoma","OK","2","40129",0.434294938917959,73,3378,1467
40,"Oklahoma","OK","2","40139",0.0698414403322923,71,20880,1458
40,"Oklahoma","OK","2","40059",0.402269160338662,70,3231,1300
40,"Oklahoma","OK","2","40007",0.245315099785642,68,5041,1237
40,"Oklahoma","OK","2","40057",0.385847177002485,56,2452,946
40,"Oklahoma","OK","2","40025",0.275172092018493,57,2247,618
40,"Oklahoma","OK","3","40109",0.0876758309361882,76,800487,70183
40,"Oklahoma","OK","3","40027",0.199373517383489,76,297545,59323
40,"Oklahoma","OK","3","40143",0.0748381810166222,76,673708,50419
40,"Oklahoma","OK","3","40017",0.283044286878057,76,162621,46029
40,"Oklahoma","OK","3","40145",0.404002903048466,76,84339,34073
40,"Oklahoma","OK","3","40131",0.314737105301829,76,97235,30603
40,"Oklahoma","OK","3","40037",0.319247003680627,76,72353,23098
40,"Oklahoma","OK","3","40083",0.399739093784877,76,50905,20349
40,"Oklahoma","OK","3","40051",0.326221578923233,76,55868,18225
40,"Oklahoma","OK","3","40113",0.388164915324758,76,45963,17841
40,"Oklahoma","OK","3","40087",0.369058522826055,76,43779,16157
40,"Oklahoma","OK","3","40125",0.210321049997664,76,73011,15356
40,"Oklahoma","OK","3","40081",0.387314972274696,76,33917,13137
40,"Oklahoma","OK","3","40101",0.152690180334569,75,66471,10149
40,"Oklahoma","OK","3","40119",0.119663559657981,76,82290,9847
40,"Oklahoma","OK","3","40111",0.254742181371197,74,36922,9406
40,"Oklahoma","OK","3","40021",0.189556426758514,74,47621,9027
40,"Oklahoma","OK","3","40015",0.335851028314761,76,26626,8942
40,"Oklahoma","OK","3","40097",0.216034954577937,73,39406,8513
40,"Oklahoma","OK","3","40031",0.0673604205680914,76,121699,8198
40,"Oklahoma","OK","3","40147",0.139423209621044,74,52895,7375
40,"Oklahoma","OK","3","40049",0.266735177567395,76,25779,6876
40,"Oklahoma","OK","3","40137",0.155834104063407,76,43314,6750
40,"Oklahoma","OK","3","40047",0.106144772012274,76,62322,6615
40,"Oklahoma","OK","3","40041",0.155344698595756,75,41017,6372
40,"Oklahoma","OK","3","40133",0.256498081578831,75,23550,6041
40,"Oklahoma","OK","3","40039",0.211588683816412,76,28332,5995
40,"Oklahoma","OK","3","40121",0.129839217926593,76,43629,5665
40,"Oklahoma","OK","3","40117",0.350197673975314,72,15689,5494
40,"Oklahoma","OK","3","40123",0.140210845404463,76,38158,5350
40,"Oklahoma","OK","3","40019",0.109493738981516,76,48255,5284
40,"Oklahoma","OK","3","40091",0.270213290854806,75,19237,5198
40,"Oklahoma","OK","3","40079",0.103861273481378,75,48728,5061
40,"Oklahoma","OK","3","40149",0.463749254230898,75,10857,5035
40,"Oklahoma","OK","3","40135",0.119645747625005,75,39676,4747
40,"Oklahoma","OK","3","40063",0.346673446845399,73,13411,4649
40,"Oklahoma","OK","3","40073",0.294147773395947,75,15288,4497
40,"Oklahoma","OK","3","40107",0.395421492093526,74,11304,4470
40,"Oklahoma","OK","3","40071",0.0995604197761941,76,43731,4354
40,"Oklahoma","OK","3","40115",0.136395802130092,70,30360,4141
40,"Oklahoma","OK","3","40103",0.378261455608787,73,10909,4126
40,"Oklahoma","OK","3","40013",0.0841058871596775,74,47237,3973
40,"Oklahoma","OK","3","40005",0.277812670829662,73,14255,3960
40,"Oklahoma","OK","3","40035",0.277272881181771,73,14215,3941
40,"Oklahoma","OK","3","40001",0.199375899757675,71,19595,3907
40,"Oklahoma","OK","3","40095",0.242512817842787,72,15628,3790
40,"Oklahoma","OK","3","40009",0.167934562766797,76,22202,3728
40,"Oklahoma","OK","3","40069",0.34321090614293,72,10334,3547
40,"Oklahoma","OK","3","40099",0.254189532042916,75,13807,3510
40,"Oklahoma","OK","3","40105",0.342558733596302,73,9392,3217
40,"Oklahoma","OK","3","40153",0.158410425187353,76,20260,3209
40,"Oklahoma","OK","3","40077",0.337190240933864,72,9495,3202
40,"Oklahoma","OK","3","40065",0.126027740895713,76,24730,3117
40,"Oklahoma","OK","3","40127",0.288603618448326,66,10787,3113
40,"Oklahoma","OK","3","40085",0.304470134776581,71,10196,3104
40,"Oklahoma","OK","3","40075",0.361048717402362,75,8458,3054
40,"Oklahoma","OK","3","40011",0.337999219388483,76,8603,2908
40,"Oklahoma","OK","3","40093",0.372871801037538,76,7656,2855
40,"Oklahoma","OK","3","40061",0.243675619070267,70,11667,2843
40,"Oklahoma","OK","3","40023",0.186325023222378,69,14299,2664
40,"Oklahoma","OK","3","40003",0.435203544309905,73,5685,2474
40,"Oklahoma","OK","3","40089",0.0791497574392219,70,30825,2440
40,"Oklahoma","OK","3","40033",0.409180755281931,66,5475,2240
40,"Oklahoma","OK","3","40067",0.413182055809799,73,5377,2222
40,"Oklahoma","OK","3","40055",0.398912887186827,69,5498,2193
40,"Oklahoma","OK","3","40141",0.314444229470278,68,6967,2191
40,"Oklahoma","OK","3","40029",0.407900873669873,70,5275,2152
40,"Oklahoma","OK","3","40053",0.493334935900628,71,4137,2041
40,"Oklahoma","OK","3","40043",0.457414951358074,74,4433,2028
40,"Oklahoma","OK","3","40151",0.213402343701984,75,8619,1839
40,"Oklahoma","OK","3","40045",0.47282137413345,71,3717,1757
40,"Oklahoma","OK","3","40129",0.509836637784911,71,3378,1722
40,"Oklahoma","OK","3","40007",0.309098674635753,63,5041,1558
40,"Oklahoma","OK","3","40139",0.0741860448298028,72,20880,1549
40,"Oklahoma","OK","3","40059",0.477670463545684,59,3231,1543
40,"Oklahoma","OK","3","40057",0.512707985382825,52,2452,1257
40,"Oklahoma","OK","3","40025",0.330288165444668,58,2247,742
40,"Oklahoma","OK","4","40109",0.08527043638704,76,800487,68258
40,"Oklahoma","OK","4","40027",0.203353681354105,76,297545,60507
40,"Oklahoma","OK","4","40143",0.0740165391970612,76,673708,49866
40,"Oklahoma","OK","4","40017",0.284922616561977,76,162621,46334
40,"Oklahoma","OK","4","40145",0.409492245617872,76,84339,34536
40,"Oklahoma","OK","4","40131",0.32983371614809,76,97235,32071
40,"Oklahoma","OK","4","40037",0.324932546850811,76,72353,23510
40,"Oklahoma","OK","4","40083",0.404630067416081,76,50905,20598
40,"Oklahoma","OK","4","40113",0.408246945893684,76,45963,18764
40,"Oklahoma","OK","4","40051",0.328434128037952,76,55868,18349
40,"Oklahoma","OK","4","40087",0.390823182300472,76,43779,17110
40,"Oklahoma","OK","4","40125",0.205267245031211,76,73011,14987
40,"Oklahoma","OK","4","40081",0.374240046145179,75,33917,12693
40,"Oklahoma","OK","4","40119",0.136275407063976,76,82290,11214
40,"Oklahoma","OK","4","40101",0.159147281742048,76,66471,10579
40,"Oklahoma","OK","4","40021",0.208273811912623,74,47621,9918
40,"Oklahoma","OK","4","40111",0.258977230031147,76,36922,9562
40,"Oklahoma","OK","4","40097",0.225775567056752,76,39406,8897
40,"Oklahoma","OK","4","40015",0.330867590266593,75,26626,8810
40,"Oklahoma","OK","4","40031",0.0678904881859433,76,121699,8262
40,"Oklahoma","OK","4","40147",0.147636829242604,76,52895,7809
40,"Oklahoma","OK","4","40041",0.16347358886933,76,41017,6705
40,"Oklahoma","OK","4","40049",0.258835248544088,76,25779,6673
40,"Oklahoma","OK","4","40047",0.105892074386937,76,62322,6599
40,"Oklahoma","OK","4","40137",0.151821982631925,76,43314,6576
40,"Oklahoma","OK","4","40133",0.258946360693543,75,23550,6098
40,"Oklahoma","OK","4","40039",0.203169375352721,76,28332,5756
40,"Oklahoma","OK","4","40121",0.125960460017274,76,43629,5496
40,"Oklahoma","OK","4","40019",0.111978700087911,75,48255,5404
40,"Oklahoma","OK","4","40123",0.140930652998767,76,38158,5378
40,"Oklahoma","OK","4","40117",0.339936335745625,74,15689,5333
40,"Oklahoma","OK","4","40091",0.274436837074491,76,19237,5279
40,"Oklahoma","OK","4","40149",0.454132874780367,75,10857,4931
40,"Oklahoma","OK","4","40073",0.314570293882469,76,15288,4809
40,"Oklahoma","OK","4","40071",0.109902148009053,75,43731,4806
40,"Oklahoma","OK","4","40135",0.120067342386311,75,39676,4764
40,"Oklahoma","OK","4","40079",0.0958858143239401,76,48728,4672
40,"Oklahoma","OK","4","40013",0.0935003827297287,75,47237,4417
40,"Oklahoma","OK","4","40063",0.326111318010379,74,13411,4373
40,"Oklahoma","OK","4","40107",0.385284498583599,72,11304,4355
40,"Oklahoma","OK","4","40115",0.138294743775774,74,30360,4199
40,"Oklahoma","OK","4","40001",0.204225564330423,69,19595,4002
40,"Oklahoma","OK","4","40103",0.362531263557842,73,10909,3955
40,"Oklahoma","OK","4","40095",0.24865646209507,74,15628,3886
40,"Oklahoma","OK","4","40035",0.270195879786352,71,14215,3841
40,"Oklahoma","OK","4","40069",0.359426489137762,73,10334,3714
40,"Oklahoma","OK","4","40005",0.259034186674777,72,14255,3693
40,"Oklahoma","OK","4","40009",0.1643682182917,76,22202,3649
40,"Oklahoma","OK","4","40099",0.257501455350913,74,13807,3555
40,"Oklahoma","OK","4","40127",0.300741066250969,65,10787,3244
40,"Oklahoma","OK","4","40105",0.33922455521814,71,9392,3186
40,"Oklahoma","OK","4","40077",0.33427305442752,73,9495,3174
40,"Oklahoma","OK","4","40065",0.12792151693538,75,24730,3163
40,"Oklahoma","OK","4","40085",0.304853445803333,72,10196,3108
40,"Oklahoma","OK","4","40075",0.354981963577984,75,8458,3002
40,"Oklahoma","OK","4","40011",0.338469848765705,75,8603,2912
40,"Oklahoma","OK","4","40153",0.142232827856662,76,20260,2882
40,"Oklahoma","OK","4","40023",0.19315852938329,74,14299,2762
40,"Oklahoma","OK","4","40061",0.235176856951702,68,11667,2744
40,"Oklahoma","OK","4","40093",0.355707997232662,73,7656,2723
40,"Oklahoma","OK","4","40003",0.4372136665511,69,5685,2486
40,"Oklahoma","OK","4","40089",0.0778626633046237,71,30825,2400
40,"Oklahoma","OK","4","40029",0.441059408698275,70,5275,2327
40,"Oklahoma","OK","4","40141",0.329462497424611,65,6967,2295
40,"Oklahoma","OK","4","40055",0.404829457413644,68,5498,2226
40,"Oklahoma","OK","4","40067",0.402728400527706,73,5377,2165
40,"Oklahoma","OK","4","40033",0.38303120280635,68,5475,2097
40,"Oklahoma","OK","4","40053",0.497093651326267,68,4137,2056
40,"Oklahoma","OK","4","40151",0.234334373215219,73,8619,2020
40,"Oklahoma","OK","4","40043",0.441412453847286,73,4433,1957
40,"Oklahoma","OK","4","40139",0.0843387673080645,72,20880,1761
40,"Oklahoma","OK","4","40045",0.449153033833342,66,3717,1670
40,"Oklahoma","OK","4","40129",0.47500438549394,70,3378,1605
40,"Oklahoma","OK","4","40007",0.31385356557043,66,5041,1582
40,"Oklahoma","OK","4","40059",0.460592294157071,59,3231,1488
40,"Oklahoma","OK","4","40057",0.543049797454495,60,2452,1332
40,"Oklahoma","OK","4","40025",0.393130170921221,51,2247,883
