"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
12,"Florida","FL","1","12051",0.239844728261992,65,40798,9785
12,"Florida","FL","1","12129",0.271358056409374,66,34608,9391
12,"Florida","FL","1","12121",0.20626320050032,66,44484,9175
12,"Florida","FL","1","12027",0.224023098591631,65,34719,7778
12,"Florida","FL","1","12087",0.0902390563517936,65,81840,7385
12,"Florida","FL","1","12063",0.150188480107715,66,47652,7157
12,"Florida","FL","1","12133",0.281314879140685,66,25259,7106
12,"Florida","FL","1","12007",0.252664896396096,66,27888,7046
12,"Florida","FL","1","12041",0.347525409025557,66,18494,6427
12,"Florida","FL","1","12003",0.215561690781175,66,28186,6076
12,"Florida","FL","1","12093",0.150768780813969,64,40249,6068
12,"Florida","FL","1","12125",0.364084512778388,66,15551,5662
12,"Florida","FL","1","12049",0.216093250664405,65,25508,5512
12,"Florida","FL","1","12059",0.254587162999842,65,19626,4997
12,"Florida","FL","1","12065",0.329313010397663,66,14713,4845
12,"Florida","FL","1","12029",0.285205777312158,66,16952,4835
12,"Florida","FL","1","12043",0.361385159881355,65,12324,4454
12,"Florida","FL","1","12013",0.291387613916076,66,13593,3961
12,"Florida","FL","1","12047",0.270324109834357,66,13445,3635
12,"Florida","FL","1","12079",0.188328774980765,65,18113,3411
12,"Florida","FL","1","12045",0.226193986273484,62,14772,3341
12,"Florida","FL","1","12123",0.131812188022671,66,21422,2824
12,"Florida","FL","1","12077",0.365152458867545,61,7650,2793
12,"Florida","FL","1","12067",0.337821083982308,65,8035,2714
12,"Florida","FL","1","12037",0.193451014929059,64,12418,2402
12,"Florida","FL","2","12011",0.116954079924798,66,1946127,227607
12,"Florida","FL","2","12086",0.0654697860931837,66,2685296,175806
12,"Florida","FL","2","12095",0.121244006135428,66,1440471,174648
12,"Florida","FL","2","12057",0.106584115711857,66,1489634,158771
12,"Florida","FL","2","12099",0.0907253073431325,66,1507453,136764
12,"Florida","FL","2","12101",0.20735208711922,66,588758,122080
12,"Florida","FL","2","12105",0.141914739140898,66,760961,107992
12,"Florida","FL","2","12117",0.207496382004362,66,474912,98543
12,"Florida","FL","2","12097",0.236326392352905,66,406943,96171
12,"Florida","FL","2","12031",0.0861162042341248,66,1007189,86735
12,"Florida","FL","2","12103",0.0898460530842767,66,960565,86303
12,"Florida","FL","2","12069",0.198310140318393,66,398696,79065
12,"Florida","FL","2","12081",0.163757751481559,66,416020,68126
12,"Florida","FL","2","12071",0.0816192245361978,66,792692,64699
12,"Florida","FL","2","12109",0.221360771130395,66,292243,64691
12,"Florida","FL","2","12111",0.181647793627987,66,346237,62893
12,"Florida","FL","2","12127",0.106490644392327,66,568229,60511
12,"Florida","FL","2","12115",0.130966507750254,66,449011,58805
12,"Florida","FL","2","12019",0.235110894776952,66,223436,52532
12,"Florida","FL","2","12083",0.131789021143608,66,387697,51094
12,"Florida","FL","2","12009",0.0672354708491884,66,620533,41722
12,"Florida","FL","2","12113",0.19750278803907,66,193719,38260
12,"Florida","FL","2","12021",0.0983348416081769,66,387681,38123
12,"Florida","FL","2","12053",0.17295751388075,66,201512,34853
12,"Florida","FL","2","12015",0.159680917317359,66,195083,31151
12,"Florida","FL","2","12119",0.214163071201276,66,137536,29455
12,"Florida","FL","2","12001",0.104076390447895,66,281751,29324
12,"Florida","FL","2","12085",0.182202726331064,66,160464,29237
12,"Florida","FL","2","12017",0.152188566332999,66,158693,24151
12,"Florida","FL","2","12073",0.0775873761426896,66,295335,22914
12,"Florida","FL","2","12035",0.179210552126915,66,121710,21812
12,"Florida","FL","2","12061",0.114590163719863,65,163856,18776
12,"Florida","FL","2","12033",0.0578434988300961,66,323275,18699
12,"Florida","FL","2","12089",0.196758731588792,65,94653,18624
12,"Florida","FL","2","12091",0.0819650099221978,66,214281,17564
12,"Florida","FL","2","12131",0.182988003398221,66,79846,14611
12,"Florida","FL","2","12107",0.189464987797846,66,74235,14065
12,"Florida","FL","2","12039",0.316172380288652,65,43642,13798
12,"Florida","FL","2","12055",0.129870424723584,66,103808,13482
12,"Florida","FL","2","12075",0.290335821229814,66,44276,12855
12,"Florida","FL","2","12023",0.168892468427002,66,70755,11950
12,"Florida","FL","2","12005",0.0617473785915556,66,181368,11199
12,"Florida","FL","2","12051",0.272129818348272,65,40798,11102
12,"Florida","FL","2","12121",0.229548012759832,66,44484,10211
12,"Florida","FL","2","12129",0.27855091232348,66,34608,9640
12,"Florida","FL","2","12027",0.254060493647242,65,34719,8821
12,"Florida","FL","2","12087",0.104694437702637,66,81840,8568
12,"Florida","FL","2","12007",0.284953033667342,66,27888,7947
12,"Florida","FL","2","12063",0.162731184043107,66,47652,7754
12,"Florida","FL","2","12133",0.298922619486278,66,25259,7550
12,"Florida","FL","2","12093",0.175769277564734,65,40249,7075
12,"Florida","FL","2","12003",0.250940256442757,66,28186,7073
12,"Florida","FL","2","12041",0.371383583920432,66,18494,6868
12,"Florida","FL","2","12049",0.249083462723295,65,25508,6354
12,"Florida","FL","2","12125",0.388891926323343,65,15551,6048
12,"Florida","FL","2","12059",0.293364624594328,63,19626,5758
12,"Florida","FL","2","12043",0.426175368973524,65,12324,5252
12,"Florida","FL","2","12065",0.354110764513048,66,14713,5210
12,"Florida","FL","2","12029",0.30704552481625,66,16952,5205
12,"Florida","FL","2","12013",0.315923988461479,63,13593,4294
12,"Florida","FL","2","12047",0.288504065267703,66,13445,3879
12,"Florida","FL","2","12045",0.246005980920506,64,14772,3634
12,"Florida","FL","2","12079",0.200555679421585,66,18113,3633
12,"Florida","FL","2","12067",0.381947850265158,66,8035,3069
12,"Florida","FL","2","12077",0.383379366028366,63,7650,2933
12,"Florida","FL","2","12123",0.122808617283163,66,21422,2631
12,"Florida","FL","2","12037",0.196904416839954,64,12418,2445
12,"Florida","FL","3","12011",0.115035727452216,66,1946127,223874
12,"Florida","FL","3","12086",0.0667383450737779,66,2685296,179212
12,"Florida","FL","3","12095",0.116100729004007,66,1440471,167240
12,"Florida","FL","3","12057",0.103778641286652,66,1489634,154592
12,"Florida","FL","3","12099",0.0907041676151755,66,1507453,136732
12,"Florida","FL","3","12101",0.202170847229395,66,588758,119030
12,"Florida","FL","3","12105",0.143647353028439,66,760961,109310
12,"Florida","FL","3","12097",0.238149263377687,66,406943,96913
12,"Florida","FL","3","12117",0.196170115292185,66,474912,93164
12,"Florida","FL","3","12103",0.0912371643483761,66,960565,87639
12,"Florida","FL","3","12031",0.0833689957486767,66,1007189,83968
12,"Florida","FL","3","12069",0.195443682487459,66,398696,77923
12,"Florida","FL","3","12081",0.159294551399365,66,416020,66270
12,"Florida","FL","3","12071",0.0813688848729193,66,792692,64500
12,"Florida","FL","3","12109",0.219144400815819,66,292243,64043
12,"Florida","FL","3","12127",0.10617614411877,66,568229,60332
12,"Florida","FL","3","12111",0.171012405749394,66,346237,59211
12,"Florida","FL","3","12115",0.128647161535123,66,449011,57764
12,"Florida","FL","3","12019",0.225952183361478,66,223436,50486
12,"Florida","FL","3","12083",0.127108352662819,66,387697,49280
12,"Florida","FL","3","12009",0.0683934119517118,66,620533,42440
12,"Florida","FL","3","12021",0.102037590993813,66,387681,39558
12,"Florida","FL","3","12113",0.192409471735291,66,193719,37273
12,"Florida","FL","3","12053",0.169888086916606,66,201512,34234
12,"Florida","FL","3","12015",0.15459941025649,66,195083,30160
12,"Florida","FL","3","12001",0.0995631079606215,66,281751,28052
12,"Florida","FL","3","12119",0.203603909100691,66,137536,28003
12,"Florida","FL","3","12085",0.172098271478831,66,160464,27616
12,"Florida","FL","3","12017",0.152174964517621,66,158693,24149
12,"Florida","FL","3","12073",0.0737832656431213,66,295335,21791
12,"Florida","FL","3","12035",0.166359570843881,66,121710,20248
12,"Florida","FL","3","12061",0.117691931077475,66,163856,19285
12,"Florida","FL","3","12089",0.191725625661569,66,94653,18147
12,"Florida","FL","3","12033",0.0551550528020101,66,323275,17830
12,"Florida","FL","3","12091",0.0794794691682967,66,214281,17031
12,"Florida","FL","3","12131",0.182296553059474,66,79846,14556
12,"Florida","FL","3","12055",0.132964273473982,66,103808,13803
12,"Florida","FL","3","12039",0.309095518291662,66,43642,13490
12,"Florida","FL","3","12107",0.180331191041035,66,74235,13387
12,"Florida","FL","3","12075",0.296438167815334,66,44276,13125
12,"Florida","FL","3","12023",0.163626432973725,66,70755,11577
12,"Florida","FL","3","12005",0.0604202035274116,66,181368,10958
12,"Florida","FL","3","12051",0.263705640568286,66,40798,10759
12,"Florida","FL","3","12121",0.231888043792647,66,44484,10315
12,"Florida","FL","3","12129",0.268288790078882,66,34608,9285
12,"Florida","FL","3","12087",0.107866741976298,66,81840,8828
12,"Florida","FL","3","12027",0.246553412472165,66,34719,8560
12,"Florida","FL","3","12007",0.289491544706642,66,27888,8073
12,"Florida","FL","3","12133",0.30380693798483,66,25259,7674
12,"Florida","FL","3","12063",0.160735293557992,65,47652,7659
12,"Florida","FL","3","12093",0.17958888160868,66,40249,7228
12,"Florida","FL","3","12041",0.379017058103435,66,18494,7010
12,"Florida","FL","3","12003",0.227880599224579,65,28186,6423
12,"Florida","FL","3","12049",0.247146359487286,65,25508,6304
12,"Florida","FL","3","12059",0.30967818725901,64,19626,6078
12,"Florida","FL","3","12043",0.480270701492961,60,12324,5919
12,"Florida","FL","3","12125",0.377310706667446,64,15551,5868
12,"Florida","FL","3","12065",0.37941897167065,66,14713,5582
12,"Florida","FL","3","12029",0.308224530917251,66,16952,5225
12,"Florida","FL","3","12013",0.329783018639658,62,13593,4483
12,"Florida","FL","3","12047",0.311378054485544,65,13445,4186
12,"Florida","FL","3","12045",0.24660655057121,63,14772,3643
12,"Florida","FL","3","12079",0.196576433251569,65,18113,3561
12,"Florida","FL","3","12067",0.391265895004817,63,8035,3144
12,"Florida","FL","3","12077",0.395681095898645,65,7650,3027
12,"Florida","FL","3","12123",0.136119142239623,65,21422,2916
12,"Florida","FL","3","12037",0.216925769510374,63,12418,2694
12,"Florida","FL","4","12011",0.115971214015905,66,1946127,225695
12,"Florida","FL","4","12095",0.122529467409305,66,1440471,176500
12,"Florida","FL","4","12086",0.0645855255726747,66,2685296,173431
12,"Florida","FL","4","12057",0.102504302032859,66,1489634,152694
12,"Florida","FL","4","12099",0.0912198082657121,66,1507453,137510
12,"Florida","FL","4","12101",0.211014368429329,66,588758,124236
12,"Florida","FL","4","12105",0.145092970438424,66,760961,110410
12,"Florida","FL","4","12097",0.249857126281678,66,406943,101678
12,"Florida","FL","4","12117",0.206821966157629,66,474912,98222
12,"Florida","FL","4","12103",0.0903902279510796,66,960565,86826
12,"Florida","FL","4","12031",0.0816230037140914,66,1007189,82210
12,"Florida","FL","4","12069",0.204345247639059,66,398696,81472
12,"Florida","FL","4","12109",0.23115213893396,66,292243,67553
12,"Florida","FL","4","12081",0.161146087240907,66,416020,67040
12,"Florida","FL","4","12111",0.188158859810167,66,346237,65148
12,"Florida","FL","4","12071",0.0814709425510552,66,792692,64581
12,"Florida","FL","4","12127",0.112123275873035,66,568229,63712
12,"Florida","FL","4","12115",0.137051913507775,66,449011,61538
12,"Florida","FL","4","12019",0.237918554259086,66,223436,53160
12,"Florida","FL","4","12083",0.130053574763127,66,387697,50421
12,"Florida","FL","4","12009",0.0675392196490659,66,620533,41910
12,"Florida","FL","4","12113",0.204962427686315,66,193719,39705
12,"Florida","FL","4","12021",0.0989377040487196,66,387681,38356
12,"Florida","FL","4","12053",0.185534609627427,66,201512,37387
12,"Florida","FL","4","12119",0.239329770257216,66,137536,32916
12,"Florida","FL","4","12015",0.16195180831576,66,195083,31594
12,"Florida","FL","4","12001",0.11050041094169,66,281751,31134
12,"Florida","FL","4","12085",0.185751447104424,66,160464,29806
12,"Florida","FL","4","12017",0.163749230231652,66,158693,25986
12,"Florida","FL","4","12073",0.0875882892995346,66,295335,25868
12,"Florida","FL","4","12035",0.186093251965388,66,121710,22649
12,"Florida","FL","4","12089",0.208087934005856,66,94653,19696
12,"Florida","FL","4","12061",0.11682371904375,66,163856,19142
12,"Florida","FL","4","12033",0.0582151887503254,66,323275,18820
12,"Florida","FL","4","12091",0.0845270404247081,66,214281,18113
12,"Florida","FL","4","12131",0.197514060805703,66,79846,15771
12,"Florida","FL","4","12039",0.337337887585129,66,43642,14722
12,"Florida","FL","4","12107",0.191463330858163,66,74235,14213
12,"Florida","FL","4","12075",0.31236663421157,66,44276,13830
12,"Florida","FL","4","12055",0.128201672139225,65,103808,13308
12,"Florida","FL","4","12023",0.172344214340992,66,70755,12194
12,"Florida","FL","4","12005",0.0627582561720112,66,181368,11382
12,"Florida","FL","4","12051",0.277991939775824,64,40798,11342
12,"Florida","FL","4","12121",0.240688480405167,66,44484,10707
12,"Florida","FL","4","12129",0.304244910405984,66,34608,10529
12,"Florida","FL","4","12027",0.247432264885435,65,34719,8591
12,"Florida","FL","4","12087",0.104634912318025,66,81840,8563
12,"Florida","FL","4","12007",0.298661617994598,66,27888,8329
12,"Florida","FL","4","12063",0.165144917151711,66,47652,7869
12,"Florida","FL","4","12133",0.310131674209782,65,25259,7834
12,"Florida","FL","4","12041",0.39197994345439,66,18494,7249
12,"Florida","FL","4","12093",0.177402414964194,65,40249,7140
12,"Florida","FL","4","12003",0.243433191905836,66,28186,6861
12,"Florida","FL","4","12049",0.246207622741195,62,25508,6280
12,"Florida","FL","4","12125",0.403427974466912,65,15551,6274
12,"Florida","FL","4","12065",0.408514197076646,64,14713,6010
12,"Florida","FL","4","12059",0.298544077274476,66,19626,5859
12,"Florida","FL","4","12043",0.440711775115699,62,12324,5431
12,"Florida","FL","4","12029",0.316116711958716,66,16952,5359
12,"Florida","FL","4","12013",0.332018418225404,64,13593,4513
12,"Florida","FL","4","12047",0.298868469075615,66,13445,4018
12,"Florida","FL","4","12045",0.264134172104442,63,14772,3902
12,"Florida","FL","4","12079",0.208806968782087,66,18113,3782
12,"Florida","FL","4","12067",0.409437442856258,64,8035,3290
12,"Florida","FL","4","12123",0.149138002396051,66,21422,3195
12,"Florida","FL","4","12077",0.41462370282829,64,7650,3172
12,"Florida","FL","4","12037",0.236662528666209,65,12418,2939
