"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
36,"New-York","NY","3","36115",0.279278187615228,61,60883,17003
36,"New-York","NY","3","36007",0.0790310305249733,61,197738,15627
36,"New-York","NY","3","36105",0.186062755116255,61,79147,14726
36,"New-York","NY","3","36011",0.189618155903707,61,75464,14309
36,"New-York","NY","3","36051",0.225171178810118,61,61588,13868
36,"New-York","NY","3","36101",0.148801829142831,61,93034,13844
36,"New-York","NY","3","36107",0.282962025307231,61,48106,13612
36,"New-York","NY","3","36043",0.213382812951923,61,59932,12788
36,"New-York","NY","3","36009",0.165112210618584,61,76479,12628
36,"New-York","NY","3","36021",0.196257370877767,61,61245,12020
36,"New-York","NY","3","36121",0.290910995669975,61,39980,11631
36,"New-York","NY","3","36109",0.111721010771437,61,102879,11494
36,"New-York","NY","3","36037",0.191877034406177,60,57943,11118
36,"New-York","NY","3","36035",0.197274370712284,61,52787,10414
36,"New-York","NY","3","36113",0.155267609513209,61,65560,10179
36,"New-York","NY","3","36057",0.205143481361004,61,49461,10147
36,"New-York","NY","3","36025",0.227459543827843,61,44551,10134
36,"New-York","NY","3","36039",0.210885490933172,61,47554,10028
36,"New-York","NY","3","36003",0.21120849432272,61,47027,9933
36,"New-York","NY","3","36045",0.0837480849581555,61,116130,9726
36,"New-York","NY","3","36073",0.242267532728369,61,39686,9615
36,"New-York","NY","3","36015",0.109698390243973,61,82805,9084
36,"New-York","NY","3","36089",0.0839386208035213,61,107796,9048
36,"New-York","NY","3","36017",0.192806941938889,61,46685,9001
36,"New-York","NY","3","36013",0.0704289057315868,61,126329,8897
36,"New-York","NY","3","36077",0.144295783818094,61,59738,8620
36,"New-York","NY","3","36099",0.246321789655143,61,33125,8159
36,"New-York","NY","3","36023",0.160274722369298,61,46401,7437
36,"New-York","NY","3","36095",0.233957773023669,61,29979,7014
36,"New-York","NY","3","36031",0.186424411001435,61,37077,6912
36,"New-York","NY","3","36033",0.141354574681642,61,47066,6653
36,"New-York","NY","3","36049",0.247963952530491,61,26618,6600
36,"New-York","NY","3","36123",0.246964549873529,60,24637,6084
36,"New-York","NY","3","36019",0.0722190301289284,61,78961,5702
36,"New-York","NY","3","36097",0.305889236061586,61,17749,5429
36,"New-York","NY","3","36041",0.323441265159264,60,5102,1650
36,"New-York","NY","4","36081",0.195690210435739,61,2330124,455982
36,"New-York","NY","4","36047",0.155501227649043,61,2646306,411504
36,"New-York","NY","4","36005",0.195400125025056,61,1419250,277322
36,"New-York","NY","4","36059",0.14761091880683,61,1388138,204904
36,"New-York","NY","4","36061",0.11684872452274,61,1627788,190205
36,"New-York","NY","4","36103",0.0935049979834158,61,1525680,142659
36,"New-York","NY","4","36119",0.132345117199822,61,996888,131933
36,"New-York","NY","4","36085",0.13503884981906,61,492734,66538
36,"New-York","NY","4","36071",0.120790568009567,61,403840,48780
36,"New-York","NY","4","36029",0.0510016645498538,61,950044,48454
36,"New-York","NY","4","36091",0.19279446901682,61,237075,45707
36,"New-York","NY","4","36055",0.0592942635327359,61,754068,44712
36,"New-York","NY","4","36001",0.140079955337971,61,315374,44178
36,"New-York","NY","4","36027",0.139543278080123,61,297144,41464
36,"New-York","NY","4","36063",0.179845132148072,61,211341,38009
36,"New-York","NY","4","36087",0.106921003215174,61,338936,36239
36,"New-York","NY","4","36083",0.219188320038145,61,160341,35145
36,"New-York","NY","4","36111",0.185169332764803,61,182109,33721
36,"New-York","NY","4","36067",0.0707108434766994,61,471611,33348
36,"New-York","NY","4","36093",0.204210476675758,61,159603,32593
36,"New-York","NY","4","36079",0.275917369641456,60,97988,27037
36,"New-York","NY","4","36075",0.20249615151963,61,117945,23883
36,"New-York","NY","4","36117",0.25488680683441,61,91128,23227
36,"New-York","NY","4","36065",0.096055934635846,61,229645,22059
36,"New-York","NY","4","36069",0.194367937044711,61,112405,21848
36,"New-York","NY","4","36053",0.275632767069646,61,67572,18625
36,"New-York","NY","4","36115",0.273481399838271,61,60883,16650
36,"New-York","NY","4","36007",0.0790876491958007,61,197738,15639
36,"New-York","NY","4","36105",0.191306852699087,61,79147,15141
36,"New-York","NY","4","36051",0.245349789281144,61,61588,15111
36,"New-York","NY","4","36011",0.192913858782453,61,75464,14558
36,"New-York","NY","4","36101",0.15215187187524,61,93034,14155
36,"New-York","NY","4","36107",0.288936046209513,61,48106,13900
36,"New-York","NY","4","36043",0.220546503949819,61,59932,13218
36,"New-York","NY","4","36009",0.16898909439319,61,76479,12924
36,"New-York","NY","4","36109",0.124244200372379,61,102879,12782
36,"New-York","NY","4","36021",0.204650868288829,61,61245,12534
36,"New-York","NY","4","36077",0.197318305688951,61,59738,11787
36,"New-York","NY","4","36121",0.294300091222784,61,39980,11766
36,"New-York","NY","4","36037",0.200518412074275,61,57943,11619
36,"New-York","NY","4","36113",0.169037011885062,61,65560,11082
36,"New-York","NY","4","36035",0.206520753346921,61,52787,10902
36,"New-York","NY","4","36057",0.220187677885441,61,49461,10891
36,"New-York","NY","4","36025",0.24403715875919,61,44551,10872
36,"New-York","NY","4","36003",0.23084506061069,61,47027,10856
36,"New-York","NY","4","36073",0.268496400785736,61,39686,10656
36,"New-York","NY","4","36039",0.223770883218998,61,47554,10641
36,"New-York","NY","4","36089",0.096973154659926,61,107796,10453
36,"New-York","NY","4","36017",0.199714067970239,61,46685,9324
36,"New-York","NY","4","36013",0.0722701856008045,61,126329,9130
36,"New-York","NY","4","36045",0.076512827806172,61,116130,8885
36,"New-York","NY","4","36015",0.107024816952811,61,82805,8862
36,"New-York","NY","4","36023",0.190841576861625,61,46401,8855
36,"New-York","NY","4","36099",0.25234504943239,61,33125,8359
36,"New-York","NY","4","36031",0.198545398688439,61,37077,7361
36,"New-York","NY","4","36095",0.242394714349034,61,29979,7267
36,"New-York","NY","4","36033",0.14859329504997,61,47066,6994
36,"New-York","NY","4","36049",0.262710995756786,61,26618,6993
36,"New-York","NY","4","36123",0.279789676673261,59,24637,6893
36,"New-York","NY","4","36019",0.0767958015760039,61,78961,6064
36,"New-York","NY","4","36097",0.330954011799855,60,17749,5874
36,"New-York","NY","4","36041",0.401792483244342,56,5102,2050
