"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
"05","Arkansas","AR","1","05011",0.216319738845108,68,10354,2240
"05","Arkansas","AR","1","05129",0.276035403440736,71,7861,2170
"05","Arkansas","AR","1","05073",0.336359680064539,63,6211,2089
"05","Arkansas","AR","1","05081",0.17108272307764,68,11959,2046
"05","Arkansas","AR","1","05095",0.305061064667642,72,6681,2038
"05","Arkansas","AR","1","05039",0.295240084763144,67,6351,1875
"05","Arkansas","AR","1","05107",0.11404623627983,70,15910,1814
"05","Arkansas","AR","1","05013",0.375912345228944,72,4717,1773
"05","Arkansas","AR","1","05147",0.280659650773054,65,6157,1728
"05","Arkansas","AR","2","05119",0.0787128642744529,74,398949,31402
"05","Arkansas","AR","2","05125",0.237624018138372,74,125724,29875
"05","Arkansas","AR","2","05007",0.0874861649479497,74,294541,25768
"05","Arkansas","AR","2","05143",0.0990859936599876,74,251863,24956
"05","Arkansas","AR","2","05085",0.274630058339947,74,74747,20528
"05","Arkansas","AR","2","05045",0.155672665358526,74,126001,19615
"05","Arkansas","AR","2","05033",0.20772574375506,74,60792,12628
"05","Arkansas","AR","2","05145",0.160293754493307,74,77395,12406
"05","Arkansas","AR","2","05031",0.0958074057574082,74,112097,10740
"05","Arkansas","AR","2","05131",0.076985529192746,74,128448,9889
"05","Arkansas","AR","2","05059",0.297164128149526,74,33142,9849
"05","Arkansas","AR","2","05051",0.0939627087550254,74,100062,9402
"05","Arkansas","AR","2","05069",0.139967470649637,74,65780,9207
"05","Arkansas","AR","2","05115",0.129000747884339,74,63830,8234
"05","Arkansas","AR","2","05055",0.166254492211577,73,46182,7678
"05","Arkansas","AR","2","05111",0.289771965301718,71,22740,6589
"05","Arkansas","AR","2","05053",0.331597475461288,74,18111,6006
"05","Arkansas","AR","2","05093",0.14042594017918,74,39749,5582
"05","Arkansas","AR","2","05149",0.273707284076122,74,20195,5528
"05","Arkansas","AR","2","05083",0.254993877223307,73,21240,5416
"05","Arkansas","AR","2","05029",0.259403395509488,74,20872,5414
"05","Arkansas","AR","2","05087",0.314560895652079,70,17032,5358
"05","Arkansas","AR","2","05023",0.209084962116032,74,25048,5237
"05","Arkansas","AR","2","05123",0.220159860209267,73,22740,5006
"05","Arkansas","AR","2","05063",0.130390930206441,74,38120,4971
"05","Arkansas","AR","2","05047",0.287059858135199,74,17220,4943
"05","Arkansas","AR","2","05071",0.184356920064928,74,25932,4781
"05","Arkansas","AR","2","05135",0.255994550302304,73,17597,4505
"05","Arkansas","AR","2","05079",0.346190896229265,74,12966,4489
"05","Arkansas","AR","2","05019",0.207224568295612,74,21378,4430
"05","Arkansas","AR","2","05015",0.154308223686744,72,28526,4402
"05","Arkansas","AR","2","05103",0.196862296176498,73,22317,4393
"05","Arkansas","AR","2","05141",0.274566315653405,74,15936,4375
"05","Arkansas","AR","2","05089",0.254285335983081,71,17076,4342
"05","Arkansas","AR","2","05075",0.266354252477933,74,16265,4332
"05","Arkansas","AR","2","05065",0.307096679404129,74,13866,4258
"05","Arkansas","AR","2","05105",0.409689903720927,74,10073,4127
"05","Arkansas","AR","2","05049",0.331660680304041,74,12239,4059
"05","Arkansas","AR","2","05005",0.0932858558801514,74,42150,3932
"05","Arkansas","AR","2","05121",0.206037516932139,71,18733,3860
"05","Arkansas","AR","2","05091",0.0882171298800516,74,42588,3757
"05","Arkansas","AR","2","05037",0.222565795689861,72,16681,3713
"05","Arkansas","AR","2","05057",0.176396651790024,73,19778,3489
"05","Arkansas","AR","2","05009",0.0919487050089924,74,37896,3484
"05","Arkansas","AR","2","05035",0.0720495437557402,74,47609,3430
"05","Arkansas","AR","2","05139",0.0885315707740312,74,38368,3397
"05","Arkansas","AR","2","05067",0.202237490450864,73,16775,3393
"05","Arkansas","AR","2","05043",0.194748483090891,74,17143,3339
"05","Arkansas","AR","2","05025",0.442934429279444,73,7491,3318
"05","Arkansas","AR","2","05027",0.143654796914307,74,22527,3236
"05","Arkansas","AR","2","05097",0.367426841642695,70,8571,3149
"05","Arkansas","AR","2","05109",0.306253856848122,73,10182,3118
"05","Arkansas","AR","2","05021",0.215416615896615,70,14399,3102
"05","Arkansas","AR","2","05117",0.375744617703299,74,8162,3067
"05","Arkansas","AR","2","05077",0.351603097046153,66,8511,2992
"05","Arkansas","AR","2","05133",0.188400315115768,70,15797,2976
"05","Arkansas","AR","2","05113",0.150164806904073,73,19348,2905
"05","Arkansas","AR","2","05061",0.228028588954605,73,12701,2896
"05","Arkansas","AR","2","05099",0.341298059749607,71,8228,2808
"05","Arkansas","AR","2","05001",0.163530428035194,74,16773,2743
"05","Arkansas","AR","2","05003",0.138963753044953,73,18722,2602
"05","Arkansas","AR","2","05137",0.206127568604343,73,12474,2571
"05","Arkansas","AR","2","05101",0.356257902379214,67,7175,2556
"05","Arkansas","AR","2","05011",0.245407700385416,71,10354,2541
"05","Arkansas","AR","2","05041",0.227323499230871,73,11041,2510
"05","Arkansas","AR","2","05127",0.250113737806824,67,9839,2461
"05","Arkansas","AR","2","05129",0.290745792251937,70,7861,2286
"05","Arkansas","AR","2","05017",0.22647614872784,66,9997,2264
"05","Arkansas","AR","2","05073",0.36105828342585,69,6211,2243
"05","Arkansas","AR","2","05081",0.184375526141366,69,11959,2205
"05","Arkansas","AR","2","05039",0.327333248424594,71,6351,2079
"05","Arkansas","AR","2","05095",0.307819203607448,66,6681,2057
"05","Arkansas","AR","2","05107",0.128875796045292,73,15910,2050
"05","Arkansas","AR","2","05013",0.3928378021976,72,4717,1853
"05","Arkansas","AR","2","05147",0.29573282330836,70,6157,1821
"05","Arkansas","AR","3","05119",0.0805627585352058,74,398949,32140
"05","Arkansas","AR","3","05125",0.249185407386545,74,125724,31329
"05","Arkansas","AR","3","05007",0.0890378533802748,74,294541,26225
"05","Arkansas","AR","3","05143",0.0988636497009432,74,251863,24900
"05","Arkansas","AR","3","05085",0.268244190736867,74,74747,20050
"05","Arkansas","AR","3","05045",0.155583211981623,74,126001,19604
"05","Arkansas","AR","3","05033",0.22101273737577,74,60792,13436
"05","Arkansas","AR","3","05145",0.165614462086908,74,77395,12818
"05","Arkansas","AR","3","05031",0.10049514097065,74,112097,11265
"05","Arkansas","AR","3","05059",0.306286481147638,74,33142,10151
"05","Arkansas","AR","3","05131",0.0777379411356287,74,128448,9985
"05","Arkansas","AR","3","05051",0.097422334916232,74,100062,9748
"05","Arkansas","AR","3","05069",0.14594197781319,74,65780,9600
"05","Arkansas","AR","3","05115",0.131797167955086,74,63830,8413
"05","Arkansas","AR","3","05055",0.17769385720541,72,46182,8206
"05","Arkansas","AR","3","05111",0.305262074021514,73,22740,6942
"05","Arkansas","AR","3","05053",0.344353886225022,74,18111,6237
"05","Arkansas","AR","3","05093",0.150206967974832,72,39749,5971
"05","Arkansas","AR","3","05029",0.283054333312503,74,20872,5908
"05","Arkansas","AR","3","05083",0.276544111041835,74,21240,5874
"05","Arkansas","AR","3","05149",0.290705890978011,74,20195,5871
"05","Arkansas","AR","3","05087",0.339179493902089,71,17032,5777
"05","Arkansas","AR","3","05023",0.226034850959414,74,25048,5662
"05","Arkansas","AR","3","05071",0.20582653682999,74,25932,5337
"05","Arkansas","AR","3","05047",0.300495363073599,74,17220,5175
"05","Arkansas","AR","3","05123",0.220083530071423,73,22740,5005
"05","Arkansas","AR","3","05063",0.129810533093896,74,38120,4948
"05","Arkansas","AR","3","05103",0.215154266827659,73,22317,4802
"05","Arkansas","AR","3","05089",0.279184726676205,71,17076,4767
"05","Arkansas","AR","3","05079",0.366489658889955,74,12966,4752
"05","Arkansas","AR","3","05019",0.217528775214066,74,21378,4650
"05","Arkansas","AR","3","05015",0.161272217906896,71,28526,4600
"05","Arkansas","AR","3","05141",0.284786016175503,74,15936,4538
"05","Arkansas","AR","3","05135",0.256867425360468,73,17597,4520
"05","Arkansas","AR","3","05065",0.32519599499584,74,13866,4509
"05","Arkansas","AR","3","05075",0.271040824560262,73,16265,4408
"05","Arkansas","AR","3","05105",0.435360774322243,74,10073,4385
"05","Arkansas","AR","3","05091",0.0971370462714453,74,42588,4137
"05","Arkansas","AR","3","05121",0.217553014523294,73,18733,4075
"05","Arkansas","AR","3","05049",0.324828331574869,72,12239,3976
"05","Arkansas","AR","3","05067",0.23155451346927,73,16775,3884
"05","Arkansas","AR","3","05037",0.232348193329929,74,16681,3876
"05","Arkansas","AR","3","05057",0.195022689698201,74,19778,3857
"05","Arkansas","AR","3","05009",0.100664077665553,74,37896,3815
"05","Arkansas","AR","3","05005",0.0892346383993516,74,42150,3761
"05","Arkansas","AR","3","05035",0.07602678065165,73,47609,3620
"05","Arkansas","AR","3","05043",0.20949121518768,74,17143,3591
"05","Arkansas","AR","3","05139",0.091834771838602,74,38368,3524
"05","Arkansas","AR","3","05097",0.404346628067571,72,8571,3466
"05","Arkansas","AR","3","05109",0.336945608074731,72,10182,3431
"05","Arkansas","AR","3","05077",0.39950411449584,64,8511,3400
"05","Arkansas","AR","3","05027",0.150427997497092,74,22527,3389
"05","Arkansas","AR","3","05099",0.403675373874353,71,8228,3321
"05","Arkansas","AR","3","05117",0.402877761790219,74,8162,3288
"05","Arkansas","AR","3","05025",0.433923192200989,74,7491,3251
"05","Arkansas","AR","3","05113",0.160786147189691,72,19348,3111
"05","Arkansas","AR","3","05021",0.215403948343861,69,14399,3102
"05","Arkansas","AR","3","05133",0.195291012643614,71,15797,3085
"05","Arkansas","AR","3","05061",0.241174875536584,72,12701,3063
"05","Arkansas","AR","3","05127",0.300668124940364,70,9839,2958
"05","Arkansas","AR","3","05003",0.156789258502901,74,18722,2935
"05","Arkansas","AR","3","05001",0.170052050279904,74,16773,2852
"05","Arkansas","AR","3","05137",0.224663746166042,72,12474,2802
"05","Arkansas","AR","3","05011",0.267564350149055,68,10354,2770
"05","Arkansas","AR","3","05101",0.366307553961289,66,7175,2628
"05","Arkansas","AR","3","05081",0.218156023779986,71,11959,2609
"05","Arkansas","AR","3","05017",0.260737450500479,67,9997,2607
"05","Arkansas","AR","3","05129",0.322316475357608,69,7861,2534
"05","Arkansas","AR","3","05041",0.228993457077847,73,11041,2528
"05","Arkansas","AR","3","05073",0.393738955735617,66,6211,2446
"05","Arkansas","AR","3","05039",0.384852073457413,72,6351,2444
"05","Arkansas","AR","3","05095",0.348537446763772,71,6681,2329
"05","Arkansas","AR","3","05013",0.453459144873632,73,4717,2139
"05","Arkansas","AR","3","05107",0.132183462679157,72,15910,2103
"05","Arkansas","AR","3","05147",0.308674493611175,69,6157,1901
"05","Arkansas","AR","4","05119",0.0822940406245915,74,398949,32831
"05","Arkansas","AR","4","05125",0.255023054041086,74,125724,32063
"05","Arkansas","AR","4","05007",0.097380647150023,74,294541,28683
"05","Arkansas","AR","4","05143",0.111849008110571,74,251863,28171
"05","Arkansas","AR","4","05085",0.283903187512063,74,74747,21221
"05","Arkansas","AR","4","05045",0.166696058771114,74,126001,21004
"05","Arkansas","AR","4","05033",0.240262464711441,74,60792,14606
"05","Arkansas","AR","4","05145",0.167290321295009,74,77395,12947
"05","Arkansas","AR","4","05031",0.104871741565537,74,112097,11756
"05","Arkansas","AR","4","05131",0.0823994694293744,74,128448,10584
"05","Arkansas","AR","4","05051",0.102980227359034,74,100062,10304
"05","Arkansas","AR","4","05059",0.304065590734038,74,33142,10077
"05","Arkansas","AR","4","05069",0.145129290436665,74,65780,9547
"05","Arkansas","AR","4","05115",0.14215609718668,74,63830,9074
"05","Arkansas","AR","4","05055",0.178590257707758,73,46182,8248
"05","Arkansas","AR","4","05111",0.309490758044224,74,22740,7038
"05","Arkansas","AR","4","05053",0.33935267735863,74,18111,6146
"05","Arkansas","AR","4","05023",0.243369411468258,74,25048,6096
"05","Arkansas","AR","4","05029",0.2907689854116,74,20872,6069
"05","Arkansas","AR","4","05093",0.151667856190828,72,39749,6029
"05","Arkansas","AR","4","05149",0.28949965410889,73,20195,5846
"05","Arkansas","AR","4","05083",0.272409406176471,73,21240,5786
"05","Arkansas","AR","4","05087",0.335085513386258,73,17032,5707
"05","Arkansas","AR","4","05071",0.206465646301638,74,25932,5354
"05","Arkansas","AR","4","05047",0.304844391969349,72,17220,5249
"05","Arkansas","AR","4","05089",0.298806149187635,73,17076,5102
"05","Arkansas","AR","4","05063",0.133747446593216,74,38120,5098
"05","Arkansas","AR","4","05015",0.177476049718395,73,28526,5063
"05","Arkansas","AR","4","05103",0.22395486561688,74,22317,4998
"05","Arkansas","AR","4","05019",0.232948197823614,74,21378,4980
"05","Arkansas","AR","4","05123",0.218313661887509,72,22740,4964
"05","Arkansas","AR","4","05135",0.28018147014285,73,17597,4930
"05","Arkansas","AR","4","05065",0.342079269988792,72,13866,4743
"05","Arkansas","AR","4","05075",0.286560265334254,72,16265,4661
"05","Arkansas","AR","4","05079",0.354405780882887,74,12966,4595
"05","Arkansas","AR","4","05141",0.285343746479968,74,15936,4547
"05","Arkansas","AR","4","05105",0.421838421258364,74,10073,4249
"05","Arkansas","AR","4","05067",0.242530061469808,73,16775,4068
"05","Arkansas","AR","4","05005",0.0951866972091116,74,42150,4012
"05","Arkansas","AR","4","05049",0.326906237556561,71,12239,4001
"05","Arkansas","AR","4","05057",0.201815016933628,74,19778,3991
"05","Arkansas","AR","4","05121",0.210140115348386,73,18733,3937
"05","Arkansas","AR","4","05037",0.231276665175769,74,16681,3858
"05","Arkansas","AR","4","05009",0.101622924339947,74,37896,3851
"05","Arkansas","AR","4","05091",0.08672181137418,74,42588,3693
"05","Arkansas","AR","4","05035",0.0766266102606014,74,47609,3648
"05","Arkansas","AR","4","05139",0.0925450879796247,74,38368,3551
"05","Arkansas","AR","4","05043",0.205730161828283,74,17143,3527
"05","Arkansas","AR","4","05027",0.153626013539511,74,22527,3461
"05","Arkansas","AR","4","05109",0.332410359043111,73,10182,3385
"05","Arkansas","AR","4","05097",0.391987665320998,73,8571,3360
"05","Arkansas","AR","4","05077",0.382740649112253,69,8511,3258
"05","Arkansas","AR","4","05117",0.398394385679452,74,8162,3252
"05","Arkansas","AR","4","05025",0.432446753846709,74,7491,3239
"05","Arkansas","AR","4","05133",0.201102083011058,71,15797,3177
"05","Arkansas","AR","4","05021",0.219955116610036,69,14399,3167
"05","Arkansas","AR","4","05113",0.163372884373482,73,19348,3161
"05","Arkansas","AR","4","05099",0.378383813036934,74,8228,3113
"05","Arkansas","AR","4","05127",0.315718754779095,71,9839,3106
"05","Arkansas","AR","4","05011",0.297262307035251,72,10354,3078
"05","Arkansas","AR","4","05137",0.245614674410135,72,12474,3064
"05","Arkansas","AR","4","05061",0.233392885033009,73,12701,2964
"05","Arkansas","AR","4","05101",0.408121468019613,67,7175,2928
"05","Arkansas","AR","4","05017",0.270579772688733,69,9997,2705
"05","Arkansas","AR","4","05003",0.141693948458077,72,18722,2653
"05","Arkansas","AR","4","05001",0.152535899998926,73,16773,2558
"05","Arkansas","AR","4","05129",0.32478833940373,72,7861,2553
"05","Arkansas","AR","4","05041",0.228847184338754,72,11041,2527
"05","Arkansas","AR","4","05039",0.395392521235491,72,6351,2511
"05","Arkansas","AR","4","05081",0.199937976544997,71,11959,2391
"05","Arkansas","AR","4","05107",0.14686599182426,73,15910,2337
"05","Arkansas","AR","4","05095",0.343123280373281,70,6681,2292
"05","Arkansas","AR","4","05073",0.368287523997286,71,6211,2287
"05","Arkansas","AR","4","05013",0.447697108039412,72,4717,2112
"05","Arkansas","AR","4","05147",0.336925394275154,67,6157,2074
