"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
31,"Nebraska","NE","3","31127",0.298988391559713,72,7035,2103
31,"Nebraska","NE","3","31003",0.329674385075061,79,6302,2078
31,"Nebraska","NE","3","31051",0.367501422024019,62,5561,2044
31,"Nebraska","NE","3","31095",0.270442744972809,83,7155,1935
31,"Nebraska","NE","3","31089",0.189115072591971,88,10093,1909
31,"Nebraska","NE","3","31145",0.168539931203756,88,10611,1788
31,"Nebraska","NE","3","31013",0.165115906189664,79,10754,1776
31,"Nebraska","NE","3","31059",0.319598221569566,86,5551,1774
31,"Nebraska","NE","3","31123",0.389736579081007,68,4544,1771
31,"Nebraska","NE","3","31161",0.345063577895936,81,5058,1745
31,"Nebraska","NE","3","31011",0.315404607025475,82,5366,1692
31,"Nebraska","NE","3","31065",0.354462374790292,85,4605,1632
31,"Nebraska","NE","3","31147",0.20672650708669,68,7797,1612
31,"Nebraska","NE","3","31169",0.307735230475205,82,4938,1520
31,"Nebraska","NE","3","31175",0.368844679081675,85,4094,1510
31,"Nebraska","NE","3","31125",0.444590894076625,82,3342,1486
31,"Nebraska","NE","3","31101",0.177104807018409,90,8239,1459
31,"Nebraska","NE","3","31033",0.153187198576307,79,9478,1452
31,"Nebraska","NE","3","31031",0.261688851085686,85,5468,1431
31,"Nebraska","NE","3","31163",0.478341541171346,80,2974,1423
31,"Nebraska","NE","3","31087",0.529382035057427,71,2601,1377
31,"Nebraska","NE","3","31063",0.535776124047616,86,2562,1373
31,"Nebraska","NE","3","31181",0.401640972466585,77,3385,1360
31,"Nebraska","NE","3","31129",0.330279161875896,79,4089,1351
31,"Nebraska","NE","3","31077",0.593540719376834,78,2211,1312
31,"Nebraska","NE","3","31061",0.451307545861303,84,2868,1294
31,"Nebraska","NE","3","31045",0.157061542682487,87,8212,1290
31,"Nebraska","NE","3","31083",0.428554268630262,83,3006,1288
31,"Nebraska","NE","3","31029",0.343878329744876,80,3639,1251
31,"Nebraska","NE","3","31073",0.646748653717498,84,1929,1248
31,"Nebraska","NE","3","31135",0.383762007604842,75,2835,1088
31,"Nebraska","NE","3","31017",0.360501035754978,81,2739,987
31,"Nebraska","NE","3","31133",0.380305052362826,56,2539,966
31,"Nebraska","NE","3","31049",0.516655780461938,60,1865,964
31,"Nebraska","NE","3","31071",0.527673006515431,66,1797,948
31,"Nebraska","NE","3","31015",0.530987377545583,61,1704,905
31,"Nebraska","NE","3","31105",0.266875919590464,57,3348,894
31,"Nebraska","NE","3","31057",0.489055074175426,57,1811,886
31,"Nebraska","NE","3","31075",1.26048661115241,51,695,876
31,"Nebraska","NE","3","31165",0.62679749385912,35,1197,750
31,"Nebraska","NE","3","31103",0.785299210144686,55,939,737
31,"Nebraska","NE","3","31069",0.434041482692004,66,1620,703
31,"Nebraska","NE","3","31085",0.82310365848788,47,854,703
31,"Nebraska","NE","3","31183",0.887891618128651,62,785,697
31,"Nebraska","NE","3","31113",0.848289078545873,59,812,689
31,"Nebraska","NE","3","31149",0.505195927275056,65,1335,674
31,"Nebraska","NE","3","31005",0.984379681579843,47,540,532
31,"Nebraska","NE","3","31115",0.944051169685492,68,564,532
31,"Nebraska","NE","3","31007",0.789010190178025,37,657,518
31,"Nebraska","NE","3","31171",0.813137795009275,52,626,509
31,"Nebraska","NE","3","31009",1.25777357436725,54,385,484
31,"Nebraska","NE","3","31117",1.0251773861632,53,463,475
31,"Nebraska","NE","3","31091",0.703225708738395,60,613,431
31,"Nebraska","NE","4","31153",0.265980496956438,90,194051,51614
31,"Nebraska","NE","4","31055",0.0775361156683715,92,585461,45394
31,"Nebraska","NE","4","31109",0.0657483415548255,92,323673,21281
31,"Nebraska","NE","4","31025",0.379146047722865,85,26963,10223
31,"Nebraska","NE","4","31155",0.371888584064129,90,22761,8465
31,"Nebraska","NE","4","31177",0.31938268069042,86,20989,6704
31,"Nebraska","NE","4","31079",0.104222034242005,92,62431,6507
31,"Nebraska","NE","4","31053",0.174528454644038,88,37146,6483
31,"Nebraska","NE","4","31019",0.125231323705125,92,50323,6302
31,"Nebraska","NE","4","31159",0.299537059710045,90,17636,5283
31,"Nebraska","NE","4","31001",0.168899572196404,92,31034,5242
31,"Nebraska","NE","4","31151",0.336855126487526,84,14642,4932
31,"Nebraska","NE","4","31067",0.221566510696407,91,21646,4796
31,"Nebraska","NE","4","31131",0.290306669454788,79,16075,4667
31,"Nebraska","NE","4","31141",0.133748845612137,91,34358,4595
31,"Nebraska","NE","4","31119",0.128885122721273,89,35535,4580
31,"Nebraska","NE","4","31047",0.189170521742932,89,24020,4544
31,"Nebraska","NE","4","31037",0.367361345145672,82,10541,3872
31,"Nebraska","NE","4","31023",0.409601997039139,84,8413,3446
31,"Nebraska","NE","4","31111",0.0958536209454638,92,34122,3271
31,"Nebraska","NE","4","31081",0.34389122332933,89,9438,3246
31,"Nebraska","NE","4","31121",0.411347545317235,88,7696,3166
31,"Nebraska","NE","4","31185",0.21143488973563,89,14231,3009
31,"Nebraska","NE","4","31139",0.410717386781186,81,7312,3003
31,"Nebraska","NE","4","31179",0.305974072676517,84,9786,2994
31,"Nebraska","NE","4","31167",0.510993075791266,83,5835,2982
31,"Nebraska","NE","4","31093",0.452815740270959,85,6492,2940
31,"Nebraska","NE","4","31099",0.415659811015638,83,6697,2784
31,"Nebraska","NE","4","31039",0.295487451998109,77,8976,2652
31,"Nebraska","NE","4","31027",0.309454001320045,80,8344,2582
31,"Nebraska","NE","4","31041",0.242567774611995,89,10544,2558
31,"Nebraska","NE","4","31173",0.38343414569645,61,6666,2556
31,"Nebraska","NE","4","31143",0.488578929452262,82,5209,2545
31,"Nebraska","NE","4","31035",0.416568505604434,86,6084,2534
31,"Nebraska","NE","4","31051",0.440590692109754,69,5561,2450
31,"Nebraska","NE","4","31107",0.283211161413072,78,8362,2368
31,"Nebraska","NE","4","31021",0.350301956958181,74,6730,2358
31,"Nebraska","NE","4","31003",0.36857749982324,79,6302,2323
31,"Nebraska","NE","4","31157",0.0644855044619819,92,35937,2317
31,"Nebraska","NE","4","31137",0.257378605896082,89,8983,2312
31,"Nebraska","NE","4","31043",0.105111886798174,67,21331,2242
31,"Nebraska","NE","4","31095",0.305069201036738,73,7155,2183
31,"Nebraska","NE","4","31127",0.307801445770854,69,7035,2165
31,"Nebraska","NE","4","31089",0.208238918662277,88,10093,2102
31,"Nebraska","NE","4","31097",0.398825662133166,60,5263,2099
31,"Nebraska","NE","4","31059",0.375804803082398,82,5551,2086
31,"Nebraska","NE","4","31011",0.333615677356297,83,5366,1790
31,"Nebraska","NE","4","31123",0.391403763371498,61,4544,1779
31,"Nebraska","NE","4","31169",0.358073930935007,68,4938,1768
31,"Nebraska","NE","4","31145",0.164984654366619,88,10611,1751
31,"Nebraska","NE","4","31161",0.345737197425554,80,5058,1749
31,"Nebraska","NE","4","31065",0.374729991661199,73,4605,1726
31,"Nebraska","NE","4","31013",0.160078984374491,85,10754,1721
31,"Nebraska","NE","4","31147",0.210700611862934,63,7797,1643
31,"Nebraska","NE","4","31163",0.551300204803298,79,2974,1640
31,"Nebraska","NE","4","31101",0.194790733626433,84,8239,1605
31,"Nebraska","NE","4","31175",0.387649004067314,87,4094,1587
31,"Nebraska","NE","4","31045",0.186153757458958,89,8212,1529
31,"Nebraska","NE","4","31031",0.277576885745746,86,5468,1518
31,"Nebraska","NE","4","31033",0.155097255596921,85,9478,1470
31,"Nebraska","NE","4","31181",0.429737789144735,72,3385,1455
31,"Nebraska","NE","4","31125",0.432174321461638,75,3342,1444
31,"Nebraska","NE","4","31129",0.35023216427759,68,4089,1432
31,"Nebraska","NE","4","31083",0.459449398563517,72,3006,1381
31,"Nebraska","NE","4","31061",0.477305357813748,77,2868,1369
31,"Nebraska","NE","4","31077",0.610234323440058,75,2211,1349
31,"Nebraska","NE","4","31063",0.506855143713605,86,2562,1299
31,"Nebraska","NE","4","31057",0.69831509666336,60,1811,1265
31,"Nebraska","NE","4","31029",0.346152507243461,73,3639,1260
31,"Nebraska","NE","4","31087",0.476427807549551,71,2601,1239
31,"Nebraska","NE","4","31073",0.590446301186534,76,1929,1139
31,"Nebraska","NE","4","31017",0.411529004725071,79,2739,1127
31,"Nebraska","NE","4","31135",0.395686438172393,71,2835,1122
31,"Nebraska","NE","4","31049",0.586808544478327,62,1865,1094
31,"Nebraska","NE","4","31071",0.607349710958658,67,1797,1091
31,"Nebraska","NE","4","31133",0.423287970027223,48,2539,1075
31,"Nebraska","NE","4","31015",0.616594618810884,61,1704,1051
31,"Nebraska","NE","4","31183",1.22199188362307,64,785,959
31,"Nebraska","NE","4","31085",1.06590751845417,42,854,910
31,"Nebraska","NE","4","31105",0.263404170847464,58,3348,882
31,"Nebraska","NE","4","31165",0.717631396710434,40,1197,859
31,"Nebraska","NE","4","31103",0.909857055982901,53,939,854
31,"Nebraska","NE","4","31149",0.626152728280878,70,1335,836
31,"Nebraska","NE","4","31113",1.01943647502773,63,812,828
31,"Nebraska","NE","4","31075",1.17317383201933,37,695,815
31,"Nebraska","NE","4","31171",1.20755230728388,50,626,756
31,"Nebraska","NE","4","31069",0.45179902198219,60,1620,732
31,"Nebraska","NE","4","31115",1.15768226719016,68,564,653
31,"Nebraska","NE","4","31005",1.20094601823957,41,540,649
31,"Nebraska","NE","4","31091",0.972506026235396,59,613,596
31,"Nebraska","NE","4","31117",1.16990448850136,52,463,542
31,"Nebraska","NE","4","31007",0.7442479576571,44,657,489
31,"Nebraska","NE","4","31009",0.956120079968867,43,385,368
