STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Washington,Washington,WA,53,4,53039,0.6207268655196987,37
Washington,Washington,WA,53,4,53049,0.6088328400236318,38
Washington,Washington,WA,53,4,53021,0.5964195396506679,38
Washington,Washington,WA,53,4,53029,0.5929136349527816,37
Washington,Washington,WA,53,4,53007,0.542954611049865,38
Washington,Washington,WA,53,4,53041,0.5263634081282141,38
Washington,Washington,WA,53,4,53025,0.5036560093451297,38
Washington,Washington,WA,53,4,53057,0.47617541001473196,38
Washington,Washington,WA,53,4,53047,0.4748097674731095,38
Washington,Washington,WA,53,4,53027,0.46247532254689,38
Washington,Washington,WA,53,4,53067,0.4235309767066579,38
Washington,Washington,WA,53,4,53009,0.4070788362734292,38
Washington,Washington,WA,53,4,53015,0.3867773004370296,38
Washington,Washington,WA,53,4,53005,0.37385616659407894,38
Washington,Washington,WA,53,4,53071,0.36633961403055204,37
Washington,Washington,WA,53,4,53035,0.34529540430590905,38
Washington,Washington,WA,53,4,53073,0.3384052052804127,38
Washington,Washington,WA,53,4,53061,0.32715164753171433,38
Washington,Washington,WA,53,4,53003,0.3180767779664215,37
Washington,Washington,WA,53,4,53053,0.30717757906739485,38
Washington,Washington,WA,53,4,53033,0.2520973028657279,38
Washington,Washington,WA,53,4,53077,0.20151864180556558,38
Washington,Washington,WA,53,4,53063,0.13129830047671137,38
Washington,Washington,WA,53,4,53011,0.12510166914975962,38
