STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
West Virginia,West-Virginia,WV,54,1,54065,0.5825612996519207,40
West Virginia,West-Virginia,WV,54,1,54019,0.5635745772861167,54
West Virginia,West-Virginia,WV,54,1,54059,0.5633754795335888,45
West Virginia,West-Virginia,WV,54,1,54097,0.5534745502477426,52
West Virginia,West-Virginia,WV,54,1,54047,0.5482916875832322,38
West Virginia,West-Virginia,WV,54,1,54077,0.5471544519310921,53
West Virginia,West-Virginia,WV,54,1,54031,0.4904131530368182,45
West Virginia,West-Virginia,WV,54,1,54083,0.47599818177343245,53
West Virginia,West-Virginia,WV,54,1,54049,0.4653396041829298,54
West Virginia,West-Virginia,WV,54,1,54051,0.4622111795331063,51
West Virginia,West-Virginia,WV,54,1,54009,0.4591780493430402,47
West Virginia,West-Virginia,WV,54,1,54045,0.45714073588334614,53
West Virginia,West-Virginia,WV,54,1,54027,0.44762554850762615,44
West Virginia,West-Virginia,WV,54,1,54023,0.4383302178194424,49
West Virginia,West-Virginia,WV,54,1,54025,0.39817834121378004,51
West Virginia,West-Virginia,WV,54,1,54057,0.39301478929734235,49
West Virginia,West-Virginia,WV,54,1,54029,0.38313093278674754,45
West Virginia,West-Virginia,WV,54,1,54037,0.38032795803095154,49
West Virginia,West-Virginia,WV,54,1,54033,0.35301438220542397,54
West Virginia,West-Virginia,WV,54,1,54069,0.32406665423574527,54
West Virginia,West-Virginia,WV,54,1,54081,0.32060393445875146,54
West Virginia,West-Virginia,WV,54,1,54039,0.29531621360119964,54
West Virginia,West-Virginia,WV,54,1,54061,0.2911180083761968,54
West Virginia,West-Virginia,WV,54,1,54011,0.2901208579782641,54
West Virginia,West-Virginia,WV,54,1,54055,0.24970109990399073,53
West Virginia,West-Virginia,WV,54,1,54003,0.18001084546394266,53
West Virginia,West-Virginia,WV,54,1,54107,0.14902575552323502,54
West Virginia,West-Virginia,WV,54,2,54075,0.9316422724425673,54
West Virginia,West-Virginia,WV,54,2,54017,0.9016871783574426,49
West Virginia,West-Virginia,WV,54,2,54093,0.8674378778583929,54
West Virginia,West-Virginia,WV,54,2,54095,0.8405601524312097,47
West Virginia,West-Virginia,WV,54,2,54073,0.8380597936646188,51
West Virginia,West-Virginia,WV,54,2,54085,0.8294216567753327,51
West Virginia,West-Virginia,WV,54,2,54091,0.8293341090228848,54
West Virginia,West-Virginia,WV,54,2,54021,0.8244744510709536,52
West Virginia,West-Virginia,WV,54,2,54043,0.8241219338153972,54
West Virginia,West-Virginia,WV,54,2,54013,0.8194743508908345,50
West Virginia,West-Virginia,WV,54,2,54007,0.8164143736095306,54
West Virginia,West-Virginia,WV,54,2,54105,0.8156902456629154,50
West Virginia,West-Virginia,WV,54,2,54089,0.810722154783302,50
West Virginia,West-Virginia,WV,54,2,54101,0.7967184703322476,54
West Virginia,West-Virginia,WV,54,2,54087,0.7756267380596907,53
West Virginia,West-Virginia,WV,54,2,54041,0.7616393618219993,54
West Virginia,West-Virginia,WV,54,2,54063,0.7268450876722484,51
West Virginia,West-Virginia,WV,54,2,54015,0.7036903327832704,50
West Virginia,West-Virginia,WV,54,2,54001,0.703549059726548,54
West Virginia,West-Virginia,WV,54,2,54005,0.6855408396598114,51
West Virginia,West-Virginia,WV,54,2,54035,0.6773080315138775,54
West Virginia,West-Virginia,WV,54,2,54079,0.6758037117682741,54
West Virginia,West-Virginia,WV,54,2,54109,0.6714438204258737,49
West Virginia,West-Virginia,WV,54,2,54071,0.6611418293269739,49
West Virginia,West-Virginia,WV,54,2,54065,0.6464794641309507,48
West Virginia,West-Virginia,WV,54,2,54053,0.6463737852626857,54
West Virginia,West-Virginia,WV,54,2,54103,0.6462872680520872,52
West Virginia,West-Virginia,WV,54,2,54099,0.641362913555878,54
West Virginia,West-Virginia,WV,54,2,54067,0.6404750169544311,54
West Virginia,West-Virginia,WV,54,2,54047,0.6338131590066548,43
West Virginia,West-Virginia,WV,54,2,54059,0.6242611935689607,53
West Virginia,West-Virginia,WV,54,2,54019,0.58924914874418155,54
West Virginia,West-Virginia,WV,54,2,54097,0.5862792615993434,54
West Virginia,West-Virginia,WV,54,2,54077,0.5807991681726986,54
West Virginia,West-Virginia,WV,54,2,54031,0.5406765166881278,54
West Virginia,West-Virginia,WV,54,2,54083,0.5385705986963798,54
West Virginia,West-Virginia,WV,54,2,54027,0.52618285912524,51
West Virginia,West-Virginia,WV,54,2,54051,0.49848302555572244,53
West Virginia,West-Virginia,WV,54,2,54049,0.49588978245831944,54
West Virginia,West-Virginia,WV,54,2,54023,0.4835840761428753,52
West Virginia,West-Virginia,WV,54,2,54057,0.4740896985723051,54
West Virginia,West-Virginia,WV,54,2,54045,0.46959551970379365,54
West Virginia,West-Virginia,WV,54,2,54009,0.46768430606883066,51
West Virginia,West-Virginia,WV,54,2,54025,0.42347473431587546,54
West Virginia,West-Virginia,WV,54,2,54037,0.41724555957419984,52
West Virginia,West-Virginia,WV,54,2,54029,0.41593720906008624,51
West Virginia,West-Virginia,WV,54,2,54033,0.40739310951877544,54
West Virginia,West-Virginia,WV,54,2,54081,0.3940621529537945,54
West Virginia,West-Virginia,WV,54,2,54069,0.3591068217728541,54
West Virginia,West-Virginia,WV,54,2,54011,0.33653428483561737,54
West Virginia,West-Virginia,WV,54,2,54039,0.3289577290165154,54
West Virginia,West-Virginia,WV,54,2,54061,0.32257919668050733,54
West Virginia,West-Virginia,WV,54,2,54055,0.30015378214126026,54
West Virginia,West-Virginia,WV,54,2,54003,0.23378574654468506,54
West Virginia,West-Virginia,WV,54,2,54107,0.1791895075414709,54
West Virginia,West-Virginia,WV,54,3,54075,0.9429105252231679,54
West Virginia,West-Virginia,WV,54,3,54017,0.9077791247814099,53
West Virginia,West-Virginia,WV,54,3,54093,0.8722989804194183,54
West Virginia,West-Virginia,WV,54,3,54013,0.8657837314206875,49
West Virginia,West-Virginia,WV,54,3,54085,0.8504531089137357,52
West Virginia,West-Virginia,WV,54,3,54101,0.8488268291446904,51
West Virginia,West-Virginia,WV,54,3,54095,0.8449641397498655,52
West Virginia,West-Virginia,WV,54,3,54021,0.8392508199721976,53
West Virginia,West-Virginia,WV,54,3,54007,0.8363871162848673,54
West Virginia,West-Virginia,WV,54,3,54105,0.8330372823187162,48
West Virginia,West-Virginia,WV,54,3,54073,0.8305494766261503,51
West Virginia,West-Virginia,WV,54,3,54043,0.829006168407789,54
West Virginia,West-Virginia,WV,54,3,54091,0.822750653785472,54
West Virginia,West-Virginia,WV,54,3,54089,0.8163114126105465,54
West Virginia,West-Virginia,WV,54,3,54087,0.8141743070371787,54
West Virginia,West-Virginia,WV,54,3,54041,0.7643269469256566,54
West Virginia,West-Virginia,WV,54,3,54063,0.7468029667150763,51
West Virginia,West-Virginia,WV,54,3,54015,0.7435560551057915,50
West Virginia,West-Virginia,WV,54,3,54005,0.7298259249346318,52
West Virginia,West-Virginia,WV,54,3,54001,0.7129494227628478,54
West Virginia,West-Virginia,WV,54,3,54035,0.7098293928916737,54
West Virginia,West-Virginia,WV,54,3,54079,0.7030246753785585,54
West Virginia,West-Virginia,WV,54,3,54109,0.6872852938338319,50
West Virginia,West-Virginia,WV,54,3,54103,0.6839518716943435,53
West Virginia,West-Virginia,WV,54,3,54059,0.6705609352833501,53
West Virginia,West-Virginia,WV,54,3,54053,0.6693055461578366,54
West Virginia,West-Virginia,WV,54,3,54071,0.6605918882320307,51
West Virginia,West-Virginia,WV,54,3,54099,0.6560627873271309,53
West Virginia,West-Virginia,WV,54,3,54065,0.647220052516959,45
West Virginia,West-Virginia,WV,54,3,54067,0.6460951531939574,54
West Virginia,West-Virginia,WV,54,3,54047,0.6300474848427434,46
West Virginia,West-Virginia,WV,54,3,54019,0.6289808433345753,54
West Virginia,West-Virginia,WV,54,3,54097,0.6196084766822261,54
West Virginia,West-Virginia,WV,54,3,54077,0.6022354455408607,53
West Virginia,West-Virginia,WV,54,3,54083,0.5656976446710896,54
West Virginia,West-Virginia,WV,54,3,54027,0.5636508822428891,53
West Virginia,West-Virginia,WV,54,3,54031,0.5567021487779774,53
West Virginia,West-Virginia,WV,54,3,54045,0.544173756253058,54
West Virginia,West-Virginia,WV,54,3,54023,0.5351334412508043,52
West Virginia,West-Virginia,WV,54,3,54051,0.5272077031997461,54
West Virginia,West-Virginia,WV,54,3,54049,0.5071182785603839,54
West Virginia,West-Virginia,WV,54,3,54057,0.4977785977640166,52
West Virginia,West-Virginia,WV,54,3,54025,0.4963158292406498,54
West Virginia,West-Virginia,WV,54,3,54009,0.49205194446869444,52
West Virginia,West-Virginia,WV,54,3,54037,0.45860584124179843,50
West Virginia,West-Virginia,WV,54,3,54029,0.43324494705603456,52
West Virginia,West-Virginia,WV,54,3,54081,0.4284909011650601,54
West Virginia,West-Virginia,WV,54,3,54033,0.4276679203790808,54
West Virginia,West-Virginia,WV,54,3,54069,0.39205769586646755,54
West Virginia,West-Virginia,WV,54,3,54061,0.34959476898609965,54
West Virginia,West-Virginia,WV,54,3,54011,0.34274273284556056,54
West Virginia,West-Virginia,WV,54,3,54039,0.3359268910645563,54
West Virginia,West-Virginia,WV,54,3,54055,0.31639966534731734,54
West Virginia,West-Virginia,WV,54,3,54003,0.2397853462449238,54
West Virginia,West-Virginia,WV,54,3,54107,0.1982981547616005,54
West Virginia,West-Virginia,WV,54,4,54075,0.9455794947994056,51
West Virginia,West-Virginia,WV,54,4,54017,0.9059635027497723,52
West Virginia,West-Virginia,WV,54,4,54093,0.873658896269939,53
West Virginia,West-Virginia,WV,54,4,54105,0.8612229165529662,50
West Virginia,West-Virginia,WV,54,4,54013,0.8550618190721019,52
West Virginia,West-Virginia,WV,54,4,54073,0.8476839706426371,53
West Virginia,West-Virginia,WV,54,4,54021,0.8471847080822772,54
West Virginia,West-Virginia,WV,54,4,54085,0.8444493701281908,54
West Virginia,West-Virginia,WV,54,4,54101,0.8443637825939722,52
West Virginia,West-Virginia,WV,54,4,54043,0.8441160433940624,54
West Virginia,West-Virginia,WV,54,4,54095,0.8417223703297134,51
West Virginia,West-Virginia,WV,54,4,54089,0.8348183445386105,52
West Virginia,West-Virginia,WV,54,4,54087,0.82536592462017,54
West Virginia,West-Virginia,WV,54,4,54091,0.8214138295050754,54
West Virginia,West-Virginia,WV,54,4,54007,0.820098102127633,54
West Virginia,West-Virginia,WV,54,4,54063,0.7754472197397718,49
West Virginia,West-Virginia,WV,54,4,54041,0.7577535176450152,54
West Virginia,West-Virginia,WV,54,4,54015,0.7507670909550703,50
West Virginia,West-Virginia,WV,54,4,54005,0.7468222850928476,53
West Virginia,West-Virginia,WV,54,4,54071,0.7288841975895972,48
West Virginia,West-Virginia,WV,54,4,54001,0.7287208878555901,54
West Virginia,West-Virginia,WV,54,4,54109,0.7264896448457064,53
West Virginia,West-Virginia,WV,54,4,54035,0.7242212073401665,54
West Virginia,West-Virginia,WV,54,4,54079,0.7098614973769041,54
West Virginia,West-Virginia,WV,54,4,54053,0.6884640407709616,54
West Virginia,West-Virginia,WV,54,4,54059,0.684868335849731,53
West Virginia,West-Virginia,WV,54,4,54103,0.6811375996979979,51
West Virginia,West-Virginia,WV,54,4,54099,0.6796448121788262,54
West Virginia,West-Virginia,WV,54,4,54065,0.6655947579747692,48
West Virginia,West-Virginia,WV,54,4,54067,0.6630089797182226,54
West Virginia,West-Virginia,WV,54,4,54047,0.6575061750983441,51
West Virginia,West-Virginia,WV,54,4,54019,0.6336171603569155,54
West Virginia,West-Virginia,WV,54,4,54097,0.6320797633782893,54
West Virginia,West-Virginia,WV,54,4,54077,0.6214380257361584,54
West Virginia,West-Virginia,WV,54,4,54031,0.5915101019495832,53
West Virginia,West-Virginia,WV,54,4,54083,0.5792950395641061,54
West Virginia,West-Virginia,WV,54,4,54027,0.5675270082009164,54
West Virginia,West-Virginia,WV,54,4,54045,0.5620501020606965,54
West Virginia,West-Virginia,WV,54,4,54023,0.5612154065711733,51
West Virginia,West-Virginia,WV,54,4,54057,0.5248302794779005,53
West Virginia,West-Virginia,WV,54,4,54051,0.520676189014747,54
West Virginia,West-Virginia,WV,54,4,54049,0.5046672644164644,54
West Virginia,West-Virginia,WV,54,4,54025,0.4987439065686992,54
West Virginia,West-Virginia,WV,54,4,54009,0.48561492344261786,52
West Virginia,West-Virginia,WV,54,4,54037,0.46508743166271305,51
West Virginia,West-Virginia,WV,54,4,54029,0.4602346427470488,51
West Virginia,West-Virginia,WV,54,4,54033,0.4239395018208325,54
West Virginia,West-Virginia,WV,54,4,54081,0.4104917707147542,54
West Virginia,West-Virginia,WV,54,4,54069,0.4052105603341123,54
West Virginia,West-Virginia,WV,54,4,54061,0.3726204051296167,54
West Virginia,West-Virginia,WV,54,4,54011,0.34928435808468833,54
West Virginia,West-Virginia,WV,54,4,54039,0.33922060936506093,54
West Virginia,West-Virginia,WV,54,4,54055,0.3361557820634187,54
West Virginia,West-Virginia,WV,54,4,54003,0.24495523137625463,54
West Virginia,West-Virginia,WV,54,4,54107,0.21675251376370483,54
