STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
North Dakota,North-Dakota,ND,38,2,38001,0.5461876348812282,39
North Dakota,North-Dakota,ND,38,2,38013,0.5327091172063437,37
North Dakota,North-Dakota,ND,38,2,38093,0.4909017034083534,51
North Dakota,North-Dakota,ND,38,2,38089,0.4242980482836643,52
North Dakota,North-Dakota,ND,38,2,38101,0.34531134745134995,52
North Dakota,North-Dakota,ND,38,2,38015,0.32436410130088666,52
North Dakota,North-Dakota,ND,38,2,38035,0.3181054711060863,52
North Dakota,North-Dakota,ND,38,2,38105,0.30347879536040767,52
North Dakota,North-Dakota,ND,38,2,38017,0.19607951694299008,52
North Dakota,North-Dakota,ND,38,3,38085,0.9602661245610793,42
North Dakota,North-Dakota,ND,38,3,38031,0.9432823962009645,47
North Dakota,North-Dakota,ND,38,3,38047,0.9022735988604613,44
North Dakota,North-Dakota,ND,38,3,38041,0.9020510728140564,43
North Dakota,North-Dakota,ND,38,3,38027,0.8949426099643236,48
North Dakota,North-Dakota,ND,38,3,38043,0.8887720116502349,48
North Dakota,North-Dakota,ND,38,3,38083,0.8884952916674084,48
North Dakota,North-Dakota,ND,38,3,38033,0.8872708807679077,36
North Dakota,North-Dakota,ND,38,3,38039,0.8799325240631098,41
North Dakota,North-Dakota,ND,38,3,38023,0.8780407471886322,42
North Dakota,North-Dakota,ND,38,3,38075,0.8779829130475058,48
North Dakota,North-Dakota,ND,38,3,38069,0.8715575878511737,47
North Dakota,North-Dakota,ND,38,3,38063,0.8597182531189808,46
North Dakota,North-Dakota,ND,38,3,38081,0.8570528367029219,44
North Dakota,North-Dakota,ND,38,3,38005,0.8552695591628692,48
North Dakota,North-Dakota,ND,38,3,38091,0.8466458255657211,41
North Dakota,North-Dakota,ND,38,3,38095,0.8341885878923232,44
North Dakota,North-Dakota,ND,38,3,38055,0.8221231063769643,52
North Dakota,North-Dakota,ND,38,3,38049,0.8198550314986468,48
North Dakota,North-Dakota,ND,38,3,38045,0.8189176454750446,49
North Dakota,North-Dakota,ND,38,3,38007,0.8145275774349985,51
North Dakota,North-Dakota,ND,38,3,38029,0.808266199256188,50
North Dakota,North-Dakota,ND,38,3,38103,0.8077685516609802,51
North Dakota,North-Dakota,ND,38,3,38087,0.806118561414203,26
North Dakota,North-Dakota,ND,38,3,38019,0.8058177486309571,47
North Dakota,North-Dakota,ND,38,3,38051,0.8013108651313836,45
North Dakota,North-Dakota,ND,38,3,38009,0.7975130141726597,51
North Dakota,North-Dakota,ND,38,3,38097,0.7966598527537674,48
North Dakota,North-Dakota,ND,38,3,38037,0.7771286953443087,46
North Dakota,North-Dakota,ND,38,3,38067,0.7654290852671419,45
North Dakota,North-Dakota,ND,38,3,38061,0.751132997345439,52
North Dakota,North-Dakota,ND,38,3,38059,0.7298746869907621,52
North Dakota,North-Dakota,ND,38,3,38099,0.7063135734413493,50
North Dakota,North-Dakota,ND,38,3,38053,0.7049514574794002,50
North Dakota,North-Dakota,ND,38,3,38073,0.6906544224903859,48
North Dakota,North-Dakota,ND,38,3,38057,0.687572230115159,52
North Dakota,North-Dakota,ND,38,3,38077,0.687123381878719,51
North Dakota,North-Dakota,ND,38,3,38025,0.6718058102708409,49
North Dakota,North-Dakota,ND,38,3,38065,0.6411375305882852,47
North Dakota,North-Dakota,ND,38,3,38071,0.6039046688428179,52
North Dakota,North-Dakota,ND,38,3,38003,0.6005148899400482,51
North Dakota,North-Dakota,ND,38,3,38021,0.5969493908826105,47
North Dakota,North-Dakota,ND,38,3,38079,0.5838934387361452,49
North Dakota,North-Dakota,ND,38,3,38001,0.5529073096745237,39
North Dakota,North-Dakota,ND,38,3,38093,0.4775930906805871,52
North Dakota,North-Dakota,ND,38,3,38013,0.4587831333743947,40
North Dakota,North-Dakota,ND,38,3,38011,0.4293776778422884,43
North Dakota,North-Dakota,ND,38,3,38089,0.40103843224636554,52
North Dakota,North-Dakota,ND,38,3,38101,0.3505170591708873,52
North Dakota,North-Dakota,ND,38,3,38035,0.3305660645556333,52
North Dakota,North-Dakota,ND,38,3,38015,0.2952265967504712,52
North Dakota,North-Dakota,ND,38,3,38105,0.2910916233538382,52
North Dakota,North-Dakota,ND,38,3,38017,0.19770534943514445,52
North Dakota,North-Dakota,ND,38,4,38031,0.9695917541182698,49
North Dakota,North-Dakota,ND,38,4,38085,0.9660085915364226,40
North Dakota,North-Dakota,ND,38,4,38047,0.9449003046987758,47
North Dakota,North-Dakota,ND,38,4,38041,0.9345134487175277,41
North Dakota,North-Dakota,ND,38,4,38033,0.931138888888889,33
North Dakota,North-Dakota,ND,38,4,38087,0.9278271267509396,30
North Dakota,North-Dakota,ND,38,4,38091,0.922864716394996,45
North Dakota,North-Dakota,ND,38,4,38075,0.922237913524233,46
North Dakota,North-Dakota,ND,38,4,38023,0.9179225239704538,46
North Dakota,North-Dakota,ND,38,4,38063,0.9108692726905739,49
North Dakota,North-Dakota,ND,38,4,38083,0.9080832739458083,42
North Dakota,North-Dakota,ND,38,4,38007,0.9034823688879143,40
North Dakota,North-Dakota,ND,38,4,38039,0.901942325380079,44
North Dakota,North-Dakota,ND,38,4,38027,0.8987144304892908,46
North Dakota,North-Dakota,ND,38,4,38069,0.8960537801528667,48
North Dakota,North-Dakota,ND,38,4,38043,0.8913776727419583,47
North Dakota,North-Dakota,ND,38,4,38081,0.8847620675342432,44
North Dakota,North-Dakota,ND,38,4,38029,0.8834368158879672,48
North Dakota,North-Dakota,ND,38,4,38055,0.8822661457912907,49
North Dakota,North-Dakota,ND,38,4,38051,0.8792812372654415,40
North Dakota,North-Dakota,ND,38,4,38045,0.8741933791511463,49
North Dakota,North-Dakota,ND,38,4,38019,0.8707430986965097,47
North Dakota,North-Dakota,ND,38,4,38049,0.8675417972345079,50
North Dakota,North-Dakota,ND,38,4,38005,0.8586819192384162,46
North Dakota,North-Dakota,ND,38,4,38009,0.8564406746806456,50
North Dakota,North-Dakota,ND,38,4,38037,0.8535294055235487,43
North Dakota,North-Dakota,ND,38,4,38097,0.8428829255842781,49
North Dakota,North-Dakota,ND,38,4,38103,0.8409352199247382,47
North Dakota,North-Dakota,ND,38,4,38061,0.8351070103157631,49
North Dakota,North-Dakota,ND,38,4,38095,0.8341391711808509,44
North Dakota,North-Dakota,ND,38,4,38057,0.7893631327987595,52
North Dakota,North-Dakota,ND,38,4,38067,0.7882370193519839,50
North Dakota,North-Dakota,ND,38,4,38025,0.7879396984924623,47
North Dakota,North-Dakota,ND,38,4,38065,0.7768182502635146,46
North Dakota,North-Dakota,ND,38,4,38073,0.7752495484518586,48
North Dakota,North-Dakota,ND,38,4,38099,0.7597285354535231,48
North Dakota,North-Dakota,ND,38,4,38059,0.7559643373154314,52
North Dakota,North-Dakota,ND,38,4,38053,0.7352739121390477,47
North Dakota,North-Dakota,ND,38,4,38077,0.6937655280296912,52
North Dakota,North-Dakota,ND,38,4,38003,0.6742979791718323,52
North Dakota,North-Dakota,ND,38,4,38021,0.6547617220474253,47
North Dakota,North-Dakota,ND,38,4,38011,0.6399919123646945,42
North Dakota,North-Dakota,ND,38,4,38013,0.6396456509238464,38
North Dakota,North-Dakota,ND,38,4,38071,0.6369558893201784,52
North Dakota,North-Dakota,ND,38,4,38001,0.6190439729562108,42
North Dakota,North-Dakota,ND,38,4,38079,0.5664482717121379,50
North Dakota,North-Dakota,ND,38,4,38093,0.5305760125148019,52
North Dakota,North-Dakota,ND,38,4,38089,0.4273924860457451,52
North Dakota,North-Dakota,ND,38,4,38101,0.34477619296395234,52
North Dakota,North-Dakota,ND,38,4,38035,0.33268672137885785,52
North Dakota,North-Dakota,ND,38,4,38105,0.3228978254015779,52
North Dakota,North-Dakota,ND,38,4,38015,0.31189028720204715,52
North Dakota,North-Dakota,ND,38,4,38017,0.2092752340584098,52
