STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Mississippi,Mississippi,MS,28,1,28071,0.42423952492528305,81
Mississippi,Mississippi,MS,28,1,28081,0.4215861686800641,81
Mississippi,Mississippi,MS,28,1,28149,0.4130396061849322,81
Mississippi,Mississippi,MS,28,1,28087,0.4107075038881183,81
Mississippi,Mississippi,MS,28,1,28151,0.4056063642670242,81
Mississippi,Mississippi,MS,28,1,28059,0.39550252024843807,81
Mississippi,Mississippi,MS,28,1,28001,0.3943531133069333,81
Mississippi,Mississippi,MS,28,1,28075,0.3681814453456962,81
Mississippi,Mississippi,MS,28,1,28047,0.3090080966675481,81
Mississippi,Mississippi,MS,28,1,28033,0.2568644381555792,81
Mississippi,Mississippi,MS,28,2,28055,0.9537601859110371,62
Mississippi,Mississippi,MS,28,2,28125,0.9265532473245638,79
Mississippi,Mississippi,MS,28,2,28143,0.9188949727612732,80
Mississippi,Mississippi,MS,28,2,28129,0.896207022627666,80
Mississippi,Mississippi,MS,28,2,28157,0.8920367932663694,63
Mississippi,Mississippi,MS,28,2,28041,0.8907959788715025,76
Mississippi,Mississippi,MS,28,2,28065,0.8867441006432348,76
Mississippi,Mississippi,MS,28,2,28019,0.8842365789981589,79
Mississippi,Mississippi,MS,28,2,28031,0.883033089006084,80
Mississippi,Mississippi,MS,28,2,28015,0.8766681293268849,81
Mississippi,Mississippi,MS,28,2,28061,0.876256552951695,81
Mississippi,Mississippi,MS,28,2,28063,0.8745994268706799,70
Mississippi,Mississippi,MS,28,2,28111,0.8730254477797097,76
Mississippi,Mississippi,MS,28,2,28069,0.8654510436050745,78
Mississippi,Mississippi,MS,28,2,28155,0.8605467233944494,81
Mississippi,Mississippi,MS,28,2,28119,0.8588148959637595,73
Mississippi,Mississippi,MS,28,2,28021,0.8578948307135084,77
Mississippi,Mississippi,MS,28,2,28037,0.855983095446057,77
Mississippi,Mississippi,MS,28,2,28023,0.8557980458146076,80
Mississippi,Mississippi,MS,28,2,28051,0.850988100975219,81
Mississippi,Mississippi,MS,28,2,28161,0.8476234573242676,79
Mississippi,Mississippi,MS,28,2,28077,0.8403064640613717,81
Mississippi,Mississippi,MS,28,2,28079,0.8324204546288543,81
Mississippi,Mississippi,MS,28,2,28135,0.8308946225369607,79
Mississippi,Mississippi,MS,28,2,28009,0.8272700446652298,73
Mississippi,Mississippi,MS,28,2,28131,0.826393110079202,81
Mississippi,Mississippi,MS,28,2,28147,0.8244665416116064,80
Mississippi,Mississippi,MS,28,2,28029,0.8237601579283094,80
Mississippi,Mississippi,MS,28,2,28013,0.8206255840632785,81
Mississippi,Mississippi,MS,28,2,28103,0.8156545092293221,78
Mississippi,Mississippi,MS,28,2,28005,0.812545534810461,77
Mississippi,Mississippi,MS,28,2,28127,0.8099945940470673,81
Mississippi,Mississippi,MS,28,2,28017,0.7842958419269582,80
Mississippi,Mississippi,MS,28,2,28101,0.7737776895153535,81
Mississippi,Mississippi,MS,28,2,28057,0.7716399081260084,79
Mississippi,Mississippi,MS,28,2,28053,0.7551913010634418,80
Mississippi,Mississippi,MS,28,2,28093,0.7545156645959858,81
Mississippi,Mississippi,MS,28,2,28133,0.7496061116982764,80
Mississippi,Mississippi,MS,28,2,28097,0.7448669084185401,81
Mississippi,Mississippi,MS,28,2,28007,0.7356749105165975,81
Mississippi,Mississippi,MS,28,2,28115,0.7336833273604811,81
Mississippi,Mississippi,MS,28,2,28123,0.7290676905131102,81
Mississippi,Mississippi,MS,28,2,28159,0.7225047651146962,81
Mississippi,Mississippi,MS,28,2,28145,0.7169631505978622,81
Mississippi,Mississippi,MS,28,2,28025,0.7103599095333638,81
Mississippi,Mississippi,MS,28,2,28045,0.6942747846731324,81
Mississippi,Mississippi,MS,28,2,28027,0.6764138256315209,80
Mississippi,Mississippi,MS,28,2,28137,0.6646161570542984,81
Mississippi,Mississippi,MS,28,2,28073,0.6643087132161366,81
Mississippi,Mississippi,MS,28,2,28105,0.6642162432484722,81
Mississippi,Mississippi,MS,28,2,28099,0.6634354231194002,81
Mississippi,Mississippi,MS,28,2,28091,0.6627497801005724,81
Mississippi,Mississippi,MS,28,2,28141,0.6598046217827995,79
Mississippi,Mississippi,MS,28,2,28139,0.6585893900504145,78
Mississippi,Mississippi,MS,28,2,28107,0.6500895284298667,81
Mississippi,Mississippi,MS,28,2,28117,0.6453858792721519,81
Mississippi,Mississippi,MS,28,2,28153,0.6407759782828832,78
Mississippi,Mississippi,MS,28,2,28095,0.6360579215238761,81
Mississippi,Mississippi,MS,28,2,28163,0.6272736769215652,81
Mississippi,Mississippi,MS,28,2,28083,0.6229577729851784,81
Mississippi,Mississippi,MS,28,2,28089,0.6183165130701507,81
Mississippi,Mississippi,MS,28,2,28043,0.6056958895997415,81
Mississippi,Mississippi,MS,28,2,28085,0.5864712335017559,81
Mississippi,Mississippi,MS,28,2,28011,0.5835948049121037,81
Mississippi,Mississippi,MS,28,2,28039,0.5823678517170893,81
Mississippi,Mississippi,MS,28,2,28035,0.5780950341405032,81
Mississippi,Mississippi,MS,28,2,28067,0.5726860279151891,81
Mississippi,Mississippi,MS,28,2,28113,0.5660291311591076,81
Mississippi,Mississippi,MS,28,2,28121,0.5511639180321635,81
Mississippi,Mississippi,MS,28,2,28049,0.5310752710758191,81
Mississippi,Mississippi,MS,28,2,28109,0.5304083363878369,81
Mississippi,Mississippi,MS,28,2,28071,0.5091746252323485,81
Mississippi,Mississippi,MS,28,2,28149,0.49309149932448915,81
Mississippi,Mississippi,MS,28,2,28003,0.4733296894509331,80
Mississippi,Mississippi,MS,28,2,28001,0.47304183942472233,81
Mississippi,Mississippi,MS,28,2,28081,0.47147164819572424,81
Mississippi,Mississippi,MS,28,2,28087,0.44854626048533663,81
Mississippi,Mississippi,MS,28,2,28151,0.43529773789215254,81
Mississippi,Mississippi,MS,28,2,28059,0.43348872101569125,81
Mississippi,Mississippi,MS,28,2,28075,0.42226656895883813,81
Mississippi,Mississippi,MS,28,2,28047,0.36932368713854463,81
Mississippi,Mississippi,MS,28,2,28033,0.30661304592821376,81
Mississippi,Mississippi,MS,28,3,28055,0.9387292716346414,66
Mississippi,Mississippi,MS,28,3,28125,0.9364179693809788,78
Mississippi,Mississippi,MS,28,3,28143,0.9240760239084562,81
Mississippi,Mississippi,MS,28,3,28019,0.9125824593193007,80
Mississippi,Mississippi,MS,28,3,28129,0.9039062109868666,80
Mississippi,Mississippi,MS,28,3,28041,0.9030578186702268,79
Mississippi,Mississippi,MS,28,3,28015,0.9019566880450927,81
Mississippi,Mississippi,MS,28,3,28031,0.8957970973894841,81
Mississippi,Mississippi,MS,28,3,28065,0.8913666403358943,79
Mississippi,Mississippi,MS,28,3,28061,0.8869921297722626,80
Mississippi,Mississippi,MS,28,3,28111,0.885646637782726,78
Mississippi,Mississippi,MS,28,3,28155,0.8843719777279087,80
Mississippi,Mississippi,MS,28,3,28119,0.8818398679635697,74
Mississippi,Mississippi,MS,28,3,28069,0.8791903324225503,79
Mississippi,Mississippi,MS,28,3,28161,0.8777610126908921,81
Mississippi,Mississippi,MS,28,3,28037,0.8718434869168961,78
Mississippi,Mississippi,MS,28,3,28021,0.8718124883256076,76
Mississippi,Mississippi,MS,28,3,28051,0.8698040667212465,81
Mississippi,Mississippi,MS,28,3,28157,0.8684559192150684,68
Mississippi,Mississippi,MS,28,3,28009,0.8672198512215425,72
Mississippi,Mississippi,MS,28,3,28063,0.8647038679592277,71
Mississippi,Mississippi,MS,28,3,28023,0.862884519134519,81
Mississippi,Mississippi,MS,28,3,28131,0.8512503635049159,80
Mississippi,Mississippi,MS,28,3,28079,0.8484420819876722,81
Mississippi,Mississippi,MS,28,3,28135,0.8465318565561389,80
Mississippi,Mississippi,MS,28,3,28077,0.8444177272105253,81
Mississippi,Mississippi,MS,28,3,28147,0.8426769868958152,80
Mississippi,Mississippi,MS,28,3,28103,0.8405128708337422,76
Mississippi,Mississippi,MS,28,3,28029,0.8306474907910729,80
Mississippi,Mississippi,MS,28,3,28127,0.8277192270473364,81
Mississippi,Mississippi,MS,28,3,28013,0.8242283809697744,81
Mississippi,Mississippi,MS,28,3,28005,0.8236706636768848,79
Mississippi,Mississippi,MS,28,3,28017,0.8040391966495215,79
Mississippi,Mississippi,MS,28,3,28097,0.8018530062677839,81
Mississippi,Mississippi,MS,28,3,28101,0.7878255281389437,81
Mississippi,Mississippi,MS,28,3,28057,0.7832298793708768,81
Mississippi,Mississippi,MS,28,3,28115,0.7680143040423091,81
Mississippi,Mississippi,MS,28,3,28133,0.767845940927331,80
Mississippi,Mississippi,MS,28,3,28093,0.7610548397394632,81
Mississippi,Mississippi,MS,28,3,28145,0.7601205165543203,81
Mississippi,Mississippi,MS,28,3,28159,0.7593538972154703,81
Mississippi,Mississippi,MS,28,3,28123,0.7528898758470691,81
Mississippi,Mississippi,MS,28,3,28007,0.7499804246544952,81
Mississippi,Mississippi,MS,28,3,28053,0.7473953965511189,77
Mississippi,Mississippi,MS,28,3,28025,0.7465737853796782,80
Mississippi,Mississippi,MS,28,3,28027,0.7093574502951491,81
Mississippi,Mississippi,MS,28,3,28045,0.7044492378507943,81
Mississippi,Mississippi,MS,28,3,28137,0.6950344104042809,80
Mississippi,Mississippi,MS,28,3,28107,0.6933795597163617,81
Mississippi,Mississippi,MS,28,3,28141,0.6879107168913157,76
Mississippi,Mississippi,MS,28,3,28105,0.6848040848916184,81
Mississippi,Mississippi,MS,28,3,28091,0.6807693751674896,81
Mississippi,Mississippi,MS,28,3,28073,0.6806314511232544,81
Mississippi,Mississippi,MS,28,3,28117,0.6792691027159047,81
Mississippi,Mississippi,MS,28,3,28099,0.6788591141063712,81
Mississippi,Mississippi,MS,28,3,28043,0.6752784165007893,81
Mississippi,Mississippi,MS,28,3,28139,0.6740012024085746,80
Mississippi,Mississippi,MS,28,3,28163,0.6576037530855737,81
Mississippi,Mississippi,MS,28,3,28095,0.6561322171668168,81
Mississippi,Mississippi,MS,28,3,28153,0.6551559963559888,80
Mississippi,Mississippi,MS,28,3,28083,0.6441374255593469,81
Mississippi,Mississippi,MS,28,3,28089,0.6326676665761704,81
Mississippi,Mississippi,MS,28,3,28085,0.6148847336215495,81
Mississippi,Mississippi,MS,28,3,28011,0.6136612333471017,81
Mississippi,Mississippi,MS,28,3,28039,0.5897228330655888,79
Mississippi,Mississippi,MS,28,3,28113,0.589709446382674,81
Mississippi,Mississippi,MS,28,3,28067,0.5808556625010373,81
Mississippi,Mississippi,MS,28,3,28035,0.573649837229736,81
Mississippi,Mississippi,MS,28,3,28121,0.5567155283859916,81
Mississippi,Mississippi,MS,28,3,28109,0.5390164828897562,81
Mississippi,Mississippi,MS,28,3,28049,0.5349168236073764,81
Mississippi,Mississippi,MS,28,3,28149,0.5312385560108293,81
Mississippi,Mississippi,MS,28,3,28071,0.5255281894888412,81
Mississippi,Mississippi,MS,28,3,28001,0.518666102931694,81
Mississippi,Mississippi,MS,28,3,28003,0.5032202655564649,78
Mississippi,Mississippi,MS,28,3,28081,0.4898666251632506,81
Mississippi,Mississippi,MS,28,3,28087,0.4639060226342176,81
Mississippi,Mississippi,MS,28,3,28151,0.4605233915050461,81
Mississippi,Mississippi,MS,28,3,28075,0.43899286559498635,81
Mississippi,Mississippi,MS,28,3,28059,0.4259926621011202,81
Mississippi,Mississippi,MS,28,3,28047,0.35947728244953087,81
Mississippi,Mississippi,MS,28,3,28033,0.32475827041409155,81
Mississippi,Mississippi,MS,28,4,28055,0.9505347593582888,69
Mississippi,Mississippi,MS,28,4,28143,0.945463394757097,81
Mississippi,Mississippi,MS,28,4,28125,0.943722099108045,80
Mississippi,Mississippi,MS,28,4,28019,0.9223459630802154,81
Mississippi,Mississippi,MS,28,4,28015,0.9136737489380016,81
Mississippi,Mississippi,MS,28,4,28041,0.9102593994637361,79
Mississippi,Mississippi,MS,28,4,28129,0.9071277620245038,81
Mississippi,Mississippi,MS,28,4,28155,0.9051609955557196,81
Mississippi,Mississippi,MS,28,4,28069,0.9041369136344269,81
Mississippi,Mississippi,MS,28,4,28031,0.9020030378964264,81
Mississippi,Mississippi,MS,28,4,28065,0.9015743218462625,81
Mississippi,Mississippi,MS,28,4,28111,0.8996747509931122,78
Mississippi,Mississippi,MS,28,4,28119,0.8956525176786853,79
Mississippi,Mississippi,MS,28,4,28061,0.894306295545109,81
Mississippi,Mississippi,MS,28,4,28009,0.8915279776793409,75
Mississippi,Mississippi,MS,28,4,28021,0.8909346244735766,81
Mississippi,Mississippi,MS,28,4,28161,0.8872320945554136,81
Mississippi,Mississippi,MS,28,4,28131,0.8870003179636623,81
Mississippi,Mississippi,MS,28,4,28037,0.8825924417398625,79
Mississippi,Mississippi,MS,28,4,28051,0.8804449874497844,80
Mississippi,Mississippi,MS,28,4,28103,0.8784805460484237,81
Mississippi,Mississippi,MS,28,4,28023,0.877639987961832,80
Mississippi,Mississippi,MS,28,4,28063,0.8750998248036005,74
Mississippi,Mississippi,MS,28,4,28077,0.8720570492214748,80
Mississippi,Mississippi,MS,28,4,28157,0.8675300358870339,71
Mississippi,Mississippi,MS,28,4,28079,0.8641081224916071,81
Mississippi,Mississippi,MS,28,4,28147,0.8613942366995285,81
Mississippi,Mississippi,MS,28,4,28135,0.8603884878419453,80
Mississippi,Mississippi,MS,28,4,28029,0.8488368315307998,80
Mississippi,Mississippi,MS,28,4,28005,0.8429961173715157,80
Mississippi,Mississippi,MS,28,4,28013,0.84028159346873,80
Mississippi,Mississippi,MS,28,4,28127,0.8386999172674625,81
Mississippi,Mississippi,MS,28,4,28097,0.8357899072211579,81
Mississippi,Mississippi,MS,28,4,28017,0.8124111778711604,79
Mississippi,Mississippi,MS,28,4,28133,0.8115730411859516,81
Mississippi,Mississippi,MS,28,4,28101,0.8067119649823263,81
Mississippi,Mississippi,MS,28,4,28053,0.8059187446185773,77
Mississippi,Mississippi,MS,28,4,28057,0.8056128467556631,80
Mississippi,Mississippi,MS,28,4,28159,0.793985296368603,81
Mississippi,Mississippi,MS,28,4,28115,0.7906491705513983,80
Mississippi,Mississippi,MS,28,4,28093,0.7803326309011619,80
Mississippi,Mississippi,MS,28,4,28123,0.7703166990070193,81
Mississippi,Mississippi,MS,28,4,28007,0.7700552024715287,81
Mississippi,Mississippi,MS,28,4,28145,0.7679510940352089,79
Mississippi,Mississippi,MS,28,4,28105,0.7494043783486976,81
Mississippi,Mississippi,MS,28,4,28025,0.7444682281203832,80
Mississippi,Mississippi,MS,28,4,28027,0.736241077498977,80
Mississippi,Mississippi,MS,28,4,28137,0.7352376889296018,80
Mississippi,Mississippi,MS,28,4,28073,0.7274095934076548,81
Mississippi,Mississippi,MS,28,4,28091,0.7261534044920075,81
Mississippi,Mississippi,MS,28,4,28045,0.7247406922057815,81
Mississippi,Mississippi,MS,28,4,28099,0.7203172402161405,81
Mississippi,Mississippi,MS,28,4,28043,0.7160107471591199,81
Mississippi,Mississippi,MS,28,4,28139,0.7135551908935046,81
Mississippi,Mississippi,MS,28,4,28117,0.7116342916783659,80
Mississippi,Mississippi,MS,28,4,28107,0.7094963026302051,81
Mississippi,Mississippi,MS,28,4,28153,0.7026309546817522,81
Mississippi,Mississippi,MS,28,4,28141,0.6990333167134256,78
Mississippi,Mississippi,MS,28,4,28095,0.6868695978371827,81
Mississippi,Mississippi,MS,28,4,28163,0.6758728521307236,81
Mississippi,Mississippi,MS,28,4,28083,0.6724296784233471,81
Mississippi,Mississippi,MS,28,4,28011,0.6664201633708078,81
Mississippi,Mississippi,MS,28,4,28089,0.6617925712181209,81
Mississippi,Mississippi,MS,28,4,28085,0.6593996626567596,81
Mississippi,Mississippi,MS,28,4,28113,0.6418222412432056,81
Mississippi,Mississippi,MS,28,4,28035,0.6304686019940048,81
Mississippi,Mississippi,MS,28,4,28039,0.628623936725221,79
Mississippi,Mississippi,MS,28,4,28109,0.6216347211858793,81
Mississippi,Mississippi,MS,28,4,28067,0.6115299741937159,81
Mississippi,Mississippi,MS,28,4,28071,0.5932709207801319,81
Mississippi,Mississippi,MS,28,4,28121,0.5779399148545398,81
Mississippi,Mississippi,MS,28,4,28003,0.5504706512588965,80
Mississippi,Mississippi,MS,28,4,28049,0.546225761290211,81
Mississippi,Mississippi,MS,28,4,28149,0.5355113499067975,81
Mississippi,Mississippi,MS,28,4,28001,0.5287758373451449,81
Mississippi,Mississippi,MS,28,4,28081,0.5262383864327069,81
Mississippi,Mississippi,MS,28,4,28087,0.5056811439420908,81
Mississippi,Mississippi,MS,28,4,28151,0.4937346965143505,81
Mississippi,Mississippi,MS,28,4,28075,0.4689961803064258,81
Mississippi,Mississippi,MS,28,4,28059,0.4658881150955706,81
Mississippi,Mississippi,MS,28,4,28047,0.3803424040475612,81
Mississippi,Mississippi,MS,28,4,28033,0.35578914893114344,81
