"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
55,"Wisconsin","WI","1","55077",0.257809164233774,70,15706,4049
55,"Wisconsin","WI","1","55029",0.125829019178733,69,30279,3810
55,"Wisconsin","WI","1","55065",0.226802207417129,68,16788,3808
55,"Wisconsin","WI","1","55129",0.220799583611822,70,16749,3698
55,"Wisconsin","WI","1","55103",0.183536450319422,68,17229,3162
55,"Wisconsin","WI","1","55119",0.153140435212537,71,19972,3059
55,"Wisconsin","WI","1","55013",0.168273646483623,69,16741,2817
55,"Wisconsin","WI","1","55011",0.210395647124666,67,13341,2807
55,"Wisconsin","WI","1","55023",0.170919196312338,68,16064,2746
55,"Wisconsin","WI","1","55067",0.139846218561211,70,19473,2723
55,"Wisconsin","WI","1","55107",0.191632636653302,66,14146,2711
55,"Wisconsin","WI","1","55113",0.141219827442491,70,18243,2576
55,"Wisconsin","WI","1","55099",0.169324618286768,70,14077,2384
55,"Wisconsin","WI","1","55003",0.144792412625324,69,16050,2324
55,"Wisconsin","WI","1","55041",0.242269880730942,68,9261,2244
55,"Wisconsin","WI","1","55091",0.288136983619148,66,7372,2124
55,"Wisconsin","WI","1","55031",0.0480427696313477,70,44197,2123
55,"Wisconsin","WI","1","55051",0.278822593447663,67,6164,1719
55,"Wisconsin","WI","1","55078",0.382275525569819,55,4256,1627
55,"Wisconsin","WI","1","55037",0.32011526869144,56,4617,1478
55,"Wisconsin","WI","2","55079",0.0924971069960304,71,927656,85805
55,"Wisconsin","WI","2","55133",0.147316411898589,71,409040,60258
55,"Wisconsin","WI","2","55087",0.180822680923868,71,191537,34634
55,"Wisconsin","WI","2","55025",0.0606690287802456,71,564777,34264
55,"Wisconsin","WI","2","55101",0.163861815934586,71,196888,32262
55,"Wisconsin","WI","2","55131",0.211422433037458,71,137320,29033
55,"Wisconsin","WI","2","55139",0.15825306486728,71,171357,27118
55,"Wisconsin","WI","2","55009",0.0882028193915137,71,269425,23764
55,"Wisconsin","WI","2","55027",0.237985870757825,71,88818,21137
55,"Wisconsin","WI","2","55055",0.237408053858576,71,85867,20386
55,"Wisconsin","WI","2","55089",0.211252095102202,71,92345,19508
55,"Wisconsin","WI","2","55015",0.344743623074466,71,52626,18142
55,"Wisconsin","WI","2","55127",0.162682895699881,71,105447,17154
55,"Wisconsin","WI","2","55039",0.161049446544013,71,104053,16758
55,"Wisconsin","WI","2","55059",0.0993570808388359,71,168413,16733
55,"Wisconsin","WI","2","55105",0.100416151880853,71,163944,16463
55,"Wisconsin","WI","2","55073",0.114908877661604,71,138067,15865
55,"Wisconsin","WI","2","55021",0.269178241977928,71,58322,15699
55,"Wisconsin","WI","2","55017",0.20194676281768,71,66558,13441
55,"Wisconsin","WI","2","55083",0.323765829244146,71,39329,12733
55,"Wisconsin","WI","2","55035",0.117596387988256,71,106328,12504
55,"Wisconsin","WI","2","55117",0.10222969481082,71,117783,12041
55,"Wisconsin","WI","2","55071",0.147142697223849,71,81314,11965
55,"Wisconsin","WI","2","55135",0.209452788155265,71,51714,10832
55,"Wisconsin","WI","2","55111",0.162516415497187,70,65759,10687
55,"Wisconsin","WI","2","55141",0.143989159845058,71,74039,10661
55,"Wisconsin","WI","2","55063",0.0829509791036007,71,120262,9976
55,"Wisconsin","WI","2","55115",0.241066413386018,71,40927,9866
55,"Wisconsin","WI","2","55109",0.0998785119365527,71,94819,9470
55,"Wisconsin","WI","2","55097",0.134411940580986,71,70375,9459
55,"Wisconsin","WI","2","55033",0.208469350995734,71,45349,9454
55,"Wisconsin","WI","2","55019",0.260963678511035,71,34736,9065
55,"Wisconsin","WI","2","55093",0.2095500564811,71,42351,8875
55,"Wisconsin","WI","2","55045",0.226711260349797,70,37036,8396
55,"Wisconsin","WI","2","55081",0.166913818105964,71,46169,7706
55,"Wisconsin","WI","2","55123",0.245917935933563,71,30915,7603
55,"Wisconsin","WI","2","55043",0.14697930250427,71,51678,7596
55,"Wisconsin","WI","2","55121",0.236336278759197,69,30786,7276
55,"Wisconsin","WI","2","55137",0.276438409709648,71,24752,6842
55,"Wisconsin","WI","2","55095",0.143498125071838,69,45327,6504
55,"Wisconsin","WI","2","55049",0.272704184213332,71,23832,6499
55,"Wisconsin","WI","2","55061",0.314728679606856,71,20621,6490
55,"Wisconsin","WI","2","55057",0.238524991054259,69,26695,6367
55,"Wisconsin","WI","2","55085",0.163933527320836,71,38007,6231
55,"Wisconsin","WI","2","55001",0.286615309387382,70,20928,5998
55,"Wisconsin","WI","2","55069",0.210541176040809,71,28403,5980
55,"Wisconsin","WI","2","55005",0.126710276088798,71,46741,5923
55,"Wisconsin","WI","2","55125",0.247790042980906,71,23410,5801
55,"Wisconsin","WI","2","55075",0.13439810813423,71,41907,5632
55,"Wisconsin","WI","2","55047",0.276042491999714,71,19165,5290
55,"Wisconsin","WI","2","55077",0.324966881596588,70,15706,5104
55,"Wisconsin","WI","2","55053",0.236716852370251,69,20971,4964
55,"Wisconsin","WI","2","55065",0.282828172395539,69,16788,4748
55,"Wisconsin","WI","2","55007",0.273121666501416,70,16410,4482
55,"Wisconsin","WI","2","55029",0.147432980516882,71,30279,4464
55,"Wisconsin","WI","2","55129",0.251527751331043,70,16749,4213
55,"Wisconsin","WI","2","55103",0.236859524654856,71,17229,4081
55,"Wisconsin","WI","2","55119",0.198735221892216,71,19972,3969
55,"Wisconsin","WI","2","55011",0.258256598129113,70,13341,3445
55,"Wisconsin","WI","2","55067",0.174841919221221,70,19473,3405
55,"Wisconsin","WI","2","55013",0.19117991972894,70,16741,3201
55,"Wisconsin","WI","2","55107",0.22623058282959,70,14146,3200
55,"Wisconsin","WI","2","55023",0.196642762254354,68,16064,3159
55,"Wisconsin","WI","2","55113",0.160696976230314,71,18243,2932
55,"Wisconsin","WI","2","55099",0.203040164576995,71,14077,2858
55,"Wisconsin","WI","2","55003",0.170763897196361,71,16050,2741
55,"Wisconsin","WI","2","55041",0.293609582185658,71,9261,2719
55,"Wisconsin","WI","2","55031",0.0591586470876207,69,44197,2615
55,"Wisconsin","WI","2","55091",0.319799290480187,68,7372,2358
55,"Wisconsin","WI","2","55078",0.453842068374351,56,4256,1932
55,"Wisconsin","WI","2","55051",0.307210818092207,70,6164,1894
55,"Wisconsin","WI","2","55037",0.323886658686318,64,4617,1495
55,"Wisconsin","WI","3","55079",0.096828104198325,71,927656,89823
55,"Wisconsin","WI","3","55133",0.158071014475945,71,409040,64657
55,"Wisconsin","WI","3","55025",0.0686540377762243,71,564777,38774
55,"Wisconsin","WI","3","55087",0.193824057552127,71,191537,37124
55,"Wisconsin","WI","3","55101",0.175272304324677,71,196888,34509
55,"Wisconsin","WI","3","55131",0.223650330190131,71,137320,30712
55,"Wisconsin","WI","3","55139",0.169614247565854,71,171357,29065
55,"Wisconsin","WI","3","55009",0.0948928984177836,71,269425,25567
55,"Wisconsin","WI","3","55055",0.258845411590873,71,85867,22226
55,"Wisconsin","WI","3","55027",0.245787481921103,71,88818,21830
55,"Wisconsin","WI","3","55089",0.211239037149732,71,92345,19507
55,"Wisconsin","WI","3","55105",0.113203613523508,71,163944,18559
55,"Wisconsin","WI","3","55059",0.107081834705443,71,168413,18034
55,"Wisconsin","WI","3","55127",0.170116066991727,71,105447,17938
55,"Wisconsin","WI","3","55015",0.339216480448619,71,52626,17852
55,"Wisconsin","WI","3","55039",0.165649202829348,71,104053,17236
55,"Wisconsin","WI","3","55021",0.290782355141866,71,58322,16959
55,"Wisconsin","WI","3","55073",0.120790261810834,71,138067,16677
55,"Wisconsin","WI","3","55017",0.208786027144545,71,66558,13896
55,"Wisconsin","WI","3","55117",0.112005224461572,71,117783,13192
55,"Wisconsin","WI","3","55035",0.120100233046163,71,106328,12770
55,"Wisconsin","WI","3","55083",0.316331447191138,71,39329,12441
55,"Wisconsin","WI","3","55071",0.15028974522977,71,81314,12221
55,"Wisconsin","WI","3","55111",0.175159219293119,71,65759,11518
55,"Wisconsin","WI","3","55141",0.154981796484075,71,74039,11475
55,"Wisconsin","WI","3","55135",0.221275537525978,71,51714,11443
55,"Wisconsin","WI","3","55109",0.110289401813214,71,94819,10458
55,"Wisconsin","WI","3","55019",0.287319694288731,71,34736,9980
55,"Wisconsin","WI","3","55033",0.219124256031909,70,45349,9937
55,"Wisconsin","WI","3","55115",0.236039420077645,71,40927,9660
55,"Wisconsin","WI","3","55063",0.0803059283340521,71,120262,9658
55,"Wisconsin","WI","3","55045",0.251420723419347,71,37036,9312
55,"Wisconsin","WI","3","55097",0.131769175054406,71,70375,9273
55,"Wisconsin","WI","3","55093",0.213938686086492,69,42351,9061
55,"Wisconsin","WI","3","55081",0.183767563787513,71,46169,8484
55,"Wisconsin","WI","3","55123",0.26143987759374,69,30915,8082
55,"Wisconsin","WI","3","55043",0.149935406630713,71,51678,7748
55,"Wisconsin","WI","3","55121",0.25000529811444,71,30786,7697
55,"Wisconsin","WI","3","55137",0.28120875910617,71,24752,6960
55,"Wisconsin","WI","3","55095",0.151626719806906,71,45327,6873
55,"Wisconsin","WI","3","55049",0.278160816608215,71,23832,6629
55,"Wisconsin","WI","3","55061",0.317434113298787,71,20621,6546
55,"Wisconsin","WI","3","55005",0.139867380172785,71,46741,6538
55,"Wisconsin","WI","3","55057",0.241586703735369,71,26695,6449
55,"Wisconsin","WI","3","55001",0.298934159221467,71,20928,6256
55,"Wisconsin","WI","3","55069",0.219319443998401,71,28403,6229
55,"Wisconsin","WI","3","55047",0.300466772912589,71,19165,5758
55,"Wisconsin","WI","3","55085",0.151441275617768,71,38007,5756
55,"Wisconsin","WI","3","55125",0.245334770308601,71,23410,5743
55,"Wisconsin","WI","3","55075",0.135492382734925,71,41907,5678
55,"Wisconsin","WI","3","55077",0.349520088977246,70,15706,5490
55,"Wisconsin","WI","3","55053",0.245984839394531,70,20971,5159
55,"Wisconsin","WI","3","55065",0.302953570327817,71,16788,5086
55,"Wisconsin","WI","3","55103",0.259771322945545,70,17229,4476
55,"Wisconsin","WI","3","55119",0.218827984436041,71,19972,4370
55,"Wisconsin","WI","3","55007",0.265161282003456,71,16410,4351
55,"Wisconsin","WI","3","55029",0.14172853074978,71,30279,4291
55,"Wisconsin","WI","3","55129",0.251811238969514,71,16749,4218
55,"Wisconsin","WI","3","55067",0.17713650592766,70,19473,3449
55,"Wisconsin","WI","3","55011",0.255880899655686,69,13341,3414
55,"Wisconsin","WI","3","55013",0.197697668176828,68,16741,3310
55,"Wisconsin","WI","3","55107",0.229950710567532,70,14146,3253
55,"Wisconsin","WI","3","55023",0.198058361138773,69,16064,3182
55,"Wisconsin","WI","3","55113",0.16984562969475,71,18243,3098
55,"Wisconsin","WI","3","55031",0.0700381429758368,71,44197,3095
55,"Wisconsin","WI","3","55003",0.18145954575653,71,16050,2912
55,"Wisconsin","WI","3","55099",0.204347286359728,71,14077,2877
55,"Wisconsin","WI","3","55041",0.299151577156009,68,9261,2770
55,"Wisconsin","WI","3","55091",0.324787099424736,68,7372,2394
55,"Wisconsin","WI","3","55078",0.49184375247095,59,4256,2093
55,"Wisconsin","WI","3","55051",0.330545260477819,68,6164,2037
55,"Wisconsin","WI","3","55037",0.33206352144901,56,4617,1533
55,"Wisconsin","WI","4","55079",0.0984682934914051,71,927656,91345
55,"Wisconsin","WI","4","55133",0.158091950478029,71,409040,64666
55,"Wisconsin","WI","4","55025",0.0650338628959858,71,564777,36730
55,"Wisconsin","WI","4","55101",0.185438377879505,71,196888,36511
55,"Wisconsin","WI","4","55087",0.180662309910786,71,191537,34604
55,"Wisconsin","WI","4","55139",0.181972975305217,71,171357,31182
55,"Wisconsin","WI","4","55131",0.224885395699097,71,137320,30881
55,"Wisconsin","WI","4","55009",0.0893158009809081,71,269425,24064
55,"Wisconsin","WI","4","55027",0.27066927503728,71,88818,24040
55,"Wisconsin","WI","4","55055",0.269035059566233,71,85867,23101
55,"Wisconsin","WI","4","55127",0.196337060411834,71,105447,20703
55,"Wisconsin","WI","4","55089",0.220662324694594,71,92345,20377
55,"Wisconsin","WI","4","55015",0.384935695392373,71,52626,20258
55,"Wisconsin","WI","4","55059",0.109978224140713,71,168413,18522
55,"Wisconsin","WI","4","55039",0.177305572724662,71,104053,18449
55,"Wisconsin","WI","4","55105",0.109088897459574,71,163944,17884
55,"Wisconsin","WI","4","55021",0.301492605889152,71,58322,17584
55,"Wisconsin","WI","4","55073",0.117497786044368,71,138067,16223
55,"Wisconsin","WI","4","55017",0.235992105364758,71,66558,15707
55,"Wisconsin","WI","4","55035",0.12709630309677,71,106328,13514
55,"Wisconsin","WI","4","55117",0.113084625505749,71,117783,13319
55,"Wisconsin","WI","4","55083",0.338006146004103,70,39329,13293
55,"Wisconsin","WI","4","55071",0.155283399246761,71,81314,12627
55,"Wisconsin","WI","4","55135",0.233700821986211,71,51714,12086
55,"Wisconsin","WI","4","55141",0.156433162552801,71,74039,11582
55,"Wisconsin","WI","4","55111",0.173496110594449,71,65759,11409
55,"Wisconsin","WI","4","55115",0.26035104229362,71,40927,10655
55,"Wisconsin","WI","4","55063",0.0872331195971258,71,120262,10491
55,"Wisconsin","WI","4","55019",0.300758526232282,70,34736,10447
55,"Wisconsin","WI","4","55097",0.147122943499387,71,70375,10354
55,"Wisconsin","WI","4","55033",0.226381449415088,71,45349,10266
55,"Wisconsin","WI","4","55109",0.104617680852643,71,94819,9920
55,"Wisconsin","WI","4","55045",0.251895699079833,70,37036,9329
55,"Wisconsin","WI","4","55093",0.207700134354869,69,42351,8796
55,"Wisconsin","WI","4","55043",0.158860321912177,71,51678,8210
55,"Wisconsin","WI","4","55123",0.264612306921988,68,30915,8180
55,"Wisconsin","WI","4","55081",0.176424754170154,70,46169,8145
55,"Wisconsin","WI","4","55137",0.324981591665185,71,24752,8044
55,"Wisconsin","WI","4","55121",0.258800444659634,70,30786,7967
55,"Wisconsin","WI","4","55001",0.341876658337148,71,20928,7155
55,"Wisconsin","WI","4","55095",0.152095826717234,71,45327,6894
55,"Wisconsin","WI","4","55057",0.257618913774122,71,26695,6877
55,"Wisconsin","WI","4","55061",0.327422931195357,69,20621,6752
55,"Wisconsin","WI","4","55049",0.275980981874984,68,23832,6577
55,"Wisconsin","WI","4","55125",0.279326636061721,70,23410,6539
55,"Wisconsin","WI","4","55005",0.137632774942713,71,46741,6433
55,"Wisconsin","WI","4","55069",0.219997553190492,71,28403,6249
55,"Wisconsin","WI","4","55085",0.162984759117097,71,38007,6195
55,"Wisconsin","WI","4","55047",0.317207666687377,70,19165,6079
55,"Wisconsin","WI","4","55077",0.363320533991677,70,15706,5706
55,"Wisconsin","WI","4","55075",0.134246723054812,71,41907,5626
55,"Wisconsin","WI","4","55065",0.318940585575892,66,16788,5354
55,"Wisconsin","WI","4","55053",0.240021605750134,71,20971,5033
55,"Wisconsin","WI","4","55007",0.304637268241497,70,16410,4999
55,"Wisconsin","WI","4","55029",0.159122220910898,71,30279,4818
55,"Wisconsin","WI","4","55129",0.28153190630433,70,16749,4715
55,"Wisconsin","WI","4","55103",0.252026870650763,70,17229,4342
55,"Wisconsin","WI","4","55119",0.212134633551938,69,19972,4237
55,"Wisconsin","WI","4","55011",0.281604036254124,67,13341,3757
55,"Wisconsin","WI","4","55107",0.257224519748827,71,14146,3639
55,"Wisconsin","WI","4","55067",0.184406001034239,71,19473,3591
55,"Wisconsin","WI","4","55013",0.210534762812145,69,16741,3525
55,"Wisconsin","WI","4","55023",0.209045253181041,66,16064,3358
55,"Wisconsin","WI","4","55113",0.183967843690316,71,18243,3356
55,"Wisconsin","WI","4","55099",0.23632570473523,69,14077,3327
55,"Wisconsin","WI","4","55041",0.332735944061671,68,9261,3081
55,"Wisconsin","WI","4","55003",0.191313942865192,69,16050,3071
55,"Wisconsin","WI","4","55091",0.37616042057824,67,7372,2773
55,"Wisconsin","WI","4","55031",0.0573160657068241,70,44197,2533
55,"Wisconsin","WI","4","55078",0.520625810521343,56,4256,2216
55,"Wisconsin","WI","4","55051",0.314807407030844,66,6164,1940
55,"Wisconsin","WI","4","55037",0.414838906402316,59,4617,1915
