"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
47,"Tennessee","TN","4","47057",0.413130706449922,87,23929,9886
47,"Tennessee","TN","4","47081",0.367814499017719,89,25229,9280
47,"Tennessee","TN","4","47017",0.310900449541424,87,28461,8849
47,"Tennessee","TN","4","47035",0.139657934989641,94,62529,8733
47,"Tennessee","TN","4","47029",0.233611646107557,89,36503,8528
47,"Tennessee","TN","4","47185",0.296822520936069,92,27764,8241
47,"Tennessee","TN","4","47129",0.384858742354175,86,21193,8156
47,"Tennessee","TN","4","47013",0.205362059959094,91,39568,8126
47,"Tennessee","TN","4","47173",0.403184496864668,85,20141,8121
47,"Tennessee","TN","4","47099",0.178852725097442,94,44901,8031
47,"Tennessee","TN","4","47177",0.183089467864875,92,41587,7614
47,"Tennessee","TN","4","47183",0.224306183178356,89,32959,7393
47,"Tennessee","TN","4","47143",0.221657353124583,93,33299,7381
47,"Tennessee","TN","4","47133",0.317684392605452,89,22807,7245
47,"Tennessee","TN","4","47115",0.238772611222431,93,29010,6927
47,"Tennessee","TN","4","47111",0.263838163647972,92,25793,6805
47,"Tennessee","TN","4","47139",0.374105196085805,82,17702,6622
47,"Tennessee","TN","4","47077",0.234077031954354,89,27906,6532
47,"Tennessee","TN","4","47055",0.208296197136687,92,30442,6341
47,"Tennessee","TN","4","47097",0.254316294230296,78,24933,6341
47,"Tennessee","TN","4","47069",0.243357618084056,84,25477,6200
47,"Tennessee","TN","4","47159",0.302569249009517,91,20196,6111
47,"Tennessee","TN","4","47109",0.232823125794155,88,25933,6038
47,"Tennessee","TN","4","47041",0.286952095869408,89,20551,5897
47,"Tennessee","TN","4","47121",0.443149865166466,88,13076,5795
47,"Tennessee","TN","4","47025",0.177460847554661,87,32221,5718
47,"Tennessee","TN","4","47023",0.325085358843821,87,17452,5673
47,"Tennessee","TN","4","47015",0.386302631741285,92,14661,5664
47,"Tennessee","TN","4","47007",0.377547697755288,81,14905,5627
47,"Tennessee","TN","4","47033",0.39056519347841,76,13937,5443
47,"Tennessee","TN","4","47131",0.174953446777573,87,30570,5348
47,"Tennessee","TN","4","47153",0.321163674411034,86,16409,5270
47,"Tennessee","TN","4","47045",0.140875028206182,85,36681,5167
47,"Tennessee","TN","4","47087",0.433146818422708,88,11882,5147
47,"Tennessee","TN","4","47169",0.421226708858972,87,11805,4973
47,"Tennessee","TN","4","47049",0.257695563128138,84,18948,4883
47,"Tennessee","TN","4","47085",0.255038921331438,92,19074,4865
47,"Tennessee","TN","4","47171",0.271011231201498,72,17779,4818
47,"Tennessee","TN","4","47075",0.270701065617832,73,17672,4784
47,"Tennessee","TN","4","47103",0.134273143719717,92,35617,4782
47,"Tennessee","TN","4","47061",0.344953182194745,88,13665,4714
47,"Tennessee","TN","4","47079",0.142668649249517,85,32345,4615
47,"Tennessee","TN","4","47161",0.321613481009834,88,13859,4457
47,"Tennessee","TN","4","47181",0.260305254210219,86,16251,4230
47,"Tennessee","TN","4","47071",0.155038850827156,88,26939,4177
47,"Tennessee","TN","4","47151",0.179844897405953,84,21969,3951
47,"Tennessee","TN","4","47005",0.24221393009826,87,15948,3863
47,"Tennessee","TN","4","47039",0.325245027572715,86,11499,3740
47,"Tennessee","TN","4","47101",0.29239171899832,87,12784,3738
47,"Tennessee","TN","4","47091",0.188511948459515,73,18073,3407
47,"Tennessee","TN","4","47127",0.470168185670716,82,6611,3108
47,"Tennessee","TN","4","47175",0.483290143268328,80,6293,3041
47,"Tennessee","TN","4","47135",0.350568392957664,83,8561,3001
47,"Tennessee","TN","4","47083",0.349454610556695,87,8293,2898
47,"Tennessee","TN","4","47027",0.372746881551565,75,7621,2841
47,"Tennessee","TN","4","47067",0.394357989702867,64,6790,2678
47,"Tennessee","TN","4","47095",0.327193930224963,63,6691,2189
47,"Tennessee","TN","4","47137",0.390367378371242,63,5062,1976
