STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
New Mexico,New-Mexico,NM,35,3,35028,0.7445560481814257,32
New Mexico,New-Mexico,NM,35,3,35007,0.718046529151361,32
New Mexico,New-Mexico,NM,35,3,35043,0.7015825982079388,32
New Mexico,New-Mexico,NM,35,3,35047,0.6640541160623755,32
New Mexico,New-Mexico,NM,35,3,35061,0.6603505350820029,32
New Mexico,New-Mexico,NM,35,3,35039,0.6463462970203695,31
New Mexico,New-Mexico,NM,35,3,35031,0.5859736660981609,32
New Mexico,New-Mexico,NM,35,3,35029,0.57016449795043,30
New Mexico,New-Mexico,NM,35,3,35041,0.5031816156245679,32
New Mexico,New-Mexico,NM,35,3,35017,0.46110119456268017,32
New Mexico,New-Mexico,NM,35,3,35049,0.45367598407743037,32
New Mexico,New-Mexico,NM,35,3,35035,0.4411561876139726,32
New Mexico,New-Mexico,NM,35,3,35015,0.3262450894557708,32
New Mexico,New-Mexico,NM,35,3,35005,0.31213376402742005,32
New Mexico,New-Mexico,NM,35,3,35009,0.1924886556369028,32
New Mexico,New-Mexico,NM,35,3,35045,0.1654526653819436,32
New Mexico,New-Mexico,NM,35,3,35013,0.1639611420440205,32
New Mexico,New-Mexico,NM,35,3,35001,0.1501325031772452,32
New Mexico,New-Mexico,NM,35,3,35025,0.1234742314456227,32
New Mexico,New-Mexico,NM,35,4,35011,0.9872638124850514,31
New Mexico,New-Mexico,NM,35,4,35023,0.9833484288998815,29
New Mexico,New-Mexico,NM,35,4,35021,0.9781913002251985,17
New Mexico,New-Mexico,NM,35,4,35019,0.9776219603162764,32
New Mexico,New-Mexico,NM,35,4,35057,0.9591384198925124,32
New Mexico,New-Mexico,NM,35,4,35003,0.8971620160861838,28
New Mexico,New-Mexico,NM,35,4,35051,0.872488619063116,30
New Mexico,New-Mexico,NM,35,4,35059,0.8693300767620377,31
New Mexico,New-Mexico,NM,35,4,35053,0.8662900469884665,32
New Mexico,New-Mexico,NM,35,4,35033,0.8432788984950368,28
New Mexico,New-Mexico,NM,35,4,35006,0.8318511300515173,32
New Mexico,New-Mexico,NM,35,4,35027,0.8188830054267943,32
New Mexico,New-Mexico,NM,35,4,35037,0.7993522337284508,32
New Mexico,New-Mexico,NM,35,4,35028,0.7911015979539061,32
New Mexico,New-Mexico,NM,35,4,35055,0.7901409770433153,32
New Mexico,New-Mexico,NM,35,4,35007,0.7754718578761255,32
New Mexico,New-Mexico,NM,35,4,35043,0.7121267773217274,32
New Mexico,New-Mexico,NM,35,4,35047,0.6931538881096015,32
New Mexico,New-Mexico,NM,35,4,35061,0.6806426531834726,32
New Mexico,New-Mexico,NM,35,4,35039,0.6714513418116451,32
New Mexico,New-Mexico,NM,35,4,35029,0.6319150087785472,32
New Mexico,New-Mexico,NM,35,4,35031,0.5900965551913366,31
New Mexico,New-Mexico,NM,35,4,35041,0.555636566801646,32
New Mexico,New-Mexico,NM,35,4,35017,0.5290339699885738,30
New Mexico,New-Mexico,NM,35,4,35049,0.46629847135472213,32
New Mexico,New-Mexico,NM,35,4,35035,0.45518888569320615,32
New Mexico,New-Mexico,NM,35,4,35015,0.3715089553951398,32
New Mexico,New-Mexico,NM,35,4,35005,0.3250917130086129,32
New Mexico,New-Mexico,NM,35,4,35009,0.22696136166528916,32
New Mexico,New-Mexico,NM,35,4,35013,0.18500110963538194,32
New Mexico,New-Mexico,NM,35,4,35045,0.15958657935070578,32
New Mexico,New-Mexico,NM,35,4,35025,0.1499456997388891,32
New Mexico,New-Mexico,NM,35,4,35001,0.1429463823904508,32
