STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Wyoming,Wyoming,WY,56,2,56029,0.29832013738490293,22
Wyoming,Wyoming,WY,56,2,56037,0.29258734250953905,22
Wyoming,Wyoming,WY,56,2,56005,0.2593739764114716,22
Wyoming,Wyoming,WY,56,2,56033,0.2572723960230695,22
Wyoming,Wyoming,WY,56,2,56025,0.1743209105533019,22
Wyoming,Wyoming,WY,56,2,56021,0.14293518269618927,22
Wyoming,Wyoming,WY,56,3,56017,0.916881573889646,22
Wyoming,Wyoming,WY,56,3,56027,0.9104061523672194,22
Wyoming,Wyoming,WY,56,3,56011,0.8726966473339346,22
Wyoming,Wyoming,WY,56,3,56031,0.8611164884959813,22
Wyoming,Wyoming,WY,56,3,56019,0.7951137844682347,22
Wyoming,Wyoming,WY,56,3,56007,0.7888898478334745,22
Wyoming,Wyoming,WY,56,3,56009,0.7674734091771666,22
Wyoming,Wyoming,WY,56,3,56003,0.7575566094494169,22
Wyoming,Wyoming,WY,56,3,56045,0.7415637746092641,22
Wyoming,Wyoming,WY,56,3,56035,0.6060787800718648,22
Wyoming,Wyoming,WY,56,3,56039,0.5893674495385308,22
Wyoming,Wyoming,WY,56,3,56015,0.513191689165395,22
Wyoming,Wyoming,WY,56,3,56023,0.5131748071979434,22
Wyoming,Wyoming,WY,56,3,56041,0.47462225932718366,22
Wyoming,Wyoming,WY,56,3,56001,0.4251746537565878,22
Wyoming,Wyoming,WY,56,3,56043,0.41486049556014704,22
Wyoming,Wyoming,WY,56,3,56029,0.36407152428036776,22
Wyoming,Wyoming,WY,56,3,56013,0.3533834725098044,22
Wyoming,Wyoming,WY,56,3,56037,0.31540971269162904,22
Wyoming,Wyoming,WY,56,3,56033,0.26999401698081327,22
Wyoming,Wyoming,WY,56,3,56005,0.2682175488536069,22
Wyoming,Wyoming,WY,56,3,56025,0.17137688045946745,22
Wyoming,Wyoming,WY,56,3,56021,0.12745458796831524,22
Wyoming,Wyoming,WY,56,4,56017,0.9226052208985323,22
Wyoming,Wyoming,WY,56,4,56027,0.919063717625487,21
Wyoming,Wyoming,WY,56,4,56011,0.9004075320764371,22
Wyoming,Wyoming,WY,56,4,56031,0.8743324389932287,22
Wyoming,Wyoming,WY,56,4,56045,0.7977775410941882,22
Wyoming,Wyoming,WY,56,4,56019,0.7949354919199777,22
Wyoming,Wyoming,WY,56,4,56003,0.7739420181498674,22
Wyoming,Wyoming,WY,56,4,56009,0.7642592327491258,22
Wyoming,Wyoming,WY,56,4,56007,0.7459967764893038,22
Wyoming,Wyoming,WY,56,4,56035,0.6837819968868598,22
Wyoming,Wyoming,WY,56,4,56023,0.5559524596121445,22
Wyoming,Wyoming,WY,56,4,56015,0.5510296852400303,22
Wyoming,Wyoming,WY,56,4,56043,0.4762560329139963,22
Wyoming,Wyoming,WY,56,4,56039,0.4673026103236603,22
Wyoming,Wyoming,WY,56,4,56001,0.45593113320188977,22
Wyoming,Wyoming,WY,56,4,56041,0.4070992366412214,22
Wyoming,Wyoming,WY,56,4,56013,0.377322806516773,22
Wyoming,Wyoming,WY,56,4,56037,0.3156862594238692,22
Wyoming,Wyoming,WY,56,4,56029,0.29016878180356137,22
Wyoming,Wyoming,WY,56,4,56033,0.28620892967524136,22
Wyoming,Wyoming,WY,56,4,56005,0.260355971465314,22
Wyoming,Wyoming,WY,56,4,56025,0.17483480871294077,22
Wyoming,Wyoming,WY,56,4,56021,0.13001135209416265,22
