STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
New Jersey,New-Jersey,NJ,34,2,34027,0.46001089106767545,20
New Jersey,New-Jersey,NJ,34,2,34011,0.45851328000027,20
New Jersey,New-Jersey,NJ,34,2,34005,0.4580264726188882,20
New Jersey,New-Jersey,NJ,34,2,34015,0.4501924859575883,20
New Jersey,New-Jersey,NJ,34,2,34001,0.44331341346537023,20
New Jersey,New-Jersey,NJ,34,2,34023,0.4347106706782034,20
New Jersey,New-Jersey,NJ,34,2,34021,0.41394822621819033,20
New Jersey,New-Jersey,NJ,34,2,34007,0.40853347286744157,20
New Jersey,New-Jersey,NJ,34,2,34029,0.3905585607906443,20
New Jersey,New-Jersey,NJ,34,2,34017,0.3784659182387374,20
New Jersey,New-Jersey,NJ,34,2,34025,0.2999148900135733,20
New Jersey,New-Jersey,NJ,34,2,34003,0.27630616126144575,20
New Jersey,New-Jersey,NJ,34,3,34033,0.719540951466545,20
New Jersey,New-Jersey,NJ,34,3,34019,0.655072590656126,20
New Jersey,New-Jersey,NJ,34,3,34009,0.6357162323806106,20
New Jersey,New-Jersey,NJ,34,3,34037,0.608448026184113,20
New Jersey,New-Jersey,NJ,34,3,34041,0.583780256552083,20
New Jersey,New-Jersey,NJ,34,3,34035,0.566652755409664,20
New Jersey,New-Jersey,NJ,34,3,34031,0.5298997846115636,20
New Jersey,New-Jersey,NJ,34,3,34039,0.5078114915715516,20
New Jersey,New-Jersey,NJ,34,3,34013,0.49620416690531705,20
New Jersey,New-Jersey,NJ,34,3,34027,0.483182731368209,20
New Jersey,New-Jersey,NJ,34,3,34005,0.47649576913951885,20
New Jersey,New-Jersey,NJ,34,3,34011,0.4695857053747898,20
New Jersey,New-Jersey,NJ,34,3,34015,0.4693587393757369,20
New Jersey,New-Jersey,NJ,34,3,34001,0.4662164681262226,20
New Jersey,New-Jersey,NJ,34,3,34023,0.44860354925868706,20
New Jersey,New-Jersey,NJ,34,3,34021,0.43587334457415083,20
New Jersey,New-Jersey,NJ,34,3,34007,0.42738213205980446,20
New Jersey,New-Jersey,NJ,34,3,34029,0.40658150200431226,20
New Jersey,New-Jersey,NJ,34,3,34017,0.3828958775937753,20
New Jersey,New-Jersey,NJ,34,3,34003,0.3029395678578642,20
New Jersey,New-Jersey,NJ,34,3,34025,0.3001165209873585,20
New Jersey,New-Jersey,NJ,34,4,34033,0.704080187071031,20
New Jersey,New-Jersey,NJ,34,4,34019,0.6389844117933184,20
New Jersey,New-Jersey,NJ,34,4,34037,0.6026648138990951,20
New Jersey,New-Jersey,NJ,34,4,34041,0.5792034791451887,20
New Jersey,New-Jersey,NJ,34,4,34035,0.5477664804183835,20
New Jersey,New-Jersey,NJ,34,4,34031,0.5162049900111887,20
New Jersey,New-Jersey,NJ,34,4,34009,0.4994912036728222,20
New Jersey,New-Jersey,NJ,34,4,34039,0.4896838897981962,20
New Jersey,New-Jersey,NJ,34,4,34013,0.487788648194211,20
New Jersey,New-Jersey,NJ,34,4,34011,0.46092435978817137,20
New Jersey,New-Jersey,NJ,34,4,34027,0.4565235838901305,20
New Jersey,New-Jersey,NJ,34,4,34005,0.45450993017377705,20
New Jersey,New-Jersey,NJ,34,4,34015,0.45253323292607867,20
New Jersey,New-Jersey,NJ,34,4,34001,0.4514309091869205,20
New Jersey,New-Jersey,NJ,34,4,34023,0.42957023618221374,20
New Jersey,New-Jersey,NJ,34,4,34021,0.4248154047899532,20
New Jersey,New-Jersey,NJ,34,4,34007,0.4050110129029303,20
New Jersey,New-Jersey,NJ,34,4,34029,0.38136543507051046,20
New Jersey,New-Jersey,NJ,34,4,34017,0.3695246708761733,20
New Jersey,New-Jersey,NJ,34,4,34025,0.3032602383702229,20
New Jersey,New-Jersey,NJ,34,4,34003,0.2705043480892305,20
