"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
39,"Ohio","OH","2","39065",0.225430349827515,86,30527,6882
39,"Ohio","OH","2","39031",0.182006157376113,87,36679,6676
39,"Ohio","OH","2","39081",0.102911749537543,85,64855,6674
39,"Ohio","OH","2","39145",0.0896980884830148,87,73118,6559
39,"Ohio","OH","2","39069",0.232626893872088,86,27581,6416
39,"Ohio","OH","2","39107",0.147356104255123,87,42438,6253
39,"Ohio","OH","2","39001",0.227112713689646,85,27510,6248
39,"Ohio","OH","2","39059",0.159266318174915,87,38283,6097
39,"Ohio","OH","2","39131",0.218784702400369,86,27080,5925
39,"Ohio","OH","2","39039",0.153916496696664,87,38258,5889
39,"Ohio","OH","2","39047",0.192651555613296,87,28880,5564
39,"Ohio","OH","2","39013",0.0839616020332184,87,65982,5540
39,"Ohio","OH","2","39079",0.165383568170072,87,32588,5390
39,"Ohio","OH","2","39175",0.239195222983487,85,21699,5190
39,"Ohio","OH","2","39161",0.170322698619487,86,28824,4909
39,"Ohio","OH","2","39115",0.35475096763109,86,13758,4881
39,"Ohio","OH","2","39125",0.25772089510368,85,18800,4845
39,"Ohio","OH","2","39171",0.1247613717558,85,36862,4599
39,"Ohio","OH","2","39105",0.20778709500278,86,22072,4586
39,"Ohio","OH","2","39067",0.314094717390569,81,14408,4525
39,"Ohio","OH","2","39167",0.0748463219877846,87,59318,4440
39,"Ohio","OH","2","39121",0.307216519129534,83,14252,4378
39,"Ohio","OH","2","39163",0.331401294067476,84,12686,4204
39,"Ohio","OH","2","39053",0.123606727312373,87,29162,3605
39,"Ohio","OH","2","39111",0.24727491569457,80,13308,3291
39,"Ohio","OH","2","39087",0.0537706721203038,86,57385,3086
39,"Ohio","OH","3","39049",0.0900923058512736,87,1321635,119069
39,"Ohio","OH","3","39035",0.0859578210682234,87,1249418,107397
39,"Ohio","OH","3","39153",0.138806592923016,87,538087,74690
39,"Ohio","OH","3","39061",0.089466127129859,87,827878,74067
39,"Ohio","OH","3","39017",0.184670562224493,87,389910,72005
39,"Ohio","OH","3","39113",0.129925285592364,87,535528,69579
39,"Ohio","OH","3","39165",0.258018619614785,87,246364,63566
39,"Ohio","OH","3","39093",0.171402875096752,87,314588,53921
39,"Ohio","OH","3","39041",0.230726383500734,87,221160,51027
39,"Ohio","OH","3","39025",0.21053409390457,87,209862,44183
39,"Ohio","OH","3","39151",0.117430489610662,87,373764,43891
39,"Ohio","OH","3","39103",0.223792233556606,87,183049,40965
39,"Ohio","OH","3","39045",0.236143243122637,87,161289,38087
39,"Ohio","OH","3","39133",0.232091013611981,87,161421,37464
39,"Ohio","OH","3","39089",0.207211642988197,87,180311,37363
39,"Ohio","OH","3","39085",0.150338171054422,87,232101,34894
39,"Ohio","OH","3","39057",0.201444370166398,87,168531,33950
39,"Ohio","OH","3","39095",0.0760026037336877,87,428748,32586
39,"Ohio","OH","3","39155",0.133258474296828,87,201367,26834
39,"Ohio","OH","3","39099",0.116859635924122,87,227063,26534
39,"Ohio","OH","3","39173",0.199681908217398,86,131795,26317
39,"Ohio","OH","3","39055",0.269287009311988,87,95479,25711
39,"Ohio","OH","3","39169",0.190769497188684,87,116618,22247
39,"Ohio","OH","3","39023",0.160612983546397,87,135445,21754
39,"Ohio","OH","3","39109",0.197988753489915,87,109549,21689
39,"Ohio","OH","3","39129",0.311741083842705,87,59407,18520
39,"Ohio","OH","3","39159",0.276941693264119,87,65293,18082
39,"Ohio","OH","3","39029",0.172359451891997,87,101203,17443
39,"Ohio","OH","3","39139",0.131883435243227,87,125138,16504
39,"Ohio","OH","3","39097",0.329586218449416,87,44126,14543
39,"Ohio","OH","3","39007",0.139650916430738,87,97343,13594
39,"Ohio","OH","3","39015",0.309650717539019,87,43710,13535
39,"Ohio","OH","3","39077",0.225252046903689,87,58412,13157
39,"Ohio","OH","3","39003",0.125167888989965,87,101685,12728
39,"Ohio","OH","3","39157",0.13612267067069,87,92585,12603
39,"Ohio","OH","3","39083",0.192487348233033,87,62888,12105
39,"Ohio","OH","3","39143",0.205340732102815,85,58770,12068
39,"Ohio","OH","3","39043",0.157975563369221,87,74938,11838
39,"Ohio","OH","3","39005",0.224171568151657,87,52296,11723
39,"Ohio","OH","3","39141",0.145680208129574,87,76748,11181
39,"Ohio","OH","3","39119",0.128986064165705,87,86382,11142
39,"Ohio","OH","3","39117",0.316356622273984,87,35214,11140
39,"Ohio","OH","3","39075",0.251152465130599,87,44312,11129
39,"Ohio","OH","3","39127",0.30827360472984,87,35474,10936
39,"Ohio","OH","3","39147",0.192966937897912,87,54861,10586
39,"Ohio","OH","3","39011",0.225399909549603,86,46209,10416
39,"Ohio","OH","3","39071",0.23881665468026,87,43403,10365
39,"Ohio","OH","3","39063",0.137887028320838,86,74885,10326
39,"Ohio","OH","3","39037",0.199067592661751,87,51655,10283
39,"Ohio","OH","3","39101",0.157827000384989,87,65145,10282
39,"Ohio","OH","3","39027",0.243760754367993,87,42014,10241
39,"Ohio","OH","3","39021",0.255746935536278,85,38772,9916
39,"Ohio","OH","3","39123",0.246487517276578,87,40161,9899
39,"Ohio","OH","3","39135",0.239346508015944,87,40802,9766
39,"Ohio","OH","3","39051",0.229125292293289,87,42434,9723
39,"Ohio","OH","3","39033",0.228323748853332,87,41767,9536
39,"Ohio","OH","3","39149",0.18915440672869,87,48007,9081
39,"Ohio","OH","3","39091",0.188769386195528,87,46140,8710
39,"Ohio","OH","3","39137",0.251382387322711,84,34352,8635
39,"Ohio","OH","3","39019",0.314377497252708,85,26731,8404
39,"Ohio","OH","3","39009",0.128254027498147,87,61573,7897
39,"Ohio","OH","3","39073",0.272325400027209,87,27938,7608
39,"Ohio","OH","3","39031",0.202392318959632,86,36679,7424
39,"Ohio","OH","3","39081",0.110536593791713,87,64855,7169
39,"Ohio","OH","3","39065",0.234141783264014,87,30527,7148
39,"Ohio","OH","3","39145",0.0958118477451945,87,73118,7006
39,"Ohio","OH","3","39059",0.178008068207993,87,38283,6815
39,"Ohio","OH","3","39069",0.246847294032184,86,27581,6808
39,"Ohio","OH","3","39107",0.157974882230783,85,42438,6704
39,"Ohio","OH","3","39039",0.165159638850449,85,38258,6319
39,"Ohio","OH","3","39001",0.225315217981369,86,27510,6198
39,"Ohio","OH","3","39131",0.225358357374805,87,27080,6103
39,"Ohio","OH","3","39047",0.207723004926311,86,28880,5999
39,"Ohio","OH","3","39013",0.0847299501013989,87,65982,5591
39,"Ohio","OH","3","39079",0.170594697315565,87,32588,5559
39,"Ohio","OH","3","39125",0.284719306097686,85,18800,5353
39,"Ohio","OH","3","39175",0.246277433474315,86,21699,5344
39,"Ohio","OH","3","39161",0.182076446190422,86,28824,5248
39,"Ohio","OH","3","39171",0.13812577659704,87,36862,5092
39,"Ohio","OH","3","39115",0.359566900863899,87,13758,4947
39,"Ohio","OH","3","39067",0.333610945722533,82,14408,4807
39,"Ohio","OH","3","39167",0.080705899924849,87,59318,4787
39,"Ohio","OH","3","39105",0.214525164620692,87,22072,4735
39,"Ohio","OH","3","39121",0.32549821609571,85,14252,4639
39,"Ohio","OH","3","39163",0.347065209064831,83,12686,4403
39,"Ohio","OH","3","39053",0.129596625043571,87,29162,3779
39,"Ohio","OH","3","39111",0.270990808485891,80,13308,3606
39,"Ohio","OH","3","39087",0.0562733663232737,86,57385,3229
39,"Ohio","OH","4","39049",0.0923537835710915,87,1321635,122058
39,"Ohio","OH","4","39035",0.0812316982182872,87,1249418,101492
39,"Ohio","OH","4","39153",0.146878070454794,87,538087,79033
39,"Ohio","OH","4","39061",0.0905638979273527,87,827878,74976
39,"Ohio","OH","4","39017",0.191497988322421,87,389910,74667
39,"Ohio","OH","4","39113",0.137109595809006,87,535528,73426
39,"Ohio","OH","4","39165",0.26723555930167,87,246364,65837
39,"Ohio","OH","4","39093",0.17576931026204,87,314588,55295
39,"Ohio","OH","4","39041",0.241790295686086,87,221160,53474
39,"Ohio","OH","4","39025",0.223943876381975,87,209862,46997
39,"Ohio","OH","4","39151",0.117952755917408,87,373764,44086
39,"Ohio","OH","4","39103",0.235273976944664,87,183049,43067
39,"Ohio","OH","4","39133",0.258860166568918,87,161421,41785
39,"Ohio","OH","4","39045",0.243072869404731,87,161289,39205
39,"Ohio","OH","4","39089",0.214747363519539,87,180311,38721
39,"Ohio","OH","4","39085",0.157569318700069,87,232101,36572
39,"Ohio","OH","4","39057",0.217001460883858,87,168531,36571
39,"Ohio","OH","4","39095",0.079827589861906,87,428748,34226
39,"Ohio","OH","4","39173",0.221439338765522,87,131795,29185
39,"Ohio","OH","4","39055",0.290726859924602,87,95479,27758
39,"Ohio","OH","4","39155",0.137132878309198,87,201367,27614
39,"Ohio","OH","4","39099",0.118128621233057,87,227063,26823
39,"Ohio","OH","4","39169",0.204311444868451,87,116618,23826
39,"Ohio","OH","4","39023",0.17145590192357,87,135445,23223
39,"Ohio","OH","4","39109",0.2116386753564,87,109549,23185
39,"Ohio","OH","4","39029",0.187521384414448,87,101203,18978
39,"Ohio","OH","4","39159",0.290077711432505,87,65293,18940
39,"Ohio","OH","4","39129",0.312866143903215,87,59407,18586
39,"Ohio","OH","4","39139",0.130908196733155,87,125138,16382
39,"Ohio","OH","4","39097",0.341928466599426,87,44126,15088
39,"Ohio","OH","4","39077",0.242975834124136,87,58412,14193
39,"Ohio","OH","4","39007",0.144883561186494,87,97343,14103
39,"Ohio","OH","4","39015",0.317706947280544,87,43710,13887
39,"Ohio","OH","4","39143",0.229452738938868,87,58770,13485
39,"Ohio","OH","4","39157",0.144745248354533,87,92585,13401
39,"Ohio","OH","4","39083",0.207115994448313,87,62888,13025
39,"Ohio","OH","4","39043",0.173558508371638,87,74938,13006
39,"Ohio","OH","4","39003",0.125316364840545,87,101685,12743
39,"Ohio","OH","4","39005",0.239259669868028,87,52296,12512
39,"Ohio","OH","4","39117",0.353104312139247,87,35214,12434
39,"Ohio","OH","4","39127",0.339686293552674,87,35474,12050
39,"Ohio","OH","4","39147",0.217760005621641,87,54861,11947
39,"Ohio","OH","4","39119",0.137196090700171,87,86382,11851
39,"Ohio","OH","4","39141",0.14938719253892,87,76748,11465
39,"Ohio","OH","4","39051",0.265373756221827,87,42434,11261
39,"Ohio","OH","4","39075",0.253356714617136,87,44312,11227
39,"Ohio","OH","4","39011",0.241641414843795,86,46209,11166
39,"Ohio","OH","4","39021",0.286281614211391,87,38772,11100
39,"Ohio","OH","4","39123",0.272808858510599,87,40161,10956
39,"Ohio","OH","4","39063",0.142813257897991,87,74885,10695
39,"Ohio","OH","4","39009",0.172789651116929,87,61573,10639
39,"Ohio","OH","4","39037",0.203673014340181,87,51655,10521
39,"Ohio","OH","4","39027",0.250123553046177,87,42014,10509
39,"Ohio","OH","4","39135",0.25718084815623,87,40802,10493
39,"Ohio","OH","4","39071",0.239292425365486,87,43403,10386
39,"Ohio","OH","4","39033",0.246196391428124,87,41767,10283
39,"Ohio","OH","4","39149",0.209752821501845,87,48007,10070
39,"Ohio","OH","4","39101",0.154258947162728,87,65145,10049
39,"Ohio","OH","4","39091",0.201069319802259,87,46140,9277
39,"Ohio","OH","4","39137",0.27006751304802,86,34352,9277
39,"Ohio","OH","4","39019",0.334017651284019,85,26731,8929
39,"Ohio","OH","4","39073",0.2918093502488,86,27938,8153
39,"Ohio","OH","4","39065",0.260401683595896,87,30527,7949
39,"Ohio","OH","4","39145",0.104355960202518,87,73118,7630
39,"Ohio","OH","4","39031",0.203878044105129,87,36679,7478
39,"Ohio","OH","4","39107",0.1748672092824,86,42438,7421
39,"Ohio","OH","4","39081",0.111378042820989,86,64855,7223
39,"Ohio","OH","4","39059",0.187940688326214,87,38283,7195
39,"Ohio","OH","4","39069",0.260220718351035,86,27581,7177
39,"Ohio","OH","4","39001",0.249988379806465,87,27510,6877
39,"Ohio","OH","4","39039",0.170849035212443,85,38258,6536
39,"Ohio","OH","4","39131",0.237853456128024,87,27080,6441
39,"Ohio","OH","4","39047",0.217679473126374,87,28880,6287
39,"Ohio","OH","4","39079",0.187854099176203,86,32588,6122
39,"Ohio","OH","4","39161",0.197889459501245,86,28824,5704
39,"Ohio","OH","4","39171",0.154083472275106,85,36862,5680
39,"Ohio","OH","4","39175",0.259744785308408,86,21699,5636
39,"Ohio","OH","4","39013",0.0825068979525608,87,65982,5444
39,"Ohio","OH","4","39125",0.282731093390292,81,18800,5315
39,"Ohio","OH","4","39105",0.235181578216101,85,22072,5191
39,"Ohio","OH","4","39067",0.35926348315386,85,14408,5176
39,"Ohio","OH","4","39167",0.0838026743404808,87,59318,4971
39,"Ohio","OH","4","39115",0.347763099160509,85,13758,4785
39,"Ohio","OH","4","39121",0.335199610278569,85,14252,4777
39,"Ohio","OH","4","39163",0.369374254707133,84,12686,4686
39,"Ohio","OH","4","39053",0.136548565427517,86,29162,3982
39,"Ohio","OH","4","39111",0.284221439312573,79,13308,3782
39,"Ohio","OH","4","39087",0.0655017633873045,86,57385,3759
